Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-09-03T04:03:04+0530,24.1,77027.0
2026-09-03T06:05:08+0530,24.3,77019.0
2026-09-03T10:27:55+0530,29.7,77702.0
2026-09-03T14:57:27+0530,26.2,77803.0
2026-09-03T19:15:05+0530,27.3,78833.0
2026-09-03T22:46:39+0530,26.3,81068.0
2026-09-04T01:22:52+0530,25.1,81503.0
2026-09-04T03:32:09+0530,23.7,81585.0
2026-09-04T05:29:16+0530,23.2,81269.0
2026-09-04T08:58:11+0530,27.7,80858.0
2026-09-04T13:38:16+0530,31.3,80646.0
2026-09-04T18:11:24+0530,28.5,79754.0
2026-09-04T22:06:26+0530,26.3,79689.0
2026-09-05T00:36:08+0530,25.6,79706.0
2026-09-05T02:53:16+0530,24.8,79819.0
2026-09-05T04:37:21+0530,24.6,79651.0
2026-09-05T06:23:02+0530,24.5,79621.0
2026-09-05T10:35:27+0530,29.9,79459.0
2026-09-05T14:28:50+0530,31.5,79622.0
2026-09-05T17:57:14+0530,28.9,79676.0
2026-09-05T20:55:14+0530,26.3,79739.0
2026-09-05T22:55:34+0530,25.7,80062.0
2026-09-06T00:41:46+0530,24.9,79951.0
2026-09-06T02:46:22+0530,24.3,79783.0
2026-09-06T04:26:46+0530,24.2,79801.0
2026-09-06T06:01:32+0530,23.5,79926.0
2026-09-06T10:31:55+0530,28.0,79864.0
2026-09-06T14:50:00+0530,31.9,79938.0
2026-09-06T18:25:33+0530,29.7,79961.0
2026-09-06T21:25:39+0530,26.4,79705.0
2026-09-06T23:23:54+0530,25.7,79742.0
2026-09-07T01:17:58+0530,24.6,79799.0
2026-09-07T03:15:54+0530,24.0,79948.0
2026-09-07T04:42:43+0530,23.4,80184.0
2026-09-07T06:32:35+0530,23.0,80112.0
2026-09-07T11:29:03+0530,29.5,79765.0
2026-09-07T17:20:42+0530,31.0,79398.0
2026-09-07T22:24:36+0530,25.0,78993.0
2026-09-08T01:47:42+0530,24.5,79227.0
2026-09-08T04:22:16+0530,23.6,78942.0
2026-09-08T06:19:19+0530,23.4,79213.0
2026-09-08T10:51:08+0530,30.6,78775.0
2026-09-08T15:23:21+0530,32.3,78764.0
2026-09-08T19:30:22+0530,28.7,77934.0
2026-09-08T23:23:06+0530,26.6,78526.0
2026-09-09T02:01:00+0530,25.6,78560.0
2026-09-09T04:26:37+0530,25.2,78526.0
2026-09-09T06:29:16+0530,25.5,78774.0
2026-09-09T11:16:44+0530,32.2,78926.0
2026-09-09T15:38:31+0530,32.9,79018.0
2026-09-09T20:01:00+0530,28.5,79141.0
2026-09-09T23:27:04+0530,26.7,78758.0
2026-09-10T01:50:43+0530,25.9,78274.0
