Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-10-24 13:23:38+0530,30.1,111022
2025-10-24 13:25:27+0530,30.1,111073
2025-10-24 13:47:22+0530,30.2,111081
2025-10-24 14:12:00+0530,30.3,110999
2025-10-24 14:26:11+0530,30.3,111176
2025-10-24 14:45:55+0530,30.2,111382
2025-10-24 15:03:25+0530,30.1,111375
2025-10-24 15:15:22+0530,30.0,111369
2025-10-24 15:23:06+0530,30.0,111486
2025-10-24 15:44:29+0530,30.0,111324
2025-10-24 16:08:15+0530,29.5,111227
2025-10-24 16:19:12+0530,29.2,111222
2025-10-24 16:26:19+0530,29.2,111204
2025-10-24 16:43:11+0530,29.0,111262
