Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-22T03:08:26+0530,9.4,90030
2026-01-22T03:25:47+0530,9.3,90136
2026-01-22T03:48:24+0530,9.1,90131
2026-01-22T04:17:27+0530,8.8,89900
2026-01-22T04:31:25+0530,8.7,89740
2026-01-22T05:05:57+0530,8.3,89833
2026-01-22T05:22:21+0530,8.2,89321
2026-01-22T06:37:33+0530,7.0,89905
2026-01-22T08:43:33+0530,5.5,90056
2026-01-22T09:48:16+0530,12.2,89769
2026-01-22T10:30:29+0530,16.6,89942
2026-01-22T11:10:41+0530,18.1,89890
2026-01-22T11:28:37+0530,18.6,89853
2026-01-22T12:07:01+0530,19.8,89961
2026-01-22T12:32:12+0530,20.5,90089
2026-01-22T13:07:43+0530,21.2,89871
2026-01-22T13:22:23+0530,21.5,89834
2026-01-22T13:51:17+0530,21.9,89820
2026-01-22T14:25:46+0530,22.1,89832
2026-01-22T14:56:39+0530,22.2,89922
2026-01-22T15:23:32+0530,22.0,89994
2026-01-22T15:49:26+0530,21.7,89961
2026-01-22T16:19:49+0530,21.0,89969
2026-01-22T16:41:38+0530,20.7,90001
2026-01-22T17:06:15+0530,19.4,89915
2026-01-22T17:20:26+0530,18.7,89971
2026-01-22T18:01:09+0530,16.9,89928
2026-01-22T19:00:09+0530,15.2,90066
2026-01-22T19:32:17+0530,14.8,89532
2026-01-22T20:33:40+0530,14.5,89115
2026-01-22T21:13:04+0530,14.6,88760
2026-01-22T21:32:11+0530,14.4,88956
2026-01-22T22:18:43+0530,14.8,88959
2026-01-22T22:46:46+0530,15.0,89157
2026-01-22T23:17:28+0530,15.1,89158
2026-01-22T23:30:22+0530,15.1,89438
2026-01-23T00:20:15+0530,15.2,89500
2026-01-23T00:43:32+0530,15.2,89333
2026-01-23T01:07:09+0530,15.2,89589
2026-01-23T01:20:17+0530,15.1,89665
2026-01-23T01:28:14+0530,15.1,89752
2026-01-23T01:57:32+0530,15.1,89599
2026-01-23T02:19:53+0530,15.0,89426
2026-01-23T02:31:27+0530,15.0,89380
2026-01-23T03:04:15+0530,14.9,89446
2026-01-23T03:20:52+0530,14.4,89280
2026-01-23T03:45:17+0530,13.9,89333
2026-01-23T04:12:21+0530,13.7,89150
2026-01-23T04:27:25+0530,13.6,89274
2026-01-23T04:48:49+0530,13.5,89233
2026-01-23T05:07:18+0530,13.6,89445
2026-01-23T05:19:30+0530,13.7,89425
2026-01-23T05:26:47+0530,13.7,89443
2026-01-23T06:51:41+0530,13.5,89575
2026-01-23T08:44:29+0530,13.5,89687
2026-01-23T09:43:15+0530,14.3,89856
2026-01-23T10:26:06+0530,13.2,89879
2026-01-23T10:53:09+0530,12.6,89719
2026-01-23T11:18:49+0530,12.1,89488
2026-01-23T11:28:54+0530,12.1,89439
2026-01-23T12:07:45+0530,11.8,89416
2026-01-23T12:31:43+0530,11.8,89406
2026-01-23T13:05:21+0530,11.8,89541
2026-01-23T13:19:09+0530,11.7,89404
2026-01-23T13:26:39+0530,11.7,89426
2026-01-23T13:54:48+0530,11.7,89349
2026-01-23T14:22:17+0530,11.8,89150
2026-01-23T14:52:14+0530,11.7,88989
2026-01-23T15:19:53+0530,11.8,88835
2026-01-23T15:30:07+0530,11.7,88853
2026-01-23T16:00:50+0530,11.5,88981
2026-01-23T16:24:51+0530,11.5,88929
2026-01-23T16:44:16+0530,11.4,89071
2026-01-23T17:04:29+0530,11.3,89177
2026-01-23T17:18:16+0530,11.3,89143
2026-01-23T17:26:43+0530,11.3,89140
2026-01-23T18:08:30+0530,11.3,88998
2026-01-23T18:58:38+0530,11.3,89224
2026-01-23T19:27:57+0530,11.2,89239
2026-01-23T19:54:27+0530,11.2,89382
2026-01-23T20:20:09+0530,11.3,88645
2026-01-23T20:32:09+0530,11.3,88910
2026-01-23T21:07:17+0530,11.3,88878
2026-01-23T21:24:01+0530,11.1,89543
2026-01-23T21:50:04+0530,11.1,89594
2026-01-23T22:22:12+0530,11.0,90324
2026-01-23T22:50:31+0530,10.9,90234
2026-01-23T23:15:07+0530,10.6,90718
2026-01-23T23:25:31+0530,10.6,90576
2026-01-23T23:52:47+0530,10.3,90750
2026-01-24T00:26:13+0530,9.9,90470
2026-01-24T00:50:44+0530,9.6,89894
2026-01-24T01:09:56+0530,9.4,89695
2026-01-24T01:18:43+0530,9.2,89743
2026-01-24T01:26:13+0530,9.2,89797
2026-01-24T01:49:33+0530,8.9,89952
2026-01-24T02:13:11+0530,8.7,89305
2026-01-24T02:27:38+0530,8.5,89358
2026-01-24T02:49:55+0530,8.2,89438
2026-01-24T03:08:11+0530,8.8,89451
2026-01-24T03:19:34+0530,8.6,89336
2026-01-24T03:26:57+0530,8.6,89288
2026-01-24T03:45:18+0530,8.2,89554
2026-01-24T04:06:30+0530,8.0,89541
2026-01-24T04:19:26+0530,7.8,89509
2026-01-24T04:26:37+0530,7.8,89469
2026-01-24T04:47:15+0530,7.5,89457
2026-01-24T05:05:59+0530,7.4,89443
2026-01-24T05:18:14+0530,7.3,89381
2026-01-24T05:25:22+0530,7.3,89411
2026-01-24T06:35:03+0530,7.2,89356
2026-01-24T08:29:55+0530,7.8,89579
2026-01-24T09:30:08+0530,10.0,89637
2026-01-24T10:08:56+0530,11.2,89623
2026-01-24T10:28:49+0530,11.7,89693
2026-01-24T10:53:03+0530,12.5,89701
2026-01-24T11:12:17+0530,13.0,89658
2026-01-24T11:23:48+0530,13.4,89632
2026-01-24T11:50:57+0530,14.0,89566
2026-01-24T12:22:10+0530,14.6,89514
2026-01-24T12:44:23+0530,14.8,89518
2026-01-24T13:02:40+0530,15.2,89460
2026-01-24T13:14:54+0530,15.2,89461
2026-01-24T13:22:43+0530,15.4,89511
2026-01-24T13:47:38+0530,15.6,89476
2026-01-24T14:13:55+0530,15.7,89504
2026-01-24T14:28:00+0530,15.7,89532
2026-01-24T14:49:58+0530,15.7,89485
2026-01-24T15:07:36+0530,15.3,89478
2026-01-24T15:18:08+0530,15.2,89454
2026-01-24T15:25:14+0530,15.2,89456
2026-01-24T15:44:00+0530,15.2,89506
2026-01-24T16:09:22+0530,14.8,89485
2026-01-24T16:21:19+0530,14.6,89464
2026-01-24T16:41:30+0530,14.5,89478
2026-01-24T16:59:54+0530,14.1,89503
2026-01-24T17:11:04+0530,13.6,89480
2026-01-24T17:22:40+0530,13.2,89498
2026-01-24T17:55:20+0530,12.4,89419
2026-01-24T18:36:58+0530,11.0,89394
2026-01-24T19:09:28+0530,10.3,89392
2026-01-24T19:21:27+0530,10.0,89396
2026-01-24T19:42:56+0530,9.8,89277
2026-01-24T20:06:11+0530,9.3,89351
2026-01-24T20:18:35+0530,9.1,89328
2026-01-24T20:25:44+0530,9.1,89312
2026-01-24T20:44:00+0530,8.9,89306
2026-01-24T21:03:58+0530,8.5,89258
2026-01-24T21:16:54+0530,8.4,89206
2026-01-24T21:24:39+0530,8.6,89181
2026-01-24T21:45:32+0530,8.4,89092
2026-01-24T22:12:25+0530,8.3,89054
2026-01-24T22:26:35+0530,8.2,89146
2026-01-24T22:44:11+0530,8.1,89198
2026-01-24T23:03:15+0530,8.0,89235
2026-01-24T23:16:26+0530,8.0,89197
2026-01-24T23:23:36+0530,8.0,89202
2026-01-24T23:49:24+0530,8.0,89266
2026-01-25T00:17:57+0530,8.0,89285
2026-01-25T00:29:48+0530,8.0,89261
2026-01-25T00:49:49+0530,7.9,89165
2026-01-25T01:00:34+0530,7.9,89152
2026-01-25T01:13:05+0530,7.9,89177
2026-01-25T01:22:41+0530,7.9,89182
2026-01-25T01:44:03+0530,7.8,89230
2026-01-25T02:05:01+0530,7.7,89245
2026-01-25T02:17:17+0530,7.7,89237
2026-01-25T02:41:57+0530,7.7,89142
2026-01-25T03:01:40+0530,7.7,89185
2026-01-25T03:14:45+0530,7.8,89206
2026-01-25T03:22:48+0530,7.8,89201
2026-01-25T03:42:58+0530,7.8,89264
2026-01-25T04:06:28+0530,7.8,89250
2026-01-25T04:18:38+0530,7.8,89219
2026-01-25T04:25:47+0530,7.8,89208
2026-01-25T04:44:13+0530,7.8,89192
2026-01-25T05:02:46+0530,7.9,89233
2026-01-25T05:15:58+0530,7.9,89185
2026-01-25T05:23:10+0530,7.9,89195
2026-01-25T06:43:03+0530,7.9,89151
2026-01-25T08:52:09+0530,8.4,88908
2026-01-25T10:04:42+0530,11.6,88930
2026-01-25T10:36:19+0530,12.6,88866
2026-01-25T11:09:15+0530,13.7,88795
2026-01-25T11:25:02+0530,14.1,88846
2026-01-25T11:51:00+0530,14.8,88570
2026-01-25T12:23:35+0530,15.5,88713
2026-01-25T12:45:51+0530,16.0,88613
2026-01-25T13:04:31+0530,16.3,88629
2026-01-25T13:16:17+0530,16.6,88589
2026-01-25T13:23:38+0530,16.6,88564
2026-01-25T13:48:01+0530,16.9,88578
2026-01-25T14:14:24+0530,17.1,88181
2026-01-25T14:28:08+0530,17.2,88193
2026-01-25T14:51:36+0530,17.2,88219
2026-01-25T15:11:03+0530,16.9,88309
2026-01-25T15:23:02+0530,16.8,88255
2026-01-25T15:44:10+0530,16.8,88359
2026-01-25T16:10:16+0530,16.6,88418
2026-01-25T16:22:51+0530,16.5,88433
2026-01-25T16:41:18+0530,16.4,88481
2026-01-25T17:00:21+0530,15.6,88516
2026-01-25T17:11:43+0530,15.6,88465
2026-01-25T17:22:25+0530,15.2,88469
2026-01-25T17:56:52+0530,14.4,88557
2026-01-25T18:38:52+0530,12.9,88678
2026-01-25T19:12:16+0530,12.3,88661
2026-01-25T19:26:10+0530,12.0,88807
2026-01-25T19:44:17+0530,11.8,88742
2026-01-25T20:06:10+0530,11.3,88564
2026-01-25T20:19:12+0530,11.1,88521
2026-01-25T20:26:26+0530,11.1,88554
2026-01-25T20:45:37+0530,10.8,88614
2026-01-25T21:04:17+0530,10.6,88590
2026-01-25T21:16:59+0530,10.4,88548
2026-01-25T21:24:46+0530,10.5,88401
2026-01-25T21:46:22+0530,10.3,87798
2026-01-25T22:13:53+0530,10.2,87837
2026-01-25T22:27:38+0530,10.1,87931
2026-01-25T22:46:28+0530,9.8,87759
2026-01-25T23:04:41+0530,9.7,87717
2026-01-25T23:16:58+0530,9.6,87857
2026-01-25T23:24:06+0530,9.6,87822
2026-01-25T23:49:47+0530,9.4,87624
2026-01-26T00:18:02+0530,9.3,87034
2026-01-26T00:29:55+0530,9.3,87314
2026-01-26T00:50:25+0530,9.2,87011
2026-01-26T01:05:18+0530,9.0,86358
2026-01-26T01:14:31+0530,9.0,86648
2026-01-26T01:22:29+0530,8.9,86390
2026-01-26T01:45:25+0530,8.7,86411
2026-01-26T02:08:40+0530,8.6,86221
2026-01-26T02:21:25+0530,8.5,86211
2026-01-26T02:42:23+0530,8.4,86751
2026-01-26T03:02:27+0530,8.3,86852
