Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-04-22T09:06:26+0530,28.4,77444.0
2026-04-22T11:19:51+0530,34.5,78125.0
2026-04-22T12:44:18+0530,36.3,78026.0
2026-04-22T14:28:02+0530,37.6,78050.0
2026-04-22T15:48:25+0530,37.5,78020.0
2026-04-22T17:03:26+0530,37.1,78305.0
2026-04-22T18:12:13+0530,34.4,78237.0
2026-04-22T19:52:25+0530,29.3,78835.0
2026-04-22T21:17:13+0530,26.7,79289.0
2026-04-22T22:14:16+0530,25.5,78918.0
2026-04-22T23:13:14+0530,24.3,78878.0
2026-04-23T00:17:02+0530,23.3,78990.0
2026-04-23T01:24:04+0530,23.0,78830.0
2026-04-23T02:13:35+0530,22.8,78555.0
2026-04-23T03:07:51+0530,22.8,78700.0
2026-04-23T03:57:42+0530,22.4,78622.0
2026-04-23T04:43:37+0530,22.3,78586.0
2026-04-23T05:33:26+0530,22.1,78311.0
2026-04-23T09:10:51+0530,29.0,77607.0
2026-04-23T11:24:38+0530,35.4,78060.0
2026-04-23T12:53:54+0530,38.0,78158.0
2026-04-23T14:39:50+0530,39.1,77627.0
2026-04-23T16:14:54+0530,38.2,77411.0
2026-04-23T17:15:38+0530,36.4,77556.0
2026-04-23T18:15:58+0530,34.1,77816.0
2026-04-23T20:27:20+0530,29.9,78069.0
2026-04-23T21:56:40+0530,29.3,78397.0
2026-04-23T23:22:03+0530,28.0,77345.0
2026-04-24T00:26:54+0530,26.8,77876.0
2026-04-24T01:33:52+0530,26.2,77741.0
2026-04-24T02:32:52+0530,25.8,77883.0
2026-04-24T03:26:45+0530,25.4,78013.0
2026-04-24T04:08:57+0530,25.7,78276.0
2026-04-24T04:59:03+0530,25.3,78126.0
2026-04-24T05:38:44+0530,24.6,78264.0
2026-04-24T09:16:51+0530,31.1,77661.0
2026-04-24T11:27:32+0530,36.0,77875.0
2026-04-24T13:30:11+0530,39.2,77612.0
2026-04-24T15:18:34+0530,39.5,77558.0
2026-04-24T16:25:35+0530,39.4,77697.0
2026-04-24T17:23:23+0530,37.7,78245.0
2026-04-24T18:32:40+0530,34.3,78358.0
2026-04-24T20:18:03+0530,30.9,78012.0
2026-04-24T21:23:36+0530,30.5,78058.0
2026-04-24T22:15:42+0530,30.0,77690.0
2026-04-24T23:08:25+0530,29.6,77599.0
2026-04-24T23:56:11+0530,29.1,77497.0
2026-04-25T00:56:38+0530,28.6,77590.0
2026-04-25T01:35:41+0530,27.4,77583.0
2026-04-25T02:31:19+0530,26.4,77741.0
2026-04-25T03:27:29+0530,26.1,77598.0
2026-04-25T04:06:44+0530,26.0,77493.0
2026-04-25T04:52:38+0530,26.0,77369.0
2026-04-25T05:30:38+0530,25.8,77445.0
2026-04-25T08:58:14+0530,35.0,77592.0
2026-04-25T10:56:22+0530,39.0,77537.0
2026-04-25T12:19:30+0530,38.7,77543.0
2026-04-25T13:25:47+0530,35.3,77543.0
2026-04-25T14:13:24+0530,34.2,77657.0
2026-04-25T15:07:19+0530,34.5,77621.0
2026-04-25T15:55:56+0530,34.5,77803.0
2026-04-25T16:39:27+0530,34.8,77767.0
2026-04-25T17:21:52+0530,34.3,77652.0
2026-04-25T18:12:32+0530,32.8,77571.0
2026-04-25T19:22:02+0530,30.5,77689.0
2026-04-25T20:06:21+0530,29.6,77738.0
2026-04-25T20:53:42+0530,29.1,77705.0
2026-04-25T21:31:05+0530,28.8,77363.0
2026-04-25T22:27:54+0530,28.5,77404.0
2026-04-25T23:05:59+0530,28.0,77293.0
2026-04-25T23:37:25+0530,27.7,77289.0
2026-04-26T00:38:15+0530,29.7,77302.0
2026-04-26T01:21:42+0530,29.5,77248.0
2026-04-26T01:59:51+0530,28.9,77420.0
2026-04-26T02:35:32+0530,27.3,77521.0
2026-04-26T03:19:12+0530,26.2,77496.0
2026-04-26T03:49:49+0530,25.8,77524.0
2026-04-26T04:28:41+0530,25.2,77572.0
2026-04-26T05:09:01+0530,24.6,77633.0
2026-04-26T06:41:49+0530,26.5,77526.0
2026-04-26T10:01:34+0530,36.4,77487.0
2026-04-26T11:56:30+0530,37.5,77944.0
2026-04-26T13:29:03+0530,38.7,78105.0
2026-04-26T14:33:23+0530,38.5,78024.0
2026-04-26T15:32:46+0530,38.0,77982.0
2026-04-26T16:28:04+0530,37.3,77999.0
2026-04-26T17:08:47+0530,36.5,78086.0
2026-04-26T17:37:35+0530,36.0,78077.0
2026-04-26T19:08:22+0530,32.2,77930.0
2026-04-26T19:55:45+0530,30.5,78083.0
2026-04-26T20:36:09+0530,29.8,78097.0
2026-04-26T21:23:51+0530,29.5,78064.0
2026-04-26T22:03:13+0530,29.6,78048.0
2026-04-26T22:51:48+0530,29.9,78026.0
2026-04-26T23:32:25+0530,30.1,78035.0
2026-04-27T00:39:46+0530,28.4,78247.0
2026-04-27T01:22:48+0530,27.5,78249.0
2026-04-27T01:59:53+0530,27.1,78242.0
2026-04-27T02:35:29+0530,26.7,78245.0
2026-04-27T03:21:28+0530,26.4,77983.0
2026-04-27T03:59:15+0530,26.1,78685.0
2026-04-27T04:37:14+0530,25.5,78340.0
2026-04-27T05:23:26+0530,24.8,78750.0
2026-04-27T07:29:30+0530,28.8,79161.0
2026-04-27T10:56:50+0530,37.7,77924.0
2026-04-27T13:13:41+0530,38.3,77664.0
2026-04-27T15:29:38+0530,38.2,77931.0
2026-04-27T17:16:16+0530,36.1,77803.0
2026-04-27T18:38:33+0530,34.0,77655.0
2026-04-27T20:47:08+0530,31.0,77349.0
2026-04-27T22:27:11+0530,29.1,76663.0
2026-04-27T23:32:40+0530,28.2,76727.0
2026-04-28T01:14:55+0530,27.4,76717.0
2026-04-28T02:13:19+0530,27.0,76965.0
2026-04-28T03:09:21+0530,27.0,76948.0
2026-04-28T04:00:31+0530,25.5,76873.0
2026-04-28T05:01:05+0530,24.1,77125.0
2026-04-28T06:47:38+0530,27.6,77333.0
2026-04-28T10:15:01+0530,34.6,76825.0
2026-04-28T12:47:43+0530,34.1,76507.0
2026-04-28T15:05:14+0530,31.6,76695.0
2026-04-28T16:53:02+0530,32.3,76400.0
2026-04-28T18:38:00+0530,31.2,76263.0
2026-04-28T21:15:26+0530,26.4,75973.0
2026-04-28T22:44:29+0530,24.4,76036.0
2026-04-29T00:22:42+0530,23.4,76180.0
2026-04-29T01:40:05+0530,23.9,76355.0
2026-04-29T02:47:42+0530,23.2,76360.0
2026-04-29T03:43:10+0530,22.8,76388.0
2026-04-29T04:41:05+0530,21.4,76274.0
2026-04-29T05:38:31+0530,21.4,76346.0
