Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-02-15T11:42:02+0530,22.3,70220.0
2026-02-15T12:38:37+0530,24.0,70354.0
2026-02-15T13:17:30+0530,24.9,70715.0
2026-02-15T13:32:01+0530,25.1,70786.0
2026-02-15T14:18:19+0530,25.5,70300.0
2026-02-15T14:46:14+0530,25.5,70571.0
2026-02-15T15:18:27+0530,25.7,70476.0
2026-02-15T15:30:41+0530,25.7,70385.0
2026-02-15T16:11:22+0530,25.2,70297.0
2026-02-15T16:31:15+0530,24.8,70404.0
2026-02-15T17:02:49+0530,23.6,70335.0
2026-02-15T17:19:57+0530,23.0,70310.0
2026-02-15T17:28:57+0530,23.0,70256.0
2026-02-15T18:25:32+0530,20.1,69769.0
2026-02-15T19:09:34+0530,18.5,68972.0
2026-02-15T19:33:50+0530,17.8,68949.0
2026-02-15T20:10:08+0530,17.2,69045.0
2026-02-15T20:29:33+0530,17.0,69090.0
2026-02-15T20:59:00+0530,16.7,68943.0
2026-02-15T21:19:36+0530,16.5,69023.0
2026-02-15T21:31:23+0530,16.7,69061.0
2026-02-15T22:16:18+0530,16.3,68977.0
2026-02-15T22:33:26+0530,16.2,69013.0
2026-02-15T23:07:27+0530,15.8,68951.0
2026-02-15T23:25:21+0530,15.6,68562.0
2026-02-15T23:54:37+0530,15.3,68721.0
2026-02-16T00:29:39+0530,14.8,68359.0
2026-02-16T00:59:09+0530,14.4,68478.0
2026-02-16T01:16:54+0530,13.9,68216.0
2026-02-16T01:27:23+0530,13.9,68304.0
2026-02-16T01:53:29+0530,13.5,68342.0
2026-02-16T02:18:25+0530,13.1,68448.0
2026-02-16T02:32:21+0530,12.9,68431.0
2026-02-16T03:05:56+0530,12.5,68831.0
2026-02-16T03:23:13+0530,12.9,68754.0
2026-02-16T03:45:26+0530,12.7,68799.0
2026-02-16T04:15:33+0530,12.4,68956.0
2026-02-16T04:30:52+0530,12.3,68920.0
2026-02-16T05:07:39+0530,12.1,68617.0
2026-02-16T05:26:07+0530,12.0,68714.0
2026-02-16T07:13:14+0530,11.1,68493.0
2026-02-16T09:39:24+0530,17.2,68542.0
2026-02-16T11:12:48+0530,21.7,68298.0
2026-02-16T12:15:39+0530,23.9,68428.0
2026-02-16T13:11:51+0530,24.7,68479.0
2026-02-16T13:58:29+0530,25.2,68690.0
2026-02-16T14:42:49+0530,25.5,68823.0
2026-02-16T15:42:11+0530,25.5,68911.0
2026-02-16T16:38:42+0530,24.7,68798.0
2026-02-16T17:21:51+0530,23.0,68601.0
2026-02-16T18:12:12+0530,21.4,69409.0
2026-02-16T19:24:12+0530,19.1,68249.0
2026-02-16T20:06:34+0530,18.2,68456.0
2026-02-16T20:53:39+0530,17.4,68333.0
2026-02-16T21:31:43+0530,16.4,67503.0
2026-02-16T22:28:29+0530,15.6,67803.0
2026-02-16T23:08:03+0530,15.4,67980.0
2026-02-16T23:35:34+0530,15.4,67964.0
2026-02-17T00:29:45+0530,14.9,67844.0
2026-02-17T01:04:37+0530,14.4,67967.0
2026-02-17T01:25:21+0530,14.2,67938.0
2026-02-17T01:50:58+0530,14.0,67979.0
2026-02-17T02:23:29+0530,13.9,68270.0
2026-02-17T02:51:03+0530,13.9,68529.0
2026-02-17T03:20:16+0530,14.0,68484.0
2026-02-17T03:32:48+0530,13.8,68806.0
2026-02-17T04:14:03+0530,13.5,68611.0
2026-02-17T04:33:53+0530,13.3,68558.0
2026-02-17T05:09:37+0530,12.9,68616.0
2026-02-17T05:27:57+0530,12.8,68841.0
2026-02-17T07:32:33+0530,12.3,68583.0
2026-02-17T09:55:58+0530,19.0,68636.0
2026-02-17T11:10:17+0530,22.3,68018.0
2026-02-17T12:07:16+0530,23.9,68397.0
2026-02-17T13:05:30+0530,25.0,68195.0
2026-02-17T13:37:26+0530,25.2,68384.0
2026-02-17T14:31:19+0530,25.4,68143.0
2026-02-17T15:32:18+0530,26.2,68083.0
2026-02-17T16:30:25+0530,25.5,67783.0
2026-02-17T17:19:35+0530,23.8,67701.0
2026-02-17T17:58:22+0530,22.7,68033.0
2026-02-17T19:14:13+0530,19.5,67957.0
2026-02-17T20:04:10+0530,18.2,68088.0
2026-02-17T20:59:38+0530,17.8,66805.0
2026-02-17T22:00:16+0530,18.1,67611.0
2026-02-17T23:04:01+0530,17.5,67322.0
2026-02-18T00:01:09+0530,16.9,67710.0
2026-02-18T01:01:01+0530,16.5,67871.0
2026-02-18T01:32:57+0530,16.4,67777.0
2026-02-18T02:22:04+0530,16.2,67739.0
2026-02-18T02:57:06+0530,16.2,67577.0
2026-02-18T03:24:00+0530,15.0,67601.0
2026-02-18T03:51:55+0530,15.0,67596.0
2026-02-18T04:26:04+0530,14.9,67540.0
2026-02-18T04:52:34+0530,14.9,67537.0
2026-02-18T05:21:10+0530,14.7,67494.0
2026-02-18T06:52:13+0530,14.0,67139.0
2026-02-18T09:28:03+0530,17.2,67627.0
2026-02-18T10:52:51+0530,19.6,67870.0
2026-02-18T12:06:19+0530,21.8,67807.0
2026-02-18T13:05:25+0530,22.8,67755.0
2026-02-18T13:36:24+0530,23.1,68125.0
2026-02-18T14:30:06+0530,23.2,68086.0
2026-02-18T15:25:41+0530,23.1,68143.0
2026-02-18T16:07:04+0530,22.5,67893.0
2026-02-18T16:54:29+0530,21.7,67299.0
2026-02-18T17:28:32+0530,20.9,67509.0
2026-02-18T18:36:08+0530,18.7,67428.0
2026-02-18T19:40:51+0530,17.7,67268.0
2026-02-18T20:36:13+0530,16.9,67425.0
2026-02-18T21:33:24+0530,16.9,67628.0
2026-02-18T22:46:14+0530,15.9,67079.0
2026-02-18T23:33:10+0530,15.3,67181.0
2026-02-19T00:40:04+0530,14.9,66441.0
2026-02-19T01:23:54+0530,14.5,66218.0
2026-02-19T01:59:34+0530,14.2,66280.0
2026-02-19T02:34:33+0530,13.7,66250.0
2026-02-19T03:17:26+0530,13.5,66421.0
2026-02-19T03:47:38+0530,13.1,66250.0
2026-02-19T04:24:47+0530,12.7,66412.0
2026-02-19T04:51:17+0530,12.3,66340.0
2026-02-19T05:20:38+0530,11.9,66439.0
2026-02-19T06:51:45+0530,11.1,66576.0
2026-02-19T09:27:32+0530,16.7,66903.0
2026-02-19T10:50:16+0530,21.1,66819.0
2026-02-19T11:46:27+0530,22.8,66963.0
2026-02-19T12:47:02+0530,24.1,67144.0
2026-02-19T13:28:28+0530,24.6,67154.0
2026-02-19T14:14:40+0530,25.0,66907.0
2026-02-19T14:59:59+0530,25.2,67093.0
2026-02-19T15:41:22+0530,24.9,66841.0
2026-02-19T16:37:59+0530,24.3,66816.0
2026-02-19T17:20:57+0530,22.9,66661.0
2026-02-19T18:12:44+0530,21.2,66618.0
2026-02-19T19:27:34+0530,18.8,65898.0
2026-02-19T20:13:56+0530,17.9,66077.0
2026-02-19T21:02:53+0530,17.3,66055.0
2026-02-19T22:00:33+0530,17.7,66155.0
2026-02-19T23:02:52+0530,17.1,66566.0
2026-02-20T00:00:18+0530,16.4,66866.0
2026-02-20T00:53:35+0530,16.0,66959.0
2026-02-20T01:23:55+0530,15.7,67020.0
2026-02-20T01:53:16+0530,15.5,66884.0
2026-02-20T02:25:55+0530,15.2,67119.0
2026-02-20T02:56:03+0530,15.0,66991.0
2026-02-20T03:25:52+0530,14.5,66928.0
2026-02-20T03:54:23+0530,14.2,66787.0
2026-02-20T04:27:29+0530,14.0,66891.0
2026-02-20T04:57:23+0530,13.8,66961.0
2026-02-20T05:22:49+0530,13.6,66937.0
2026-02-20T06:47:23+0530,13.1,67250.0
2026-02-20T09:11:18+0530,16.9,67434.0
2026-02-20T10:38:11+0530,21.6,67239.0
2026-02-20T11:36:08+0530,23.8,67743.0
2026-02-20T12:40:58+0530,25.3,67796.0
2026-02-20T13:27:18+0530,26.1,67790.0
2026-02-20T14:07:22+0530,26.5,67766.0
2026-02-20T14:53:14+0530,26.6,68102.0
2026-02-20T15:32:22+0530,26.2,68187.0
2026-02-20T16:23:22+0530,25.5,68015.0
2026-02-20T16:54:53+0530,24.8,67812.0
2026-02-20T17:21:32+0530,23.6,67481.0
2026-02-20T18:08:27+0530,21.5,67409.0
2026-02-20T19:14:36+0530,19.1,66580.0
2026-02-20T19:57:14+0530,18.0,66958.0
2026-02-20T20:36:15+0530,17.2,67466.0
2026-02-20T21:19:38+0530,16.7,67298.0
2026-02-20T21:50:48+0530,16.7,67624.0
2026-02-20T22:34:40+0530,16.5,67716.0
2026-02-20T23:20:39+0530,16.3,67148.0
2026-02-21T00:04:48+0530,16.1,67832.0
2026-02-21T00:53:22+0530,15.9,67733.0
2026-02-21T01:21:30+0530,15.7,67565.0
2026-02-21T01:51:10+0530,15.6,67703.0
2026-02-21T02:22:14+0530,15.3,67653.0
2026-02-21T02:46:34+0530,15.1,67688.0
2026-02-21T03:14:17+0530,15.1,67797.0
2026-02-21T03:30:48+0530,14.9,67781.0
2026-02-21T04:11:31+0530,14.5,67961.0
2026-02-21T04:33:22+0530,14.3,68104.0
2026-02-21T05:08:18+0530,14.0,67978.0
2026-02-21T05:26:56+0530,13.8,67981.0
2026-02-21T07:14:52+0530,13.3,67960.0
2026-02-21T09:22:55+0530,18.4,67605.0
2026-02-21T10:31:11+0530,21.4,67796.0
2026-02-21T11:22:34+0530,23.0,67803.0
2026-02-21T12:02:09+0530,24.3,67851.0
2026-02-21T12:39:38+0530,24.9,67781.0
2026-02-21T13:13:41+0530,25.4,67839.0
2026-02-21T13:29:06+0530,25.7,67824.0
2026-02-21T14:03:49+0530,26.1,67960.0
2026-02-21T14:29:32+0530,26.2,68001.0
2026-02-21T15:04:09+0530,25.7,68221.0
2026-02-21T15:25:06+0530,25.7,68173.0
2026-02-21T15:47:33+0530,25.4,68163.0
2026-02-21T16:17:34+0530,24.9,68189.0
2026-02-21T16:31:38+0530,24.7,68173.0
2026-02-21T17:02:16+0530,23.7,68168.0
2026-02-21T17:20:22+0530,23.1,68086.0
2026-02-21T17:59:39+0530,22.1,67963.0
2026-02-21T18:55:11+0530,19.5,68170.0
2026-02-21T19:26:34+0530,18.6,68192.0
2026-02-21T19:52:12+0530,17.9,68343.0
2026-02-21T20:20:24+0530,17.3,68488.0
2026-02-21T20:46:54+0530,16.9,68480.0
2026-02-21T21:12:43+0530,16.6,68516.0
2026-02-21T21:29:15+0530,17.0,68606.0
2026-02-21T22:03:04+0530,16.5,68154.0
2026-02-21T22:28:02+0530,16.4,68308.0
2026-02-21T22:55:23+0530,16.2,68250.0
2026-02-21T23:18:13+0530,15.9,68400.0
2026-02-21T23:30:11+0530,15.9,68395.0
2026-02-22T00:12:41+0530,15.8,68532.0
2026-02-22T00:42:28+0530,15.7,68609.0
2026-02-22T01:07:33+0530,15.4,68576.0
2026-02-22T01:21:56+0530,15.3,68574.0
