Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-29T00:28:39+0530,10.2,87546.0
2025-12-29T00:46:28+0530,10.1,87603.0
2025-12-29T00:58:44+0530,10.1,87469.0
2025-12-29T01:08:13+0530,9.9,87565.0
2025-12-29T01:15:22+0530,9.7,87558.0
2025-12-29T01:22:34+0530,9.7,87548.0
2025-12-29T01:44:54+0530,9.6,87448.0
2025-12-29T02:06:10+0530,9.2,87536.0
2025-12-29T02:18:16+0530,9.1,87532.0
2025-12-29T02:26:03+0530,9.1,87562.0
2025-12-29T02:43:42+0530,9.0,87462.0
2025-12-29T03:01:39+0530,8.9,87480.0
2025-12-29T03:14:38+0530,8.9,87519.0
2025-12-29T03:22:49+0530,8.8,87520.0
2025-12-29T03:43:04+0530,8.2,87509.0
2025-12-29T04:06:07+0530,8.1,87539.0
2025-12-29T04:18:05+0530,8.0,87619.0
2025-12-29T04:25:10+0530,8.0,87843.0
2025-12-29T04:42:51+0530,7.9,87682.0
2025-12-29T05:02:16+0530,7.8,87634.0
2025-12-29T05:15:57+0530,7.7,87739.0
2025-12-29T05:23:14+0530,7.7,87830.0
2025-12-29T06:39:26+0530,7.5,87989.0
2025-12-29T08:46:07+0530,8.3,89369.0
2025-12-29T09:48:57+0530,9.3,90058.0
2025-12-29T10:31:34+0530,10.6,90085.0
2025-12-29T11:09:39+0530,11.9,90067.0
2025-12-29T11:25:51+0530,12.6,89883.0
2025-12-29T11:56:07+0530,13.6,89971.0
2025-12-29T12:27:32+0530,14.7,89698.0
2025-12-29T12:54:00+0530,15.4,89470.0
2025-12-29T13:14:08+0530,15.8,89529.0
2025-12-29T13:24:49+0530,16.0,89512.0
2025-12-29T13:51:17+0530,16.5,89621.0
2025-12-29T14:22:25+0530,16.9,89617.0
2025-12-29T14:52:42+0530,17.0,89368.0
2025-12-29T15:19:59+0530,17.0,87932.0
2025-12-29T15:29:21+0530,15.9,87850.0
2025-12-29T15:56:57+0530,15.7,87911.0
2025-12-29T16:17:51+0530,15.4,87801.0
2025-12-29T16:27:52+0530,15.4,
2025-12-29T16:47:53+0530,14.9,87651.0
2025-12-29T17:03:06+0530,14.6,87636.0
2025-12-29T17:16:24+0530,14.1,87575.0
2025-12-29T17:24:05+0530,14.1,87536.0
2025-12-29T17:59:07+0530,13.4,87159.0
2025-12-29T18:42:33+0530,12.6,87282.0
2025-12-29T19:20:05+0530,11.8,87188.0
2025-12-29T19:30:22+0530,11.6,87230.0
2025-12-29T20:04:26+0530,11.3,87577.0
2025-12-29T20:21:38+0530,11.1,87862.0
2025-12-29T20:45:02+0530,10.9,87496.0
2025-12-29T21:06:47+0530,10.8,87711.0
2025-12-29T21:20:02+0530,10.6,87690.0
2025-12-29T21:28:19+0530,10.6,87567.0
2025-12-29T21:56:17+0530,10.1,87564.0
2025-12-29T22:18:27+0530,9.8,87611.0
2025-12-29T22:29:29+0530,9.8,87553.0
2025-12-29T22:51:26+0530,9.6,87564.0
2025-12-29T23:10:53+0530,9.4,87439.0
2025-12-29T23:23:01+0530,9.2,87711.0
2025-12-29T23:50:32+0530,8.9,87720.0
