Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-05-28T23:17:01+0530,29.1,73478.0
2026-05-29T01:26:22+0530,30.1,73358.0
2026-05-29T03:21:15+0530,27.6,73727.0
2026-05-29T04:37:18+0530,26.9,73445.0
2026-05-29T05:47:37+0530,27.0,73620.0
2026-05-29T10:15:51+0530,31.5,73315.0
2026-05-29T14:02:19+0530,35.3,73674.0
2026-05-29T17:21:53+0530,34.5,73367.0
2026-05-29T20:12:55+0530,28.5,72613.0
2026-05-29T23:26:25+0530,26.9,73881.0
2026-05-30T01:42:38+0530,29.4,73568.0
2026-05-30T03:34:57+0530,29.0,73376.0
2026-05-30T05:07:51+0530,28.6,73237.0
2026-05-30T06:59:18+0530,28.1,73547.0
2026-05-30T10:41:36+0530,28.2,73433.0
2026-05-30T13:27:36+0530,33.0,73441.0
2026-05-30T15:28:57+0530,33.4,73500.0
2026-05-30T16:51:32+0530,32.4,73485.0
2026-05-30T18:14:00+0530,26.5,73566.0
2026-05-30T19:48:24+0530,23.9,73816.0
2026-05-30T21:09:35+0530,24.1,73808.0
2026-05-30T22:09:36+0530,23.8,73867.0
2026-05-30T23:13:18+0530,23.8,73813.0
2026-05-31T00:18:14+0530,23.7,73967.0
2026-05-31T01:28:06+0530,21.9,73919.0
2026-05-31T02:25:56+0530,21.5,73854.0
2026-05-31T03:24:22+0530,21.5,73856.0
2026-05-31T04:20:18+0530,22.1,73744.0
2026-05-31T05:15:36+0530,23.0,73701.0
2026-05-31T07:22:59+0530,24.2,73996.0
2026-05-31T11:40:03+0530,27.0,73895.0
2026-05-31T14:52:08+0530,30.5,73848.0
2026-05-31T16:42:57+0530,30.3,73816.0
2026-05-31T18:17:54+0530,27.0,73871.0
2026-05-31T19:52:18+0530,24.5,73465.0
2026-05-31T21:15:19+0530,23.1,73561.0
2026-05-31T22:17:13+0530,22.8,73389.0
2026-05-31T23:17:07+0530,22.5,73617.0
2026-06-01T00:24:31+0530,22.4,73504.0
2026-06-01T01:30:31+0530,23.2,73461.0
2026-06-01T02:42:02+0530,23.5,73612.0
2026-06-01T03:44:41+0530,23.6,73733.0
2026-06-01T04:48:58+0530,23.1,73836.0
2026-06-01T05:47:09+0530,23.0,73717.0
2026-06-01T10:48:26+0530,30.8,73383.0
2026-06-01T16:02:39+0530,30.4,72637.0
2026-06-01T21:54:06+0530,25.0,70840.0
2026-06-02T02:10:46+0530,24.6,71557.0
2026-06-02T04:22:08+0530,23.2,71257.0
2026-06-02T05:37:11+0530,22.8,71252.0
2026-06-02T10:27:50+0530,31.5,70735.0
2026-06-02T14:34:43+0530,34.4,69580.0
2026-06-02T18:19:26+0530,33.0,69050.0
2026-06-02T22:39:35+0530,26.8,67390.0
2026-06-03T01:46:38+0530,26.5,67273.0
2026-06-03T03:58:51+0530,25.4,67285.0
2026-06-03T05:41:06+0530,24.5,66654.0
2026-06-03T10:48:25+0530,34.2,67115.0
2026-06-03T15:40:13+0530,35.5,67299.0
2026-06-03T20:31:33+0530,29.9,66773.0
2026-06-04T00:24:33+0530,26.2,65990.0
2026-06-04T03:12:41+0530,25.0,65289.0
2026-06-04T04:53:13+0530,24.6,64436.0
2026-06-04T07:32:44+0530,29.4,62023.0
2026-06-04T12:22:41+0530,35.6,64173.0
2026-06-04T16:03:46+0530,29.1,62497.0
2026-06-04T19:14:38+0530,,63895.0
2026-06-04T22:06:32+0530,27.9,63423.0
