Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-07-26T14:54:39+0530,33.9,64496.0
2026-07-26T16:26:51+0530,33.2,64476.0
2026-07-26T17:29:17+0530,32.0,64460.0
2026-07-26T18:56:30+0530,30.8,64461.0
2026-07-26T20:17:02+0530,29.9,64647.0
2026-07-26T21:17:11+0530,29.4,64737.0
2026-07-26T22:08:52+0530,29.0,64804.0
2026-07-26T23:10:13+0530,28.6,64656.0
2026-07-27T00:09:41+0530,28.3,64643.0
2026-07-27T01:20:27+0530,27.9,64651.0
2026-07-27T02:16:49+0530,27.7,64604.0
2026-07-27T03:11:56+0530,27.7,64760.0
2026-07-27T04:12:12+0530,27.6,65373.0
2026-07-27T05:12:44+0530,27.3,65295.0
2026-07-27T06:49:15+0530,27.2,64960.0
2026-07-27T10:25:40+0530,32.0,65271.0
2026-07-27T13:52:50+0530,33.4,65170.0
2026-07-27T17:17:33+0530,28.9,65098.0
2026-07-27T19:30:13+0530,27.3,65240.0
2026-07-27T21:54:16+0530,26.3,64514.0
2026-07-27T23:30:37+0530,26.5,64947.0
2026-07-28T01:18:00+0530,25.3,64904.0
2026-07-28T02:25:02+0530,25.3,64874.0
2026-07-28T03:27:10+0530,24.9,64784.0
2026-07-28T04:27:03+0530,24.7,63967.0
2026-07-28T05:29:19+0530,24.0,63718.0
2026-07-28T08:10:42+0530,24.4,63145.0
2026-07-28T11:04:02+0530,27.8,63466.0
2026-07-28T13:32:03+0530,29.2,63422.0
2026-07-28T16:13:03+0530,30.2,63425.0
2026-07-28T17:55:52+0530,29.4,63388.0
2026-07-28T20:27:07+0530,26.5,63414.0
2026-07-28T22:07:55+0530,26.2,63764.0
2026-07-28T23:31:02+0530,26.0,63602.0
2026-07-29T01:17:11+0530,25.9,63643.0
2026-07-29T02:19:37+0530,25.9,63835.0
2026-07-29T03:19:30+0530,25.9,63970.0
2026-07-29T04:14:12+0530,25.9,63837.0
2026-07-29T05:12:18+0530,25.9,63724.0
2026-07-29T06:39:50+0530,25.8,63887.0
2026-07-29T09:57:05+0530,29.5,63679.0
2026-07-29T12:46:44+0530,32.3,64408.0
2026-07-29T15:28:40+0530,31.0,64623.0
2026-07-29T17:30:28+0530,30.4,64411.0
2026-07-29T19:57:13+0530,29.1,64214.0
2026-07-29T21:29:53+0530,28.4,63864.0
2026-07-29T22:47:51+0530,27.9,63735.0
2026-07-29T23:45:36+0530,27.6,64348.0
2026-07-30T01:15:25+0530,26.7,63852.0
2026-07-30T02:06:45+0530,26.5,63492.0
2026-07-30T03:01:23+0530,26.2,63476.0
2026-07-30T04:03:18+0530,25.9,63908.0
2026-07-30T05:06:20+0530,25.7,63888.0
2026-07-30T06:28:39+0530,25.8,63555.0
2026-07-30T09:26:32+0530,28.3,64129.0
2026-07-30T11:52:04+0530,30.4,63920.0
2026-07-30T14:39:55+0530,29.3,64246.0
2026-07-30T16:49:07+0530,30.8,64551.0
2026-07-30T18:25:39+0530,30.1,64830.0
2026-07-30T20:33:52+0530,28.4,64574.0
2026-07-30T22:13:38+0530,27.8,64731.0
2026-07-30T23:33:23+0530,27.5,64799.0
2026-07-31T01:15:54+0530,27.5,64782.0
2026-07-31T02:17:34+0530,27.3,64795.0
2026-07-31T03:20:33+0530,27.6,64707.0
2026-07-31T04:26:51+0530,27.6,64828.0
2026-07-31T05:27:59+0530,27.5,64745.0
2026-07-31T08:11:24+0530,27.4,64259.0
2026-07-31T11:22:10+0530,31.7,64243.0
2026-07-31T14:06:07+0530,32.0,63882.0
2026-07-31T16:39:18+0530,31.2,63910.0
2026-07-31T18:34:32+0530,29.7,63693.0
2026-07-31T20:56:14+0530,27.9,62471.0
2026-07-31T22:32:05+0530,27.6,62815.0
2026-08-01T00:10:43+0530,27.4,62990.0
2026-08-01T01:39:07+0530,28.3,62891.0
2026-08-01T02:47:43+0530,28.0,62949.0
2026-08-01T03:46:34+0530,27.6,62951.0
2026-08-01T04:46:56+0530,27.3,62921.0
2026-08-01T05:43:03+0530,26.9,62895.0
2026-08-01T09:21:56+0530,31.0,62948.0
2026-08-01T11:50:48+0530,31.5,62953.0
2026-08-01T14:07:12+0530,32.2,63045.0
2026-08-01T15:48:26+0530,31.9,62959.0
2026-08-01T17:05:59+0530,31.2,63027.0
2026-08-01T18:05:45+0530,30.7,63038.0
2026-08-01T19:38:43+0530,29.1,63045.0
2026-08-01T20:44:10+0530,28.5,63057.0
2026-08-01T21:44:03+0530,28.4,62912.0
2026-08-01T22:46:34+0530,28.3,62861.0
2026-08-01T23:42:36+0530,28.1,62679.0
2026-08-02T01:05:22+0530,27.6,62501.0
2026-08-02T01:59:17+0530,27.5,62540.0
2026-08-02T02:55:28+0530,27.3,62707.0
2026-08-02T03:56:46+0530,27.0,62778.0
2026-08-02T04:57:14+0530,26.6,62733.0
2026-08-02T06:34:15+0530,26.4,62787.0
2026-08-02T10:02:17+0530,30.7,63491.0
2026-08-02T12:42:26+0530,32.1,63428.0
2026-08-02T14:53:00+0530,32.8,63202.0
