Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-05-15T11:06:54+0530,33.5,80498.0
2026-05-15T13:53:57+0530,34.7,80607.0
2026-05-15T16:12:20+0530,34.8,80466.0
2026-05-15T17:55:13+0530,31.9,80504.0
2026-05-15T20:14:00+0530,28.0,79162.0
2026-05-15T21:58:06+0530,26.2,79215.0
2026-05-15T23:35:05+0530,24.6,79518.0
2026-05-16T01:20:30+0530,25.4,79114.0
2026-05-16T02:22:57+0530,25.3,79010.0
2026-05-16T03:20:37+0530,25.0,79032.0
2026-05-16T04:15:09+0530,24.4,79095.0
2026-05-16T05:09:10+0530,23.6,79043.0
2026-05-16T06:52:00+0530,24.4,79091.0
2026-05-16T10:16:17+0530,33.2,78949.0
2026-05-16T12:37:05+0530,35.3,78567.0
2026-05-16T14:26:36+0530,35.7,78370.0
2026-05-16T15:40:21+0530,35.7,77887.0
2026-05-16T16:48:34+0530,34.8,78067.0
2026-05-16T17:39:05+0530,33.8,78055.0
2026-05-16T19:26:37+0530,31.2,77919.0
2026-05-16T20:21:57+0530,29.8,78148.0
2026-05-16T21:20:14+0530,28.8,78229.0
2026-05-16T22:09:59+0530,27.9,78227.0
2026-05-16T23:08:14+0530,27.0,78278.0
2026-05-17T00:06:47+0530,26.3,78200.0
2026-05-17T01:13:19+0530,25.9,78232.0
2026-05-17T02:00:41+0530,25.5,78265.0
2026-05-17T02:58:48+0530,25.1,78237.0
2026-05-17T03:41:39+0530,25.1,78148.0
2026-05-17T04:39:39+0530,24.8,78152.0
2026-05-17T05:35:53+0530,24.5,78184.0
2026-05-17T09:45:56+0530,34.1,78012.0
2026-05-17T12:45:01+0530,36.9,78064.0
2026-05-17T14:43:33+0530,37.5,78079.0
2026-05-17T16:10:04+0530,37.3,78478.0
2026-05-17T17:12:14+0530,36.8,78362.0
2026-05-17T18:10:57+0530,35.2,78444.0
2026-05-17T19:42:34+0530,32.4,78064.0
2026-05-17T20:48:05+0530,30.9,78007.0
2026-05-17T21:44:49+0530,30.0,78032.0
2026-05-17T22:46:07+0530,28.8,77873.0
2026-05-17T23:41:02+0530,28.6,78130.0
2026-05-18T01:07:15+0530,28.1,78187.0
2026-05-18T01:58:05+0530,27.5,78254.0
2026-05-18T02:56:25+0530,27.0,78349.0
2026-05-18T03:43:11+0530,26.7,78039.0
2026-05-18T04:42:43+0530,26.1,77857.0
2026-05-18T05:41:26+0530,25.8,77019.0
2026-05-18T10:12:59+0530,35.4,76917.0
2026-05-18T14:06:24+0530,39.3,76935.0
2026-05-18T17:32:38+0530,38.2,77265.0
2026-05-18T21:23:33+0530,33.0,76274.0
2026-05-18T23:22:30+0530,32.5,76642.0
2026-05-19T00:55:59+0530,31.0,76590.0
2026-05-19T02:24:43+0530,30.8,76894.0
2026-05-19T03:28:37+0530,31.2,77002.0
2026-05-19T04:31:29+0530,31.5,77010.0
2026-05-19T05:45:54+0530,30.8,77070.0
2026-05-19T10:04:39+0530,35.6,76721.0
2026-05-19T13:33:06+0530,40.3,77162.0
2026-05-19T16:59:26+0530,40.2,76814.0
2026-05-19T19:40:05+0530,34.8,76678.0
2026-05-19T22:42:56+0530,33.5,76847.0
2026-05-20T00:47:39+0530,28.2,76964.0
2026-05-20T02:22:26+0530,25.5,76922.0
2026-05-20T03:37:52+0530,24.4,76770.0
2026-05-20T04:49:26+0530,25.5,76773.0
2026-05-20T06:57:24+0530,28.0,76726.0
2026-05-20T11:09:31+0530,39.2,77215.0
2026-05-20T14:12:27+0530,41.8,77444.0
2026-05-20T17:05:05+0530,40.7,77386.0
2026-05-20T19:40:04+0530,35.7,77131.0
2026-05-20T22:57:35+0530,29.6,77440.0
2026-05-21T01:07:00+0530,27.8,77497.0
2026-05-21T02:50:31+0530,25.8,77631.0
2026-05-21T04:19:21+0530,25.0,77397.0
2026-05-21T05:26:47+0530,25.1,77466.0
2026-05-21T08:23:41+0530,34.4,77932.0
2026-05-21T12:14:10+0530,39.8,77632.0
2026-05-21T15:55:42+0530,40.9,77568.0
2026-05-21T19:11:07+0530,36.2,76890.0
2026-05-21T21:59:19+0530,32.3,77094.0
2026-05-21T23:49:15+0530,30.5,77592.0
2026-05-22T01:43:45+0530,28.5,77623.0
2026-05-22T03:19:38+0530,27.6,77629.0
2026-05-22T04:24:32+0530,26.8,77536.0
2026-05-22T05:23:17+0530,26.1,77626.0
2026-05-22T08:05:02+0530,32.3,77605.0
