Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-03-21T16:30:42+0530,24.0,70586.0
2026-03-21T17:03:17+0530,23.2,70577.0
2026-03-21T17:20:53+0530,22.8,70617.0
2026-03-21T18:00:39+0530,21.5,70750.0
2026-03-21T18:57:24+0530,20.2,70735.0
2026-03-21T19:27:07+0530,19.4,70722.0
2026-03-21T19:53:50+0530,18.9,70949.0
2026-03-21T20:20:29+0530,18.4,70788.0
2026-03-21T20:48:18+0530,18.0,70586.0
2026-03-21T21:13:47+0530,17.8,70653.0
2026-03-21T21:28:57+0530,17.5,70637.0
2026-03-21T22:02:34+0530,16.9,70437.0
2026-03-21T22:27:39+0530,16.7,70324.0
2026-03-21T22:54:06+0530,16.3,70320.0
2026-03-21T23:17:33+0530,15.9,70391.0
2026-03-21T23:29:51+0530,15.9,70315.0
2026-03-22T00:11:51+0530,15.5,70478.0
2026-03-22T00:42:03+0530,15.2,70399.0
2026-03-22T01:08:00+0530,14.8,70360.0
2026-03-22T01:21:23+0530,14.7,70347.0
2026-03-22T01:46:59+0530,14.5,70385.0
2026-03-22T02:14:36+0530,14.3,70434.0
2026-03-22T02:30:30+0530,14.2,70442.0
2026-03-22T03:05:36+0530,14.0,70365.0
2026-03-22T03:22:30+0530,13.9,70330.0
2026-03-22T03:45:55+0530,14.1,70297.0
2026-03-22T04:14:32+0530,14.0,70351.0
2026-03-22T04:29:46+0530,13.9,70280.0
2026-03-22T04:59:37+0530,13.7,70137.0
2026-03-22T05:18:55+0530,13.6,69775.0
2026-03-22T05:30:08+0530,13.5,68733.0
2026-03-22T08:13:34+0530,15.6,69222.0
2026-03-22T10:04:05+0530,20.6,69224.0
2026-03-22T11:10:07+0530,23.0,69162.0
2026-03-22T11:59:48+0530,24.3,69150.0
2026-03-22T12:53:11+0530,25.5,69153.0
2026-03-22T13:24:23+0530,25.9,69021.0
2026-03-22T13:55:00+0530,26.0,68780.0
2026-03-22T14:26:36+0530,25.6,68714.0
2026-03-22T14:57:43+0530,25.3,68636.0
2026-03-22T15:24:26+0530,26.3,68783.0
2026-03-22T15:49:02+0530,25.9,68684.0
2026-03-22T16:18:42+0530,25.1,68638.0
2026-03-22T16:32:52+0530,24.8,68633.0
2026-03-22T17:04:03+0530,23.9,68406.0
2026-03-22T17:21:20+0530,23.5,68301.0
2026-03-22T18:02:20+0530,22.2,68631.0
2026-03-22T18:59:00+0530,20.9,68792.0
2026-03-22T19:29:10+0530,20.1,68733.0
2026-03-22T20:00:48+0530,19.4,68823.0
2026-03-22T20:26:20+0530,19.2,68689.0
2026-03-22T20:50:33+0530,18.9,68849.0
2026-03-22T21:16:24+0530,18.6,68786.0
2026-03-22T21:29:17+0530,19.2,68822.0
2026-03-22T22:04:35+0530,18.9,68708.0
2026-03-22T22:28:19+0530,18.9,68817.0
2026-03-22T22:55:17+0530,18.8,68822.0
2026-03-22T23:18:04+0530,18.7,68694.0
2026-03-22T23:30:32+0530,18.6,68713.0
2026-03-23T00:22:50+0530,18.3,68537.0
2026-03-23T00:49:35+0530,18.2,68346.0
2026-03-23T01:12:19+0530,18.1,68376.0
