Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-07-19T19:24:42+0530,29.2,64443.0
2026-07-19T20:17:35+0530,28.2,64488.0
2026-07-19T21:10:34+0530,27.7,64513.0
2026-07-19T22:06:53+0530,27.4,64490.0
2026-07-19T23:07:20+0530,27.2,64642.0
2026-07-20T00:03:25+0530,27.0,64320.0
2026-07-20T01:17:14+0530,27.4,64362.0
2026-07-20T02:01:52+0530,27.2,64442.0
2026-07-20T02:58:35+0530,26.9,64418.0
2026-07-20T03:56:04+0530,26.8,64710.0
2026-07-20T04:55:53+0530,26.5,64624.0
2026-07-20T06:31:40+0530,25.5,64513.0
2026-07-20T10:16:30+0530,25.9,64683.0
2026-07-20T13:16:05+0530,28.9,64129.0
2026-07-20T16:01:35+0530,28.9,64286.0
2026-07-20T18:05:34+0530,27.1,64584.0
2026-07-20T20:21:09+0530,26.4,64314.0
2026-07-20T21:49:45+0530,26.7,65420.0
2026-07-20T23:53:55+0530,26.4,65570.0
2026-07-21T01:32:41+0530,25.5,65088.0
2026-07-21T02:48:39+0530,25.4,65293.0
2026-07-21T03:45:00+0530,25.0,65158.0
2026-07-21T04:45:28+0530,24.7,65111.0
2026-07-21T05:40:48+0530,24.8,65148.0
2026-07-21T09:17:04+0530,25.4,65452.0
2026-07-21T11:46:59+0530,26.1,65667.0
2026-07-21T14:17:45+0530,30.4,66236.0
2026-07-21T16:21:26+0530,30.0,66285.0
2026-07-21T17:49:23+0530,29.4,66360.0
2026-07-21T19:57:37+0530,28.1,66661.0
2026-07-21T21:30:38+0530,27.8,66664.0
2026-07-21T23:09:19+0530,27.8,66429.0
2026-07-22T00:22:25+0530,27.9,66297.0
2026-07-22T01:44:22+0530,27.8,66392.0
2026-07-22T03:03:17+0530,27.7,66272.0
2026-07-22T03:59:51+0530,27.6,66234.0
2026-07-22T04:59:56+0530,27.2,66317.0
2026-07-22T06:26:02+0530,25.8,66613.0
2026-07-22T09:42:36+0530,28.1,66285.0
2026-07-22T12:12:58+0530,30.5,65911.0
2026-07-22T14:45:56+0530,31.2,65955.0
2026-07-22T16:50:44+0530,30.7,65945.0
2026-07-22T18:23:43+0530,29.5,65655.0
2026-07-22T20:27:23+0530,27.7,65673.0
2026-07-22T21:47:39+0530,27.3,66028.0
2026-07-22T23:13:41+0530,27.4,66114.0
2026-07-23T00:17:45+0530,27.4,65742.0
2026-07-23T01:30:18+0530,27.0,65891.0
2026-07-23T02:43:54+0530,27.5,65887.0
2026-07-23T03:46:33+0530,27.5,65979.0
2026-07-23T04:46:47+0530,27.7,65871.0
2026-07-23T05:44:03+0530,27.8,66185.0
2026-07-23T09:16:17+0530,29.5,65646.0
2026-07-23T11:49:16+0530,31.1,65645.0
2026-07-23T14:17:39+0530,32.1,65598.0
2026-07-23T16:23:11+0530,32.0,65743.0
2026-07-23T17:48:56+0530,29.9,65468.0
2026-07-23T20:06:33+0530,28.1,65019.0
2026-07-23T21:41:24+0530,27.8,64781.0
2026-07-23T23:18:05+0530,28.4,64797.0
2026-07-24T00:21:47+0530,28.3,64831.0
2026-07-24T01:37:17+0530,27.8,64896.0
2026-07-24T02:48:12+0530,27.4,65003.0
2026-07-24T03:47:12+0530,27.2,65063.0
2026-07-24T04:43:28+0530,27.0,65135.0
2026-07-24T05:41:51+0530,26.8,64924.0
2026-07-24T09:15:40+0530,30.1,65316.0
2026-07-24T11:44:06+0530,30.6,65294.0
2026-07-24T14:13:39+0530,32.6,65399.0
2026-07-24T16:18:49+0530,31.2,64990.0
2026-07-24T17:37:50+0530,30.0,64961.0
2026-07-24T19:36:51+0530,28.6,63991.0
2026-07-24T21:10:29+0530,28.2,64177.0
2026-07-24T22:41:49+0530,28.1,63905.0
2026-07-25T00:16:54+0530,27.8,64110.0
2026-07-25T01:33:53+0530,28.3,64192.0
2026-07-25T02:46:23+0530,28.1,64095.0
2026-07-25T03:58:56+0530,28.0,64098.0
2026-07-25T05:02:31+0530,27.7,64121.0
2026-07-25T06:35:37+0530,27.4,64089.0
2026-07-25T09:50:38+0530,29.6,64060.0
2026-07-25T12:05:22+0530,30.5,63942.0
2026-07-25T14:03:39+0530,31.3,63944.0
2026-07-25T15:42:15+0530,30.3,63963.0
2026-07-25T17:06:05+0530,29.1,64035.0
2026-07-25T18:06:24+0530,29.4,63987.0
2026-07-25T19:43:17+0530,28.3,64097.0
2026-07-25T20:58:52+0530,27.9,64161.0
2026-07-25T21:55:25+0530,27.6,64087.0
2026-07-25T22:57:44+0530,27.4,64207.0
2026-07-25T23:56:52+0530,27.3,64316.0
2026-07-26T01:10:44+0530,27.0,64347.0
2026-07-26T02:03:12+0530,26.5,64320.0
2026-07-26T02:59:27+0530,26.2,64222.0
2026-07-26T03:57:15+0530,25.8,64339.0
2026-07-26T04:58:46+0530,25.6,64350.0
2026-07-26T06:36:18+0530,26.4,64431.0
2026-07-26T10:05:40+0530,31.3,64488.0
2026-07-26T12:44:23+0530,33.3,64351.0
2026-07-26T14:54:39+0530,33.9,64496.0
2026-07-26T16:26:51+0530,33.2,64476.0
2026-07-26T17:29:17+0530,32.0,64460.0
2026-07-26T18:56:30+0530,30.8,64461.0
