Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-04-26T06:41:49+0530,26.5,77526.0
2026-04-26T10:01:34+0530,36.4,77487.0
2026-04-26T11:56:30+0530,37.5,77944.0
2026-04-26T13:29:03+0530,38.7,78105.0
2026-04-26T14:33:23+0530,38.5,78024.0
2026-04-26T15:32:46+0530,38.0,77982.0
2026-04-26T16:28:04+0530,37.3,77999.0
2026-04-26T17:08:47+0530,36.5,78086.0
2026-04-26T17:37:35+0530,36.0,78077.0
2026-04-26T19:08:22+0530,32.2,77930.0
2026-04-26T19:55:45+0530,30.5,78083.0
2026-04-26T20:36:09+0530,29.8,78097.0
2026-04-26T21:23:51+0530,29.5,78064.0
2026-04-26T22:03:13+0530,29.6,78048.0
2026-04-26T22:51:48+0530,29.9,78026.0
2026-04-26T23:32:25+0530,30.1,78035.0
2026-04-27T00:39:46+0530,28.4,78247.0
2026-04-27T01:22:48+0530,27.5,78249.0
2026-04-27T01:59:53+0530,27.1,78242.0
2026-04-27T02:35:29+0530,26.7,78245.0
2026-04-27T03:21:28+0530,26.4,77983.0
2026-04-27T03:59:15+0530,26.1,78685.0
2026-04-27T04:37:14+0530,25.5,78340.0
2026-04-27T05:23:26+0530,24.8,78750.0
2026-04-27T07:29:30+0530,28.8,79161.0
2026-04-27T10:56:50+0530,37.7,77924.0
2026-04-27T13:13:41+0530,38.3,77664.0
2026-04-27T15:29:38+0530,38.2,77931.0
2026-04-27T17:16:16+0530,36.1,77803.0
2026-04-27T18:38:33+0530,34.0,77655.0
2026-04-27T20:47:08+0530,31.0,77349.0
2026-04-27T22:27:11+0530,29.1,76663.0
2026-04-27T23:32:40+0530,28.2,76727.0
2026-04-28T01:14:55+0530,27.4,76717.0
2026-04-28T02:13:19+0530,27.0,76965.0
2026-04-28T03:09:21+0530,27.0,76948.0
2026-04-28T04:00:31+0530,25.5,76873.0
2026-04-28T05:01:05+0530,24.1,77125.0
2026-04-28T06:47:38+0530,27.6,77333.0
