Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-08-13T17:35:33+0530,31.9,63400.0
2026-08-13T19:08:08+0530,30.9,63652.0
2026-08-13T20:10:07+0530,29.9,63895.0
2026-08-13T21:06:00+0530,29.2,63604.0
2026-08-13T21:59:25+0530,28.7,63482.0
2026-08-13T22:58:23+0530,28.2,63171.0
2026-08-13T23:56:18+0530,28.0,63162.0
2026-08-14T01:02:52+0530,28.1,63354.0
2026-08-14T01:37:38+0530,28.0,63342.0
2026-08-14T02:28:14+0530,27.8,63338.0
2026-08-14T03:12:44+0530,27.5,63416.0
2026-08-14T03:54:48+0530,27.1,63529.0
2026-08-14T04:39:40+0530,26.5,63421.0
2026-08-14T05:25:10+0530,25.4,63357.0
2026-08-14T06:41:02+0530,26.6,63467.0
2026-08-14T09:00:05+0530,29.4,63452.0
2026-08-14T10:45:14+0530,28.6,63285.0
2026-08-14T12:13:50+0530,29.7,63141.0
2026-08-14T13:32:19+0530,29.8,62877.0
2026-08-14T14:45:47+0530,31.3,62797.0
2026-08-14T15:47:51+0530,30.7,62795.0
2026-08-14T16:40:26+0530,28.1,62756.0
2026-08-14T17:28:15+0530,27.7,62862.0
2026-08-14T18:33:39+0530,27.1,62656.0
2026-08-14T19:48:18+0530,26.8,62565.0
2026-08-14T20:39:21+0530,26.7,62617.0
2026-08-14T21:32:25+0530,26.4,62928.0
2026-08-14T22:34:21+0530,26.3,63089.0
2026-08-14T23:29:41+0530,26.3,62952.0
2026-08-15T00:27:32+0530,26.1,62856.0
2026-08-15T01:15:12+0530,25.7,62906.0
2026-08-15T01:45:47+0530,25.6,62916.0
2026-08-15T02:16:49+0530,25.5,62855.0
2026-08-15T02:34:31+0530,25.5,62868.0
2026-08-15T03:05:05+0530,25.3,62831.0
2026-08-15T03:23:25+0530,25.3,62858.0
2026-08-15T03:43:14+0530,25.2,62848.0
2026-08-15T04:11:45+0530,25.2,62822.0
2026-08-15T04:30:48+0530,25.2,62829.0
2026-08-15T05:01:15+0530,25.1,62888.0
2026-08-15T05:24:47+0530,25.1,62985.0
2026-08-15T06:12:53+0530,25.1,62955.0
2026-08-15T07:33:49+0530,26.0,62986.0
2026-08-15T08:29:55+0530,26.7,63075.0
2026-08-15T09:11:59+0530,27.4,62995.0
2026-08-15T09:43:56+0530,28.0,63013.0
2026-08-15T10:18:11+0530,29.1,63093.0
2026-08-15T10:40:05+0530,29.5,63073.0
2026-08-15T11:07:06+0530,30.2,63064.0
2026-08-15T11:26:21+0530,30.5,63011.0
2026-08-15T11:57:04+0530,30.9,63001.0
2026-08-15T12:35:52+0530,31.1,63055.0
2026-08-15T13:08:04+0530,31.5,63028.0
2026-08-15T13:26:08+0530,31.6,63018.0
2026-08-15T13:48:44+0530,31.8,63001.0
2026-08-15T14:18:16+0530,31.9,62973.0
2026-08-15T14:40:12+0530,32.0,62886.0
2026-08-15T15:06:53+0530,32.1,62931.0
2026-08-15T15:24:11+0530,32.2,62965.0
2026-08-15T15:43:45+0530,32.2,62957.0
2026-08-15T16:11:03+0530,32.0,62972.0
2026-08-15T16:29:47+0530,31.9,62968.0
2026-08-15T16:52:32+0530,31.7,62971.0
2026-08-15T17:11:36+0530,31.6,62972.0
2026-08-15T17:27:30+0530,31.4,62962.0
2026-08-15T18:01:56+0530,30.8,62927.0
2026-08-15T18:40:35+0530,29.9,63013.0
2026-08-15T19:14:23+0530,29.5,62977.0
2026-08-15T19:29:43+0530,29.2,62996.0
2026-08-15T19:55:55+0530,28.4,62942.0
2026-08-15T20:15:37+0530,27.2,62979.0
2026-08-15T20:30:17+0530,26.8,62992.0
2026-08-15T20:55:47+0530,26.7,63004.0
2026-08-15T21:12:31+0530,26.8,63059.0
2026-08-15T21:27:42+0530,27.0,63039.0
2026-08-15T21:50:12+0530,27.1,63010.0
2026-08-15T22:14:53+0530,27.1,63036.0
2026-08-15T22:31:01+0530,27.0,63036.0
2026-08-15T23:00:39+0530,26.9,63010.0
2026-08-15T23:21:38+0530,26.8,63008.0
2026-08-15T23:45:11+0530,26.7,63045.0
2026-08-16T00:18:37+0530,26.7,62990.0
2026-08-16T00:38:34+0530,26.6,63005.0
2026-08-16T01:00:59+0530,26.9,63042.0
2026-08-16T01:20:23+0530,26.9,63055.0
2026-08-16T01:30:19+0530,26.8,63062.0
2026-08-16T01:57:01+0530,26.8,63019.0
2026-08-16T02:16:31+0530,26.6,63020.0
2026-08-16T02:31:05+0530,26.5,63043.0
2026-08-16T03:00:12+0530,26.3,63085.0
2026-08-16T03:17:04+0530,26.2,63101.0
2026-08-16T03:28:56+0530,26.2,63104.0
2026-08-16T03:51:55+0530,26.0,63080.0
2026-08-16T04:14:20+0530,25.9,63097.0
2026-08-16T04:29:29+0530,25.7,63075.0
2026-08-16T04:51:50+0530,25.5,63071.0
2026-08-16T05:11:20+0530,25.4,63043.0
2026-08-16T05:27:44+0530,25.3,63030.0
2026-08-16T06:39:04+0530,26.4,63017.0
2026-08-16T08:03:13+0530,27.5,63061.0
2026-08-16T08:58:47+0530,28.2,63067.0
2026-08-16T09:37:45+0530,29.1,63077.0
2026-08-16T10:16:46+0530,29.9,63064.0
2026-08-16T10:42:32+0530,30.2,63041.0
2026-08-16T11:14:16+0530,30.8,63022.0
2026-08-16T11:32:05+0530,31.2,63012.0
2026-08-16T12:24:26+0530,31.8,63024.0
2026-08-16T12:53:17+0530,32.0,63005.0
2026-08-16T13:21:27+0530,33.2,63007.0
2026-08-16T13:48:08+0530,33.4,63008.0
2026-08-16T14:19:25+0530,33.5,63016.0
2026-08-16T14:42:00+0530,33.5,63014.0
2026-08-16T15:13:05+0530,33.4,62999.0
2026-08-16T15:30:11+0530,33.1,62941.0
2026-08-16T15:56:59+0530,33.0,62937.0
2026-08-16T16:17:35+0530,32.8,62953.0
2026-08-16T16:31:09+0530,32.7,62954.0
2026-08-16T16:59:38+0530,32.5,62932.0
2026-08-16T17:16:18+0530,32.0,62945.0
2026-08-16T17:28:48+0530,32.0,62945.0
2026-08-16T18:09:27+0530,31.0,62952.0
2026-08-16T18:46:57+0530,30.1,63010.0
2026-08-16T19:16:17+0530,29.5,63012.0
2026-08-16T19:31:19+0530,29.3,63006.0
2026-08-16T20:03:19+0530,29.0,63021.0
2026-08-16T20:24:01+0530,28.9,63045.0
2026-08-16T20:42:29+0530,28.8,63063.0
2026-08-16T21:06:42+0530,28.6,63072.0
2026-08-16T21:23:06+0530,28.4,63076.0
2026-08-16T21:43:46+0530,28.3,63121.0
2026-08-16T22:13:03+0530,28.2,63246.0
2026-08-16T22:31:20+0530,27.9,63204.0
2026-08-16T22:59:13+0530,27.6,63146.0
2026-08-16T23:15:57+0530,26.8,63100.0
2026-08-16T23:27:22+0530,26.8,63108.0
2026-08-16T23:53:13+0530,26.0,63110.0
2026-08-17T00:22:28+0530,25.3,63091.0
2026-08-17T00:44:20+0530,25.1,63127.0
2026-08-17T01:04:44+0530,25.1,63149.0
2026-08-17T01:19:26+0530,25.2,63119.0
2026-08-17T01:29:15+0530,25.2,63062.0
2026-08-17T01:53:57+0530,25.3,63073.0
2026-08-17T02:14:16+0530,25.3,63021.0
2026-08-17T02:29:00+0530,25.2,63011.0
2026-08-17T02:50:44+0530,25.6,63022.0
2026-08-17T03:11:05+0530,25.6,62964.0
2026-08-17T03:27:17+0530,25.6,62895.0
2026-08-17T03:46:52+0530,25.4,62878.0
2026-08-17T04:09:28+0530,25.3,62703.0
2026-08-17T04:25:21+0530,25.2,62766.0
2026-08-17T04:41:29+0530,25.1,62894.0
2026-08-17T05:04:23+0530,24.9,62794.0
2026-08-17T05:21:04+0530,24.8,62859.0
2026-08-17T06:13:19+0530,24.5,62758.0
2026-08-17T07:38:53+0530,25.2,63000.0
2026-08-17T08:39:39+0530,25.2,63329.0
2026-08-17T09:28:44+0530,26.5,63452.0
2026-08-17T10:11:26+0530,28.2,63454.0
2026-08-17T10:51:31+0530,29.7,63505.0
2026-08-17T11:27:43+0530,30.5,63467.0
2026-08-17T12:20:15+0530,31.6,63593.0
2026-08-17T13:09:48+0530,32.5,63503.0
2026-08-17T13:52:44+0530,32.7,63371.0
2026-08-17T14:36:05+0530,32.8,63338.0
2026-08-17T15:23:00+0530,32.7,63295.0
2026-08-17T15:52:46+0530,32.4,63248.0
2026-08-17T16:24:28+0530,32.0,63546.0
2026-08-17T16:47:00+0530,31.6,63581.0
2026-08-17T17:13:23+0530,31.5,63628.0
2026-08-17T17:30:39+0530,30.9,63549.0
