Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-08-19T14:55:12+0530,32.1,64357.0
2026-08-19T15:25:58+0530,31.8,64336.0
2026-08-19T15:50:39+0530,31.8,64339.0
2026-08-19T16:22:21+0530,31.9,64354.0
2026-08-19T16:46:38+0530,31.4,64456.0
2026-08-19T17:12:42+0530,30.8,64447.0
2026-08-19T17:31:02+0530,29.8,64464.0
2026-08-19T18:33:49+0530,29.2,64783.0
2026-08-19T19:22:09+0530,28.8,65026.0
2026-08-19T19:53:54+0530,28.6,65355.0
2026-08-19T20:29:16+0530,28.3,65851.0
2026-08-19T21:02:45+0530,27.9,68096.0
2026-08-19T21:30:03+0530,27.6,68444.0
2026-08-19T22:05:16+0530,27.4,68776.0
2026-08-19T22:28:25+0530,27.3,68566.0
2026-08-19T22:55:38+0530,27.2,68019.0
2026-08-19T23:17:38+0530,27.1,68064.0
2026-08-19T23:31:53+0530,27.1,68178.0
2026-08-20T00:18:45+0530,26.9,68406.0
2026-08-20T00:42:12+0530,26.6,68352.0
2026-08-20T01:11:09+0530,26.4,68225.0
2026-08-20T01:30:06+0530,26.2,68419.0
2026-08-20T02:02:51+0530,26.1,68723.0
2026-08-20T02:27:34+0530,26.0,69050.0
2026-08-20T02:52:08+0530,25.9,69346.0
2026-08-20T03:17:11+0530,25.7,69610.0
2026-08-20T03:32:22+0530,25.7,69690.0
2026-08-20T04:05:33+0530,25.6,69031.0
2026-08-20T04:25:09+0530,25.5,69144.0
2026-08-20T04:44:31+0530,25.4,69336.0
2026-08-20T05:08:32+0530,25.2,69250.0
2026-08-20T05:25:17+0530,25.2,69163.0
2026-08-20T06:12:50+0530,25.4,69528.0
2026-08-20T07:36:46+0530,26.8,69744.0
2026-08-20T08:36:33+0530,27.9,69136.0
2026-08-20T09:24:15+0530,29.0,69179.0
2026-08-20T09:57:53+0530,29.7,69322.0
2026-08-20T10:33:23+0530,30.6,69452.0
2026-08-20T11:09:47+0530,31.2,69565.0
2026-08-20T11:31:01+0530,31.7,69360.0
2026-08-20T12:30:54+0530,31.8,69803.0
2026-08-20T13:21:10+0530,32.1,69615.0
2026-08-20T13:56:24+0530,32.1,71121.0
2026-08-20T14:34:02+0530,32.0,71517.0
2026-08-20T15:15:50+0530,32.2,71921.0
2026-08-20T15:42:24+0530,32.3,71834.0
2026-08-20T16:18:26+0530,32.0,71810.0
2026-08-20T16:40:32+0530,31.9,71920.0
2026-08-20T17:14:01+0530,31.7,72230.0
2026-08-20T17:32:49+0530,31.4,71887.0
2026-08-20T18:35:52+0530,30.1,71944.0
2026-08-20T19:24:03+0530,29.2,71653.0
2026-08-20T19:56:03+0530,28.9,71572.0
2026-08-20T20:32:21+0530,28.5,71764.0
2026-08-20T21:14:03+0530,28.3,72234.0
2026-08-20T21:42:39+0530,28.0,72416.0
2026-08-20T22:21:42+0530,27.7,72537.0
2026-08-20T22:49:50+0530,27.4,72675.0
2026-08-20T23:19:40+0530,27.2,72706.0
2026-08-20T23:45:57+0530,27.0,72480.0
2026-08-21T00:31:19+0530,26.5,72413.0
2026-08-21T01:08:41+0530,26.4,72633.0
2026-08-21T01:29:30+0530,26.3,72653.0
2026-08-21T02:00:40+0530,26.2,72813.0
2026-08-21T02:29:21+0530,26.1,72590.0
2026-08-21T02:59:47+0530,26.0,72695.0
2026-08-21T03:24:29+0530,25.9,72717.0
2026-08-21T03:47:27+0530,25.8,72594.0
2026-08-21T04:17:23+0530,25.7,72680.0
2026-08-21T04:39:14+0530,25.7,72748.0
2026-08-21T05:06:22+0530,25.6,73279.0
2026-08-21T05:25:00+0530,25.5,73017.0
2026-08-21T06:16:23+0530,25.4,73673.0
2026-08-21T07:42:53+0530,25.9,74795.0
2026-08-21T08:46:57+0530,27.0,74392.0
2026-08-21T09:33:39+0530,28.1,74555.0
2026-08-21T10:19:36+0530,29.1,74977.0
2026-08-21T10:48:13+0530,29.8,75282.0
2026-08-21T11:20:27+0530,30.5,75211.0
2026-08-21T12:00:39+0530,31.3,75350.0
2026-08-21T12:56:02+0530,32.5,76319.0
2026-08-21T13:33:30+0530,32.5,76336.0
2026-08-21T14:22:53+0530,32.5,78122.0
2026-08-21T14:56:50+0530,32.2,77634.0
2026-08-21T15:29:11+0530,31.7,78003.0
2026-08-21T16:01:54+0530,31.1,77899.0
2026-08-21T16:30:19+0530,30.7,77840.0
2026-08-21T17:00:49+0530,30.4,77385.0
2026-08-21T17:25:56+0530,30.2,76897.0
2026-08-21T18:01:46+0530,29.8,76680.0
2026-08-21T18:58:22+0530,29.0,76963.0
2026-08-21T19:35:52+0530,28.5,76839.0
