Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-03-12T04:17:22+0530,21.3,70396.0
2026-03-12T04:30:10+0530,21.2,70340.0
2026-03-12T05:01:26+0530,21.1,70371.0
2026-03-12T05:24:19+0530,21.1,70252.0
2026-03-12T06:43:46+0530,20.3,69945.0
2026-03-12T09:10:08+0530,22.1,69541.0
2026-03-12T10:36:16+0530,24.0,69388.0
2026-03-12T11:32:12+0530,26.7,69399.0
2026-03-12T12:39:54+0530,29.6,69488.0
2026-03-12T13:23:18+0530,31.1,69816.0
2026-03-12T14:03:13+0530,31.5,69844.0
2026-03-12T14:54:41+0530,31.2,69619.0
2026-03-12T15:34:03+0530,30.9,70011.0
2026-03-12T16:25:41+0530,29.8,70329.0
2026-03-12T16:57:20+0530,29.1,70536.0
2026-03-12T17:18:44+0530,28.3,70681.0
2026-03-12T17:31:26+0530,28.1,70436.0
2026-03-12T18:53:37+0530,24.7,70065.0
2026-03-12T19:42:40+0530,23.0,70331.0
2026-03-12T20:40:13+0530,21.4,69690.0
2026-03-12T21:42:37+0530,21.4,69975.0
2026-03-12T22:41:29+0530,20.5,70404.0
2026-03-12T23:33:16+0530,19.8,70239.0
2026-03-13T00:36:46+0530,19.3,69878.0
2026-03-13T01:19:09+0530,18.9,70322.0
2026-03-13T01:47:51+0530,18.7,70411.0
2026-03-13T02:24:23+0530,18.3,70230.0
2026-03-13T02:54:47+0530,18.0,70303.0
2026-03-13T03:23:55+0530,18.5,70308.0
2026-03-13T03:47:12+0530,18.3,70187.0
2026-03-13T04:17:15+0530,18.1,70081.0
2026-03-13T04:32:35+0530,18.1,70188.0
2026-03-13T05:08:16+0530,17.9,70516.0
2026-03-13T05:25:47+0530,17.9,70549.0
2026-03-13T06:54:32+0530,17.6,71534.0
2026-03-13T09:10:27+0530,22.0,71044.0
2026-03-13T10:35:50+0530,25.1,71363.0
2026-03-13T11:29:58+0530,26.7,71614.0
2026-03-13T12:30:57+0530,28.8,71347.0
2026-03-13T13:21:53+0530,29.6,71599.0
2026-03-13T14:00:21+0530,29.8,71540.0
2026-03-13T14:39:01+0530,29.7,71893.0
2026-03-13T15:24:32+0530,29.1,72057.0
2026-03-13T15:57:38+0530,28.7,72314.0
2026-03-13T16:33:27+0530,28.1,72512.0
2026-03-13T17:10:04+0530,27.1,72321.0
2026-03-13T17:29:16+0530,26.6,72271.0
2026-03-13T18:34:20+0530,23.7,72819.0
2026-03-13T19:34:20+0530,21.8,73396.0
2026-03-13T20:26:30+0530,20.7,72619.0
2026-03-13T21:07:27+0530,20.0,72512.0
2026-03-13T21:35:55+0530,19.8,71783.0
2026-03-13T22:24:36+0530,19.2,71982.0
2026-03-13T22:58:11+0530,19.0,71736.0
2026-03-13T23:29:22+0530,18.9,71012.0
2026-03-14T00:18:30+0530,18.5,71168.0
2026-03-14T00:54:40+0530,18.4,71106.0
2026-03-14T01:22:48+0530,18.2,71132.0
2026-03-14T01:54:37+0530,18.1,71420.0
2026-03-14T02:28:25+0530,17.9,71381.0
2026-03-14T03:03:26+0530,17.6,71174.0
2026-03-14T03:28:56+0530,18.7,71166.0
2026-03-14T03:59:10+0530,18.5,70667.0
2026-03-14T04:23:43+0530,18.4,70740.0
2026-03-14T04:50:22+0530,18.2,70852.0
2026-03-14T05:19:03+0530,17.9,70958.0
2026-03-14T05:32:32+0530,17.8,70871.0
2026-03-14T08:18:02+0530,18.7,70769.0
2026-03-14T09:54:38+0530,21.4,71131.0
2026-03-14T10:58:40+0530,22.6,71135.0
2026-03-14T11:35:26+0530,23.7,70970.0
