Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-07-29T01:17:11+0530,25.9,63643.0
2026-07-29T02:19:37+0530,25.9,63835.0
2026-07-29T03:19:30+0530,25.9,63970.0
2026-07-29T04:14:12+0530,25.9,63837.0
2026-07-29T05:12:18+0530,25.9,63724.0
2026-07-29T06:39:50+0530,25.8,63887.0
2026-07-29T09:57:05+0530,29.5,63679.0
2026-07-29T12:46:44+0530,32.3,64408.0
2026-07-29T15:28:40+0530,31.0,64623.0
2026-07-29T17:30:28+0530,30.4,64411.0
2026-07-29T19:57:13+0530,29.1,64214.0
2026-07-29T21:29:53+0530,28.4,63864.0
2026-07-29T22:47:51+0530,27.9,63735.0
2026-07-29T23:45:36+0530,27.6,64348.0
2026-07-30T01:15:25+0530,26.7,63852.0
2026-07-30T02:06:45+0530,26.5,63492.0
2026-07-30T03:01:23+0530,26.2,63476.0
2026-07-30T04:03:18+0530,25.9,63908.0
2026-07-30T05:06:20+0530,25.7,63888.0
2026-07-30T06:28:39+0530,25.8,63555.0
2026-07-30T09:26:32+0530,28.3,64129.0
2026-07-30T11:52:04+0530,30.4,63920.0
2026-07-30T14:39:55+0530,29.3,64246.0
2026-07-30T16:49:07+0530,30.8,64551.0
2026-07-30T18:25:39+0530,30.1,64830.0
2026-07-30T20:33:52+0530,28.4,64574.0
2026-07-30T22:13:38+0530,27.8,64731.0
2026-07-30T23:33:23+0530,27.5,64799.0
2026-07-31T01:15:54+0530,27.5,64782.0
2026-07-31T02:17:34+0530,27.3,64795.0
2026-07-31T03:20:33+0530,27.6,64707.0
2026-07-31T04:26:51+0530,27.6,64828.0
2026-07-31T05:27:59+0530,27.5,64745.0
2026-07-31T08:11:24+0530,27.4,64259.0
2026-07-31T11:22:10+0530,31.7,64243.0
2026-07-31T14:06:07+0530,32.0,63882.0
2026-07-31T16:39:18+0530,31.2,63910.0
2026-07-31T18:34:32+0530,29.7,63693.0
2026-07-31T20:56:14+0530,27.9,62471.0
2026-07-31T22:32:05+0530,27.6,62815.0
2026-08-01T00:10:43+0530,27.4,62990.0
2026-08-01T01:39:07+0530,28.3,62891.0
2026-08-01T02:47:43+0530,28.0,62949.0
2026-08-01T03:46:34+0530,27.6,62951.0
2026-08-01T04:46:56+0530,27.3,62921.0
2026-08-01T05:43:03+0530,26.9,62895.0
2026-08-01T09:21:56+0530,31.0,62948.0
2026-08-01T11:50:48+0530,31.5,62953.0
2026-08-01T14:07:12+0530,32.2,63045.0
2026-08-01T15:48:26+0530,31.9,62959.0
2026-08-01T17:05:59+0530,31.2,63027.0
2026-08-01T18:05:45+0530,30.7,63038.0
2026-08-01T19:38:43+0530,29.1,63045.0
2026-08-01T20:44:10+0530,28.5,63057.0
2026-08-01T21:44:03+0530,28.4,62912.0
2026-08-01T22:46:34+0530,28.3,62861.0
2026-08-01T23:42:36+0530,28.1,62679.0
2026-08-02T01:05:22+0530,27.6,62501.0
2026-08-02T01:59:17+0530,27.5,62540.0
2026-08-02T02:55:28+0530,27.3,62707.0
2026-08-02T03:56:46+0530,27.0,62778.0
2026-08-02T04:57:14+0530,26.6,62733.0
2026-08-02T06:34:15+0530,26.4,62787.0
2026-08-02T10:02:17+0530,30.7,63491.0
2026-08-02T12:42:26+0530,32.1,63428.0
2026-08-02T14:53:00+0530,32.8,63202.0
2026-08-02T16:26:14+0530,32.8,63142.0
2026-08-02T17:26:36+0530,31.9,63008.0
2026-08-02T18:39:00+0530,31.2,63065.0
2026-08-02T20:11:58+0530,29.4,63085.0
2026-08-02T21:15:42+0530,28.8,63087.0
2026-08-02T22:07:57+0530,28.4,63117.0
2026-08-02T23:09:53+0530,27.9,63257.0
2026-08-03T00:07:58+0530,27.5,63290.0
2026-08-03T01:18:37+0530,27.4,63377.0
2026-08-03T02:07:38+0530,27.5,63388.0
2026-08-03T03:01:09+0530,27.5,63474.0
2026-08-03T04:01:50+0530,27.4,63536.0
2026-08-03T05:03:42+0530,27.0,63484.0
2026-08-03T06:40:29+0530,26.8,63190.0
2026-08-03T10:17:47+0530,29.6,62886.0
2026-08-03T13:43:17+0530,32.0,62480.0
2026-08-03T17:15:17+0530,29.8,62616.0
2026-08-03T19:32:16+0530,27.9,63273.0
2026-08-03T22:04:44+0530,27.5,63776.0
2026-08-03T23:51:07+0530,27.0,63886.0
2026-08-04T01:37:35+0530,26.8,63801.0
2026-08-04T02:46:52+0530,26.5,63667.0
2026-08-04T03:57:30+0530,26.4,63502.0
2026-08-04T05:04:44+0530,25.4,63477.0
2026-08-04T06:33:00+0530,25.6,63332.0
2026-08-04T09:52:56+0530,29.2,63804.0
2026-08-04T12:37:08+0530,30.1,63608.0
2026-08-04T15:15:53+0530,31.2,63516.0
2026-08-04T17:19:12+0530,28.5,63803.0
2026-08-04T19:01:32+0530,28.4,63861.0
2026-08-04T21:13:58+0530,27.3,63871.0
2026-08-04T22:53:27+0530,26.9,64021.0
2026-08-05T00:33:50+0530,23.9,64258.0
