Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-11-01T13:53:22+05:30,29.5,110135
2025-11-01T13:57:49+05:30,29.5,110127
2025-11-01T14:04:55+05:30,29.5,110137
2025-11-01T14:17:36+05:30,29.5,110121
2025-11-01T14:24:52+05:30,29.5,110172
2025-11-01T14:42:06+05:30,29.5,110130
2025-11-01T14:59:44+05:30,29.5,110108
2025-11-01T15:09:01+05:30,29.4,110033
2025-11-01T15:16:45+05:30,29.2,109972
2025-11-01T15:24:04+05:30,29.2,109976
2025-11-01T15:41:55+05:30,28.9,109901
2025-11-01T16:02:58+05:30,28.3,109935
2025-11-01T16:13:35+05:30,28.3,109963
2025-11-01T16:22:42+05:30,28.0,110021
2025-11-01T16:39:22+05:30,27.8,110158
2025-11-01T16:52:52+05:30,27.1,110104
