Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-11-08T14:57:24+05:30,26.8,102408
2025-11-08T14:59:30+05:30,26.8,102419
2025-11-08T15:08:48+05:30,26.6,102532
2025-11-08T15:16:31+05:30,26.5,102514
2025-11-08T15:23:45+05:30,26.5,102347
2025-11-08T15:41:50+05:30,26.7,102276
2025-11-08T16:02:57+05:30,26.1,102464
2025-11-08T16:14:24+05:30,26.1,102423
2025-11-08T16:22:21+05:30,25.8,102486
2025-11-08T16:39:50+05:30,25.5,102491
2025-11-08T16:53:36+05:30,24.8,102559
2025-11-08T17:03:57+05:30,24.0,102426
2025-11-08T17:13:00+05:30,24.0,102058
2025-11-08T17:22:59+05:30,23.1,101949
2025-11-08T17:51:41+05:30,21.9,101827
2025-11-08T18:28:19+05:30,20.6,101896
2025-11-08T18:53:20+05:30,19.8,101984
2025-11-08T19:08:10+05:30,19.3,102017
2025-11-08T19:15:47+05:30,19.0,102025
2025-11-08T19:22:54+05:30,19.0,101889
2025-11-08T19:40:25+05:30,18.7,101644
