Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-06-28T05:47:22+0530,27.8,60048.0
2026-06-28T10:24:24+0530,34.6,60087.0
2026-06-28T13:46:10+0530,38.4,60091.0
2026-06-28T16:05:51+0530,37.4,60025.0
2026-06-28T17:36:43+0530,35.1,60261.0
2026-06-28T19:40:27+0530,33.3,60014.0
2026-06-28T21:10:35+0530,32.1,59852.0
2026-06-28T22:18:09+0530,31.8,59546.0
2026-06-28T23:22:06+0530,31.4,59447.0
2026-06-29T00:34:00+0530,30.7,59495.0
2026-06-29T01:50:27+0530,29.9,59598.0
2026-06-29T03:04:59+0530,28.6,59633.0
2026-06-29T04:09:17+0530,26.8,59196.0
2026-06-29T05:14:31+0530,26.1,59681.0
2026-06-29T07:25:21+0530,27.5,59391.0
2026-06-29T11:59:20+0530,36.4,60113.0
2026-06-29T17:01:42+0530,35.1,59898.0
2026-06-29T20:30:55+0530,30.6,59348.0
2026-06-29T23:15:41+0530,30.0,60460.0
2026-06-30T00:55:46+0530,30.2,60291.0
2026-06-30T02:35:08+0530,29.7,60232.0
2026-06-30T03:46:52+0530,30.4,60364.0
2026-06-30T04:47:20+0530,30.4,60270.0
2026-06-30T06:56:54+0530,28.3,59864.0
2026-06-30T11:11:04+0530,33.2,59319.0
2026-06-30T14:16:26+0530,31.9,59184.0
2026-06-30T17:03:58+0530,28.2,59074.0
2026-06-30T18:56:24+0530,28.5,58424.0
2026-06-30T21:30:07+0530,27.6,58395.0
2026-06-30T23:30:30+0530,28.4,58333.0
2026-07-01T01:42:44+0530,26.9,58767.0
2026-07-01T03:17:06+0530,28.0,58529.0
2026-07-01T04:27:37+0530,27.3,58486.0
2026-07-01T05:33:57+0530,26.1,58591.0
2026-07-01T10:18:48+0530,29.7,59299.0
2026-07-01T14:10:47+0530,29.0,58539.0
2026-07-01T17:14:28+0530,27.9,58580.0
2026-07-01T19:24:54+0530,25.9,59324.0
2026-07-01T21:48:34+0530,25.8,60070.0
2026-07-01T23:48:23+0530,26.0,59997.0
2026-07-02T01:46:50+0530,25.9,59898.0
2026-07-02T03:20:04+0530,24.8,60749.0
2026-07-02T04:26:13+0530,24.7,60375.0
2026-07-02T05:32:17+0530,25.0,59964.0
2026-07-02T09:46:37+0530,28.2,60869.0
2026-07-02T13:14:49+0530,32.0,60078.0
2026-07-02T15:50:57+0530,29.6,61059.0
2026-07-02T17:55:02+0530,30.3,61174.0
2026-07-02T20:05:46+0530,28.3,61589.0
2026-07-02T21:52:24+0530,28.2,61425.0
2026-07-02T23:39:51+0530,27.6,61745.0
2026-07-03T01:18:32+0530,27.5,61524.0
2026-07-03T02:15:49+0530,27.2,61311.0
2026-07-03T03:20:14+0530,26.7,61461.0
2026-07-03T04:20:19+0530,26.5,61450.0
2026-07-03T05:26:29+0530,26.1,61506.0
2026-07-03T07:57:49+0530,27.9,61441.0
2026-07-03T11:38:22+0530,,61748.0
2026-07-03T15:02:42+0530,34.6,61604.0
2026-07-03T17:23:06+0530,29.2,61980.0
2026-07-03T19:15:11+0530,29.6,62080.0
2026-07-03T21:13:55+0530,28.7,61827.0
2026-07-03T22:34:35+0530,28.3,62074.0
2026-07-03T23:51:25+0530,28.8,62106.0
2026-07-04T01:25:44+0530,28.7,62179.0
2026-07-04T02:25:46+0530,28.3,62755.0
2026-07-04T03:29:25+0530,28.1,62701.0
2026-07-04T04:36:45+0530,27.5,62522.0
2026-07-04T05:45:40+0530,,62820.0
2026-07-04T09:32:59+0530,32.1,62584.0
2026-07-04T12:40:50+0530,28.3,62417.0
2026-07-04T15:01:24+0530,31.5,62409.0
2026-07-04T16:37:55+0530,31.8,62432.0
2026-07-04T17:44:47+0530,31.4,62512.0
2026-07-04T19:29:34+0530,30.1,62526.0
2026-07-04T20:37:32+0530,29.6,62677.0
2026-07-04T21:43:36+0530,29.2,62820.0
2026-07-04T22:58:12+0530,28.5,62915.0
2026-07-05T00:01:46+0530,28.1,63113.0
2026-07-05T01:18:26+0530,28.0,63272.0
2026-07-05T02:07:30+0530,27.2,63190.0
2026-07-05T03:04:57+0530,27.2,63391.0
2026-07-05T04:03:52+0530,27.2,63174.0
2026-07-05T05:08:00+0530,27.0,63090.0
