Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-07-04T02:25:46+0530,28.3,62755.0
2026-07-04T03:29:25+0530,28.1,62701.0
2026-07-04T04:36:45+0530,27.5,62522.0
2026-07-04T05:45:40+0530,,62820.0
2026-07-04T09:32:59+0530,32.1,62584.0
2026-07-04T12:40:50+0530,28.3,62417.0
2026-07-04T15:01:24+0530,31.5,62409.0
2026-07-04T16:37:55+0530,31.8,62432.0
2026-07-04T17:44:47+0530,31.4,62512.0
2026-07-04T19:29:34+0530,30.1,62526.0
2026-07-04T20:37:32+0530,29.6,62677.0
2026-07-04T21:43:36+0530,29.2,62820.0
2026-07-04T22:58:12+0530,28.5,62915.0
2026-07-05T00:01:46+0530,28.1,63113.0
2026-07-05T01:18:26+0530,28.0,63272.0
2026-07-05T02:07:30+0530,27.2,63190.0
2026-07-05T03:04:57+0530,27.2,63391.0
2026-07-05T04:03:52+0530,27.2,63174.0
2026-07-05T05:08:00+0530,27.0,63090.0
2026-07-05T06:50:40+0530,28.1,62854.0
2026-07-05T10:59:55+0530,32.6,62714.0
2026-07-05T13:56:07+0530,34.4,62905.0
2026-07-05T16:05:45+0530,34.3,62626.0
2026-07-05T17:29:01+0530,33.9,62616.0
2026-07-05T19:13:09+0530,32.2,62679.0
2026-07-05T20:32:24+0530,30.4,62746.0
2026-07-05T21:46:31+0530,29.5,62657.0
2026-07-05T23:02:58+0530,29.4,62642.0
2026-07-06T00:11:11+0530,29.3,62684.0
2026-07-06T01:29:25+0530,28.8,62715.0
2026-07-06T02:34:13+0530,25.7,62634.0
2026-07-06T03:39:43+0530,25.4,62994.0
2026-07-06T04:45:34+0530,25.2,63866.0
2026-07-06T05:46:58+0530,25.6,63531.0
2026-07-06T10:12:27+0530,29.6,63279.0
2026-07-06T14:21:27+0530,32.0,62858.0
2026-07-06T18:07:29+0530,31.7,62082.0
2026-07-06T21:33:33+0530,28.7,63492.0
2026-07-06T23:48:25+0530,28.6,63691.0
2026-07-07T01:46:33+0530,28.1,63566.0
2026-07-07T03:18:37+0530,28.1,64162.0
2026-07-07T04:20:33+0530,27.8,64167.0
2026-07-07T05:29:42+0530,27.3,64002.0
2026-07-07T09:16:08+0530,28.4,63157.0
2026-07-07T12:33:41+0530,32.1,63339.0
2026-07-07T16:00:18+0530,32.6,63309.0
2026-07-07T18:30:29+0530,30.3,63423.0
2026-07-07T21:18:21+0530,28.5,63937.0
2026-07-07T23:16:06+0530,27.9,64161.0
2026-07-08T00:55:46+0530,27.3,63508.0
2026-07-08T02:32:37+0530,26.9,63713.0
2026-07-08T03:49:23+0530,26.9,63444.0
2026-07-08T04:46:57+0530,26.7,63597.0
2026-07-08T05:43:39+0530,26.4,63420.0
2026-07-08T09:16:06+0530,26.9,62908.0
2026-07-08T11:46:09+0530,29.3,62544.0
2026-07-08T14:14:53+0530,31.4,61896.0
2026-07-08T16:19:31+0530,29.8,62070.0
2026-07-08T17:38:09+0530,28.9,62269.0
2026-07-08T20:06:37+0530,27.9,61933.0
2026-07-08T21:46:03+0530,27.3,61793.0
2026-07-08T23:22:29+0530,27.1,62174.0
2026-07-09T00:39:26+0530,26.9,62108.0
2026-07-09T02:05:41+0530,26.8,62191.0
2026-07-09T03:15:27+0530,26.8,62049.0
2026-07-09T04:14:24+0530,26.6,62268.0
2026-07-09T05:16:49+0530,26.5,62207.0
2026-07-09T06:49:07+0530,26.8,62332.0
2026-07-09T10:40:47+0530,26.4,62366.0
2026-07-09T14:15:44+0530,26.7,62990.0
2026-07-09T17:06:04+0530,26.6,62608.0
2026-07-09T19:40:21+0530,24.8,62911.0
2026-07-09T22:08:16+0530,25.7,62647.0
2026-07-09T23:53:20+0530,24.9,63270.0
2026-07-10T01:44:47+0530,25.5,63176.0
2026-07-10T03:16:50+0530,24.4,63186.0
2026-07-10T04:27:07+0530,24.1,63193.0
2026-07-10T05:31:10+0530,24.1,63191.0
2026-07-10T09:37:18+0530,25.3,63954.0
2026-07-10T13:18:11+0530,27.8,63886.0
2026-07-10T16:08:56+0530,29.5,64342.0
2026-07-10T18:26:05+0530,28.6,64267.0
2026-07-10T20:57:37+0530,26.5,64140.0
2026-07-10T22:46:30+0530,26.0,63924.0
2026-07-11T00:17:13+0530,25.4,63827.0
2026-07-11T01:36:55+0530,25.4,63819.0
