Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-03-02T15:56:41+0530,28.1,66192.0
2026-03-02T16:36:43+0530,27.3,66252.0
2026-03-02T17:08:12+0530,26.3,66181.0
2026-03-02T17:28:02+0530,25.7,66313.0
2026-03-02T18:27:30+0530,22.8,65972.0
2026-03-02T19:29:27+0530,20.7,65395.0
2026-03-02T20:15:01+0530,19.5,66447.0
2026-03-02T20:56:12+0530,19.1,68592.0
2026-03-02T21:29:48+0530,19.1,69007.0
2026-03-02T22:24:45+0530,18.7,69761.0
2026-03-02T23:07:30+0530,18.4,69377.0
2026-03-02T23:54:18+0530,18.1,69042.0
2026-03-03T00:39:32+0530,17.6,68746.0
2026-03-03T01:19:05+0530,17.2,68819.0
2026-03-03T01:48:17+0530,17.0,68809.0
2026-03-03T02:23:26+0530,16.9,69367.0
2026-03-03T02:55:18+0530,16.7,69310.0
2026-03-03T03:25:08+0530,16.6,69440.0
2026-03-03T03:49:49+0530,16.5,69255.0
2026-03-03T04:20:14+0530,16.2,69380.0
2026-03-03T04:31:18+0530,16.1,69355.0
2026-03-03T05:07:51+0530,15.9,68825.0
2026-03-03T05:26:07+0530,15.8,68860.0
2026-03-03T06:57:26+0530,15.4,69010.0
2026-03-03T09:25:08+0530,20.0,68342.0
2026-03-03T10:40:54+0530,23.1,68281.0
2026-03-03T11:34:33+0530,25.5,67938.0
2026-03-03T12:36:40+0530,27.4,68048.0
2026-03-03T13:20:43+0530,28.3,68176.0
2026-03-03T14:00:35+0530,28.7,67796.0
2026-03-03T14:53:25+0530,28.9,67043.0
2026-03-03T15:33:58+0530,29.0,66542.0
2026-03-03T16:25:42+0530,28.2,66786.0
2026-03-03T16:56:29+0530,27.5,66952.0
2026-03-03T17:22:35+0530,26.3,67036.0
2026-03-03T18:06:53+0530,24.3,67419.0
2026-03-03T19:12:36+0530,21.8,66970.0
2026-03-03T20:00:04+0530,20.5,67148.0
2026-03-03T20:55:55+0530,19.8,66689.0
2026-03-03T21:35:15+0530,19.8,67709.0
2026-03-03T22:32:31+0530,19.7,68159.0
2026-03-03T23:25:06+0530,19.8,68335.0
2026-03-04T00:06:49+0530,19.4,68714.0
2026-03-04T00:56:07+0530,18.7,68830.0
2026-03-04T01:25:41+0530,18.2,68568.0
2026-03-04T01:55:32+0530,17.8,68309.0
2026-03-04T02:24:50+0530,17.4,68173.0
2026-03-04T02:56:39+0530,17.1,68076.0
2026-03-04T03:24:31+0530,16.5,68047.0
2026-03-04T03:50:09+0530,16.4,68290.0
2026-03-04T04:19:12+0530,16.3,68347.0
2026-03-04T04:31:27+0530,16.3,68288.0
2026-03-04T05:07:47+0530,16.2,68463.0
2026-03-04T05:25:23+0530,16.2,68341.0
2026-03-04T06:47:14+0530,16.1,68154.0
2026-03-04T09:04:11+0530,20.6,67865.0
2026-03-04T10:26:46+0530,24.5,67693.0
2026-03-04T11:09:54+0530,26.5,67809.0
2026-03-04T11:56:45+0530,28.2,68121.0
2026-03-04T12:40:16+0530,29.6,68439.0
2026-03-04T13:21:03+0530,30.5,69453.0
2026-03-04T13:59:21+0530,30.9,69276.0
2026-03-04T14:34:47+0530,31.2,70851.0
2026-03-04T15:24:29+0530,31.0,71746.0
2026-03-04T15:57:52+0530,30.7,71420.0
2026-03-04T16:32:15+0530,30.0,71337.0
2026-03-04T17:09:50+0530,28.9,70962.0
2026-03-04T17:26:56+0530,28.3,71182.0
2026-03-04T18:18:38+0530,25.2,70927.0
2026-03-04T19:14:52+0530,23.5,71476.0
2026-03-04T19:56:48+0530,22.5,71620.0
2026-03-04T20:33:17+0530,21.7,71883.0
2026-03-04T21:25:10+0530,20.9,73079.0
2026-03-04T22:03:28+0530,20.5,73036.0
2026-03-04T22:52:19+0530,20.2,73209.0
