Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-24T15:25:14+0530,15.2,89456
2026-01-24T15:44:00+0530,15.2,89506
2026-01-24T16:09:22+0530,14.8,89485
2026-01-24T16:21:19+0530,14.6,89464
2026-01-24T16:41:30+0530,14.5,89478
2026-01-24T16:59:54+0530,14.1,89503
2026-01-24T17:11:04+0530,13.6,89480
2026-01-24T17:22:40+0530,13.2,89498
2026-01-24T17:55:20+0530,12.4,89419
2026-01-24T18:36:58+0530,11.0,89394
2026-01-24T19:09:28+0530,10.3,89392
2026-01-24T19:21:27+0530,10.0,89396
2026-01-24T19:42:56+0530,9.8,89277
2026-01-24T20:06:11+0530,9.3,89351
2026-01-24T20:18:35+0530,9.1,89328
2026-01-24T20:25:44+0530,9.1,89312
2026-01-24T20:44:00+0530,8.9,89306
2026-01-24T21:03:58+0530,8.5,89258
2026-01-24T21:16:54+0530,8.4,89206
2026-01-24T21:24:39+0530,8.6,89181
2026-01-24T21:45:32+0530,8.4,89092
2026-01-24T22:12:25+0530,8.3,89054
2026-01-24T22:26:35+0530,8.2,89146
2026-01-24T22:44:11+0530,8.1,89198
2026-01-24T23:03:15+0530,8.0,89235
2026-01-24T23:16:26+0530,8.0,89197
2026-01-24T23:23:36+0530,8.0,89202
2026-01-24T23:49:24+0530,8.0,89266
2026-01-25T00:17:57+0530,8.0,89285
2026-01-25T00:29:48+0530,8.0,89261
2026-01-25T00:49:49+0530,7.9,89165
2026-01-25T01:00:34+0530,7.9,89152
2026-01-25T01:13:05+0530,7.9,89177
2026-01-25T01:22:41+0530,7.9,89182
2026-01-25T01:44:03+0530,7.8,89230
2026-01-25T02:05:01+0530,7.7,89245
2026-01-25T02:17:17+0530,7.7,89237
2026-01-25T02:41:57+0530,7.7,89142
2026-01-25T03:01:40+0530,7.7,89185
2026-01-25T03:14:45+0530,7.8,89206
2026-01-25T03:22:48+0530,7.8,89201
2026-01-25T03:42:58+0530,7.8,89264
2026-01-25T04:06:28+0530,7.8,89250
2026-01-25T04:18:38+0530,7.8,89219
2026-01-25T04:25:47+0530,7.8,89208
2026-01-25T04:44:13+0530,7.8,89192
2026-01-25T05:02:46+0530,7.9,89233
2026-01-25T05:15:58+0530,7.9,89185
2026-01-25T05:23:10+0530,7.9,89195
2026-01-25T06:43:03+0530,7.9,89151
2026-01-25T08:52:09+0530,8.4,88908
2026-01-25T10:04:42+0530,11.6,88930
2026-01-25T10:36:19+0530,12.6,88866
2026-01-25T11:09:15+0530,13.7,88795
2026-01-25T11:25:02+0530,14.1,88846
2026-01-25T11:51:00+0530,14.8,88570
2026-01-25T12:23:35+0530,15.5,88713
2026-01-25T12:45:51+0530,16.0,88613
2026-01-25T13:04:31+0530,16.3,88629
2026-01-25T13:16:17+0530,16.6,88589
2026-01-25T13:23:38+0530,16.6,88564
2026-01-25T13:48:01+0530,16.9,88578
2026-01-25T14:14:24+0530,17.1,88181
2026-01-25T14:28:08+0530,17.2,88193
2026-01-25T14:51:36+0530,17.2,88219
2026-01-25T15:11:03+0530,16.9,88309
2026-01-25T15:23:02+0530,16.8,88255
2026-01-25T15:44:10+0530,16.8,88359
2026-01-25T16:10:16+0530,16.6,88418
2026-01-25T16:22:51+0530,16.5,88433
2026-01-25T16:41:18+0530,16.4,88481
2026-01-25T17:00:21+0530,15.6,88516
2026-01-25T17:11:43+0530,15.6,88465
2026-01-25T17:22:25+0530,15.2,88469
2026-01-25T17:56:52+0530,14.4,88557
2026-01-25T18:38:52+0530,12.9,88678
2026-01-25T19:12:16+0530,12.3,88661
2026-01-25T19:26:10+0530,12.0,88807
2026-01-25T19:44:17+0530,11.8,88742
2026-01-25T20:06:10+0530,11.3,88564
2026-01-25T20:19:12+0530,11.1,88521
2026-01-25T20:26:26+0530,11.1,88554
2026-01-25T20:45:37+0530,10.8,88614
2026-01-25T21:04:17+0530,10.6,88590
2026-01-25T21:16:59+0530,10.4,88548
2026-01-25T21:24:46+0530,10.5,88401
2026-01-25T21:46:22+0530,10.3,87798
2026-01-25T22:13:53+0530,10.2,87837
2026-01-25T22:27:38+0530,10.1,87931
2026-01-25T22:46:28+0530,9.8,87759
2026-01-25T23:04:41+0530,9.7,87717
2026-01-25T23:16:58+0530,9.6,87857
2026-01-25T23:24:06+0530,9.6,87822
2026-01-25T23:49:47+0530,9.4,87624
2026-01-26T00:18:02+0530,9.3,87034
2026-01-26T00:29:55+0530,9.3,87314
2026-01-26T00:50:25+0530,9.2,87011
2026-01-26T01:05:18+0530,9.0,86358
2026-01-26T01:14:31+0530,9.0,86648
2026-01-26T01:22:29+0530,8.9,86390
2026-01-26T01:45:25+0530,8.7,86411
2026-01-26T02:08:40+0530,8.6,86221
2026-01-26T02:21:25+0530,8.5,86211
2026-01-26T02:42:23+0530,8.4,86751
2026-01-26T03:02:27+0530,8.3,86852
2026-01-26T03:15:49+0530,7.7,86445
2026-01-26T03:23:14+0530,7.7,86526
2026-01-26T03:43:08+0530,7.6,86362
2026-01-26T04:07:31+0530,7.7,86308
2026-01-26T04:20:38+0530,7.7,86370
2026-01-26T04:43:30+0530,7.7,86297
2026-01-26T05:03:35+0530,7.7,86407
2026-01-26T05:17:25+0530,7.6,86357
2026-01-26T05:24:51+0530,7.6,86624
2026-01-26T06:41:40+0530,8.1,87196
2026-01-26T08:54:23+0530,8.8,87404
2026-01-26T10:07:52+0530,11.0,87780
2026-01-26T10:49:09+0530,12.6,87622
2026-01-26T11:19:53+0530,13.7,87734
2026-01-26T11:31:04+0530,14.0,87760
2026-01-26T12:23:34+0530,15.1,87880
2026-01-26T12:51:48+0530,15.6,87835
2026-01-26T13:15:41+0530,16.2,87829
2026-01-26T13:26:25+0530,16.2,87907
2026-01-26T13:56:24+0530,16.5,88079
2026-01-26T14:26:31+0530,16.7,87887
2026-01-26T14:59:59+0530,16.9,87686
2026-01-26T15:27:04+0530,17.5,87526
2026-01-26T15:53:16+0530,17.3,87720
2026-01-26T16:20:33+0530,16.9,87817
2026-01-26T16:45:16+0530,16.5,87873
2026-01-26T17:03:58+0530,16.2,87705
2026-01-26T17:17:28+0530,15.9,87728
2026-01-26T17:25:18+0530,15.9,87741
2026-01-26T18:00:44+0530,14.9,87789
2026-01-26T18:59:04+0530,14.0,87832
2026-01-26T19:29:48+0530,13.5,87879
2026-01-26T20:03:16+0530,13.0,87487
2026-01-26T20:28:28+0530,12.8,87821
2026-01-26T21:00:06+0530,12.4,88359
2026-01-26T21:23:35+0530,12.9,87553
2026-01-26T21:53:35+0530,12.7,87447
2026-01-26T22:28:35+0530,12.6,87642
2026-01-26T23:00:16+0530,12.5,87415
