Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-03-16T06:58:16+0530,14.0,72629.0
2026-03-16T09:50:13+0530,18.6,73816.0
2026-03-16T11:28:51+0530,19.7,74165.0
2026-03-16T12:50:10+0530,19.1,73768.0
2026-03-16T13:46:04+0530,18.2,73613.0
2026-03-16T14:44:57+0530,17.8,73191.0
2026-03-16T15:46:01+0530,20.1,73350.0
2026-03-16T16:42:23+0530,20.8,73675.0
2026-03-16T17:28:18+0530,20.2,73568.0
2026-03-16T18:42:48+0530,18.2,73883.0
2026-03-16T20:08:43+0530,15.8,73492.0
2026-03-16T21:13:04+0530,14.9,73591.0
2026-03-16T22:13:41+0530,14.7,73565.0
2026-03-16T23:15:33+0530,14.5,73921.0
2026-03-17T00:09:04+0530,14.4,74194.0
2026-03-17T01:08:58+0530,14.0,74152.0
2026-03-17T01:33:56+0530,13.8,73951.0
2026-03-17T02:23:14+0530,13.6,74197.0
2026-03-17T03:00:38+0530,13.4,74249.0
2026-03-17T03:34:09+0530,13.4,74485.0
2026-03-17T04:17:49+0530,13.4,74784.0
2026-03-17T04:45:22+0530,13.3,74411.0
2026-03-17T05:14:35+0530,13.2,74781.0
2026-03-17T05:30:24+0530,13.1,74858.0
2026-03-17T08:21:47+0530,16.0,75273.0
2026-03-17T10:16:16+0530,22.7,74163.0
2026-03-17T11:17:35+0530,24.9,73999.0
2026-03-17T12:14:07+0530,25.9,74254.0
2026-03-17T13:12:39+0530,26.6,74356.0
2026-03-17T14:03:33+0530,27.0,74319.0
2026-03-17T15:03:04+0530,27.2,74288.0
2026-03-17T15:59:35+0530,26.4,73787.0
2026-03-17T16:53:27+0530,25.8,73948.0
2026-03-17T17:30:12+0530,24.8,74050.0
2026-03-17T18:53:39+0530,21.8,73822.0
2026-03-17T20:07:27+0530,19.8,74127.0
2026-03-17T21:11:25+0530,18.9,73838.0
2026-03-17T22:15:52+0530,18.4,74112.0
2026-03-17T23:13:57+0530,17.8,74441.0
2026-03-18T00:07:48+0530,17.1,74600.0
2026-03-18T01:08:18+0530,16.6,74626.0
2026-03-18T01:35:29+0530,16.4,74490.0
2026-03-18T02:22:46+0530,16.0,74574.0
2026-03-18T02:59:27+0530,15.6,74624.0
2026-03-18T03:32:18+0530,14.5,74675.0
2026-03-18T04:18:11+0530,14.0,74174.0
2026-03-18T04:47:31+0530,13.8,74332.0
2026-03-18T05:18:15+0530,13.7,73988.0
2026-03-18T06:28:16+0530,13.6,73851.0
2026-03-18T09:09:46+0530,18.5,74597.0
2026-03-18T10:45:49+0530,24.9,74283.0
2026-03-18T11:44:54+0530,25.8,74076.0
2026-03-18T12:48:42+0530,26.3,73938.0
2026-03-18T13:32:09+0530,25.8,73888.0
2026-03-18T14:33:08+0530,25.0,74073.0
2026-03-18T15:36:25+0530,24.4,74168.0
2026-03-18T16:34:53+0530,23.2,73914.0
2026-03-18T17:24:05+0530,22.1,73116.0
2026-03-18T18:20:57+0530,21.0,72334.0
2026-03-18T19:47:36+0530,18.6,71954.0
2026-03-18T21:10:39+0530,18.1,71397.0
2026-03-18T22:13:51+0530,18.7,71246.0
2026-03-18T23:15:38+0530,18.6,71609.0
2026-03-19T00:07:51+0530,18.1,71581.0
2026-03-19T01:03:25+0530,17.5,71256.0
2026-03-19T01:32:24+0530,17.5,71050.0
2026-03-19T02:22:16+0530,16.9,71237.0
2026-03-19T02:57:04+0530,16.6,71305.0
2026-03-19T03:27:17+0530,16.3,71335.0
2026-03-19T03:59:53+0530,16.3,71062.0
2026-03-19T04:27:43+0530,16.5,71093.0
2026-03-19T04:59:20+0530,16.6,71172.0
2026-03-19T05:22:33+0530,16.5,71322.0
2026-03-19T06:53:27+0530,16.0,71025.0
2026-03-19T09:29:22+0530,19.1,71246.0
2026-03-19T10:53:23+0530,19.8,70849.0
2026-03-19T12:03:14+0530,19.4,70745.0
2026-03-19T13:02:40+0530,18.6,69882.0
2026-03-19T13:35:32+0530,18.3,70169.0
2026-03-19T14:28:16+0530,18.5,69989.0
2026-03-19T15:12:57+0530,20.3,70409.0
2026-03-19T15:55:06+0530,19.7,70477.0
2026-03-19T16:36:16+0530,18.8,70178.0
2026-03-19T17:18:07+0530,18.3,70037.0
2026-03-19T17:58:47+0530,18.0,69608.0
2026-03-19T19:17:42+0530,17.2,69664.0
2026-03-19T20:07:23+0530,17.0,69285.0
2026-03-19T21:00:10+0530,16.8,69264.0
2026-03-19T22:01:36+0530,16.6,69525.0
2026-03-19T23:06:02+0530,16.6,69599.0
2026-03-19T23:59:40+0530,16.4,69708.0
2026-03-20T00:58:11+0530,16.1,70346.0
2026-03-20T01:29:47+0530,16.0,70257.0
2026-03-20T02:12:49+0530,15.8,70594.0
2026-03-20T02:49:53+0530,15.6,70635.0
2026-03-20T03:20:08+0530,15.5,70443.0
2026-03-20T03:43:07+0530,15.5,70394.0
2026-03-20T04:19:11+0530,15.6,70027.0
2026-03-20T04:45:49+0530,15.6,70211.0
2026-03-20T05:15:58+0530,15.6,69826.0
2026-03-20T05:30:56+0530,15.6,69913.0
2026-03-20T08:20:51+0530,16.1,70322.0
2026-03-20T10:12:11+0530,17.0,70597.0
2026-03-20T11:10:22+0530,17.6,70684.0
2026-03-20T12:05:42+0530,18.4,70465.0
2026-03-20T13:01:11+0530,18.8,70450.0
2026-03-20T13:33:55+0530,18.7,70828.0
2026-03-20T14:25:52+0530,18.9,71100.0
2026-03-20T15:04:15+0530,18.9,70607.0
2026-03-20T15:37:12+0530,18.5,70493.0
2026-03-20T16:24:37+0530,18.2,70599.0
2026-03-20T16:54:50+0530,18.2,70675.0
