Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-06T13:14:25+05:30,15.8,93222
2026-01-06T13:24:56+05:30,15.9,93210
2026-01-06T13:50:35+05:30,16.1,93349
2026-01-06T14:21:42+05:30,16.3,93175
2026-01-06T14:49:36+05:30,16.4,93434
2026-01-06T15:13:38+05:30,16.4,93406
2026-01-06T15:26:18+05:30,15.2,93460
2026-01-06T15:48:26+05:30,15.1,93597
2026-01-06T16:14:51+05:30,15.0,93569
2026-01-06T16:27:11+05:30,14.9,93516
2026-01-06T16:46:52+05:30,14.5,93749
2026-01-06T17:02:30+05:30,14.2,93755
2026-01-06T17:16:13+05:30,13.9,93755
2026-01-06T17:23:27+05:30,13.9,93852
2026-01-06T17:58:37+05:30,13.4,93849
2026-01-06T18:41:56+05:30,12.5,93816
2026-01-06T19:20:10+05:30,11.8,93645
2026-01-06T19:30:25+05:30,11.6,93692
2026-01-06T20:05:27+05:30,11.3,94069
2026-01-06T20:23:52+05:30,11.1,93885
2026-01-06T20:44:29+05:30,11.1,93746
2026-01-06T21:09:39+05:30,10.8,93742
2026-01-06T21:23:17+05:30,10.5,93491
2026-01-06T21:48:25+05:30,10.3,93447
2026-01-06T22:19:42+05:30,10.1,92474
2026-01-06T22:42:02+05:30,10.1,92625
2026-01-06T23:10:56+05:30,9.9,92522
2026-01-06T23:26:17+05:30,9.8,91894
2026-01-06T23:53:41+05:30,9.6,91831
2026-01-07T00:21:46+05:30,9.4,92073
2026-01-07T00:40:58+05:30,9.4,92087
