Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-03T15:27:07+0530,20.9,93173.0
2025-12-03T15:50:48+0530,20.0,93189.0
2025-12-03T16:16:50+0530,19.2,92957.0
2025-12-03T16:26:58+0530,19.2,93035.0
2025-12-03T16:46:17+0530,18.2,92796.0
2025-12-03T17:01:48+0530,17.4,93007.0
2025-12-03T17:16:01+0530,16.5,92908.0
2025-12-03T17:23:40+0530,16.5,92988.0
2025-12-03T17:57:43+0530,15.4,92855.0
2025-12-03T18:41:01+0530,13.9,93018.0
2025-12-03T19:18:41+0530,12.8,93183.0
2025-12-03T19:29:25+0530,12.8,93171.0
2025-12-03T19:54:44+0530,12.2,92350.0
2025-12-03T20:15:15+0530,11.6,93383.0
2025-12-03T20:27:50+0530,11.6,92670.0
2025-12-03T20:51:33+0530,11.2,92317.0
2025-12-03T21:13:36+0530,11.1,92421.0
2025-12-03T21:26:37+0530,10.9,92462.0
2025-12-03T21:52:49+0530,10.6,92217.0
2025-12-03T22:21:51+0530,11.4,92507.0
2025-12-03T22:46:58+0530,11.2,92632.0
2025-12-03T23:10:52+0530,11.1,92760.0
2025-12-03T23:24:46+0530,11.1,92949.0
2025-12-03T23:50:52+0530,10.9,93044.0
2025-12-04T00:22:10+0530,10.6,92751.0
2025-12-04T00:42:23+0530,10.5,92823.0
2025-12-04T01:00:17+0530,10.2,92749.0
2025-12-04T01:10:50+0530,10.2,92696.0
2025-12-04T01:22:59+0530,10.2,93011.0
2025-12-04T01:45:49+0530,10.1,92997.0
2025-12-04T02:09:30+0530,10.1,93115.0
2025-12-04T02:22:20+0530,10.1,93187.0
2025-12-04T02:42:40+0530,10.1,93043.0
2025-12-04T02:59:15+0530,9.8,93250.0
2025-12-04T03:09:07+0530,9.2,93398.0
2025-12-04T03:16:37+0530,8.6,93490.0
2025-12-04T03:24:15+0530,8.6,93480.0
2025-12-04T03:43:43+0530,7.8,93614.0
2025-12-04T04:06:07+0530,7.6,93339.0
2025-12-04T04:18:10+0530,7.7,93740.0
2025-12-04T04:25:39+0530,7.7,93742.0
2025-12-04T04:41:18+0530,7.7,94003.0
2025-12-04T05:00:28+0530,7.8,93684.0
2025-12-04T05:14:33+0530,7.8,93545.0
2025-12-04T05:23:04+0530,7.8,93598.0
2025-12-04T06:31:31+0530,8.1,93050.0
2025-12-04T08:23:13+0530,9.1,93802.0
2025-12-04T09:19:07+0530,11.8,93487.0
2025-12-04T09:48:33+0530,13.2,93505.0
2025-12-04T10:15:57+0530,14.6,93376.0
2025-12-04T10:27:50+0530,14.6,93345.0
2025-12-04T10:48:48+0530,15.6,93212.0
2025-12-04T11:09:25+0530,16.1,93049.0
2025-12-04T11:19:44+0530,16.6,93001.0
2025-12-04T11:27:01+0530,16.6,92885.0
2025-12-04T11:57:08+0530,17.4,93057.0
2025-12-04T12:23:16+0530,18.5,93166.0
2025-12-04T12:45:17+0530,19.1,92955.0
2025-12-04T13:03:32+0530,19.5,93186.0
2025-12-04T13:15:46+0530,19.9,93285.0
2025-12-04T13:23:29+0530,19.9,93292.0
2025-12-04T13:49:57+0530,20.2,
2025-12-04T14:17:04+0530,20.5,93344.0
2025-12-04T14:30:59+0530,20.5,93210.0
2025-12-04T15:05:16+0530,20.5,93417.0
2025-12-04T15:19:30+0530,20.5,93458.0
2025-12-04T15:27:19+0530,20.5,93573.0
2025-12-04T15:51:11+0530,19.9,93377.0
2025-12-04T16:16:20+0530,19.4,93287.0
2025-12-04T16:26:38+0530,19.4,93218.0
2025-12-04T16:45:52+0530,18.6,93245.0
2025-12-04T17:01:57+0530,18.0,93004.0
2025-12-04T17:15:47+0530,17.2,92825.0
2025-12-04T17:23:21+0530,17.2,92895.0
2025-12-04T17:58:37+0530,16.2,92833.0
2025-12-04T18:41:45+0530,14.9,92602.0
2025-12-04T19:19:18+0530,14.1,92545.0
2025-12-04T19:29:12+0530,14.1,92602.0
2025-12-04T19:54:31+0530,13.8,92634.0
2025-12-04T20:15:46+0530,13.3,92650.0
2025-12-04T20:27:17+0530,13.3,92052.0
2025-12-04T20:51:02+0530,12.9,92686.0
2025-12-04T21:13:48+0530,12.8,92975.0
2025-12-04T21:26:17+0530,12.6,92921.0
2025-12-04T21:51:31+0530,13.1,93083.0
2025-12-04T22:21:28+0530,12.9,92585.0
2025-12-04T22:46:41+0530,12.6,92315.0
2025-12-04T23:10:17+0530,12.5,92170.0
2025-12-04T23:24:39+0530,12.4,92242.0
2025-12-04T23:51:15+0530,12.1,92211.0
2025-12-05T00:22:52+0530,11.8,92201.0
2025-12-05T00:43:28+0530,11.6,91854.0
2025-12-05T01:00:55+0530,11.3,91338.0
2025-12-05T01:15:10+0530,11.1,91922.0
2025-12-05T01:22:59+0530,11.1,91991.0
