Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-04-10T04:06:13+0530,15.5,72534.0
2026-04-10T04:52:56+0530,15.2,71855.0
2026-04-10T05:28:05+0530,15.1,71789.0
2026-04-10T08:01:35+0530,18.2,72183.0
2026-04-10T10:43:08+0530,24.6,72030.0
2026-04-10T12:31:38+0530,27.4,71817.0
2026-04-10T14:13:01+0530,28.8,71743.0
2026-04-10T15:22:43+0530,29.2,71777.0
2026-04-10T16:14:04+0530,29.2,71806.0
2026-04-10T17:04:34+0530,28.6,72180.0
2026-04-10T17:39:35+0530,28.2,72150.0
2026-04-10T19:16:34+0530,24.2,72062.0
2026-04-10T20:07:53+0530,22.8,73119.0
2026-04-10T20:59:19+0530,21.9,72954.0
2026-04-10T21:58:27+0530,21.0,72714.0
2026-04-10T22:43:10+0530,20.5,72851.0
2026-04-10T23:31:40+0530,19.9,73122.0
2026-04-11T00:38:39+0530,19.4,73177.0
2026-04-11T01:21:18+0530,19.0,73015.0
2026-04-11T01:55:45+0530,18.8,73189.0
2026-04-11T02:31:02+0530,18.7,73371.0
2026-04-11T03:21:25+0530,18.4,73111.0
2026-04-11T03:58:17+0530,19.1,73050.0
2026-04-11T04:33:36+0530,18.8,72853.0
2026-04-11T05:18:18+0530,18.5,72957.0
2026-04-11T06:30:57+0530,18.3,72844.0
2026-04-11T09:13:52+0530,23.4,73024.0
2026-04-11T10:46:02+0530,27.8,72753.0
2026-04-11T11:44:35+0530,29.0,72724.0
2026-04-11T12:48:12+0530,30.1,72793.0
2026-04-11T13:29:19+0530,30.4,72733.0
2026-04-11T14:19:34+0530,30.6,72763.0
2026-04-11T14:57:11+0530,30.5,72888.0
2026-04-11T15:33:14+0530,30.2,72927.0
2026-04-11T16:21:19+0530,30.0,72796.0
2026-04-11T16:53:17+0530,29.6,72874.0
2026-04-11T17:21:20+0530,29.1,72872.0
2026-04-11T18:07:26+0530,27.8,72922.0
2026-04-11T19:10:16+0530,25.5,72644.0
2026-04-11T19:50:28+0530,24.0,72737.0
2026-04-11T20:29:36+0530,23.2,72740.0
2026-04-11T21:07:28+0530,22.3,72801.0
2026-04-11T21:30:36+0530,21.9,72871.0
2026-04-11T22:21:34+0530,22.1,73181.0
2026-04-11T22:54:22+0530,21.7,73028.0
2026-04-11T23:24:53+0530,21.2,73120.0
2026-04-12T00:01:45+0530,20.5,73218.0
2026-04-12T00:51:41+0530,20.0,73621.0
2026-04-12T01:24:14+0530,19.7,73654.0
2026-04-12T01:53:07+0530,19.4,73455.0
2026-04-12T02:27:04+0530,19.0,73376.0
2026-04-12T02:59:05+0530,18.6,73383.0
2026-04-12T03:26:57+0530,18.2,73520.0
2026-04-12T03:57:47+0530,18.0,73429.0
2026-04-12T04:29:59+0530,17.8,73375.0
2026-04-12T05:10:03+0530,17.4,73161.0
2026-04-12T05:33:00+0530,17.2,73044.0
2026-04-12T09:10:39+0530,23.6,71680.0
2026-04-12T11:16:18+0530,27.8,71668.0
2026-04-12T12:27:55+0530,28.9,71676.0
2026-04-12T13:32:31+0530,29.9,71717.0
2026-04-12T14:31:40+0530,30.3,71640.0
2026-04-12T15:25:41+0530,30.2,71558.0
2026-04-12T16:01:40+0530,30.0,71641.0
2026-04-12T16:39:41+0530,29.8,71486.0
2026-04-12T17:17:04+0530,29.0,71465.0
2026-04-12T17:55:57+0530,28.2,71433.0
2026-04-12T19:07:51+0530,24.9,71092.0
2026-04-12T19:51:38+0530,23.3,71038.0
2026-04-12T20:32:08+0530,22.2,70776.0
2026-04-12T21:18:57+0530,21.4,70888.0
2026-04-12T21:50:47+0530,21.5,70908.0
2026-04-12T22:32:37+0530,21.0,70966.0
2026-04-12T23:18:28+0530,20.4,70996.0
2026-04-12T23:56:14+0530,20.1,71099.0
2026-04-13T00:41:41+0530,19.9,71181.0
2026-04-13T01:23:51+0530,19.7,71106.0
2026-04-13T01:56:47+0530,19.6,71052.0
2026-04-13T02:30:35+0530,19.2,71348.0
2026-04-13T03:18:13+0530,18.8,71328.0
2026-04-13T03:46:31+0530,18.6,70941.0
2026-04-13T04:25:56+0530,18.3,70839.0
2026-04-13T04:57:51+0530,18.0,70656.0
2026-04-13T05:30:14+0530,17.6,70739.0
2026-04-13T08:57:18+0530,23.1,71029.0
2026-04-13T11:30:21+0530,29.8,70856.0
2026-04-13T13:48:50+0530,32.0,70735.0
2026-04-13T15:37:40+0530,32.9,70812.0
2026-04-13T17:07:56+0530,31.1,70844.0
2026-04-13T18:13:27+0530,29.1,70812.0
2026-04-13T19:49:50+0530,25.8,71570.0
2026-04-13T21:19:51+0530,23.9,71889.0
2026-04-13T22:18:36+0530,23.4,72383.0
2026-04-13T23:15:12+0530,22.8,72467.0
2026-04-14T00:20:43+0530,22.1,72381.0
2026-04-14T01:29:39+0530,21.5,73436.0
2026-04-14T02:29:14+0530,20.9,73198.0
2026-04-14T03:22:52+0530,19.9,73260.0
2026-04-14T04:06:39+0530,19.4,74308.0
2026-04-14T04:56:41+0530,18.9,74700.0
2026-04-14T05:34:49+0530,18.5,74500.0
2026-04-14T09:05:53+0530,25.6,74400.0
2026-04-14T11:07:18+0530,31.4,74333.0
2026-04-14T12:39:27+0530,33.5,74632.0
2026-04-14T14:20:59+0530,34.5,74714.0
2026-04-14T15:38:21+0530,34.9,74510.0
2026-04-14T16:47:40+0530,33.9,74432.0
2026-04-14T17:39:21+0530,32.8,74421.0
2026-04-14T19:38:58+0530,26.1,75504.0
2026-04-14T20:52:59+0530,24.1,74844.0
2026-04-14T22:09:23+0530,24.7,75250.0
2026-04-14T23:17:19+0530,23.7,74575.0
2026-04-15T00:19:06+0530,23.2,74062.0
2026-04-15T01:24:16+0530,21.2,74226.0
2026-04-15T02:13:47+0530,20.0,74187.0
2026-04-15T03:06:20+0530,19.3,74090.0
2026-04-15T03:56:01+0530,18.4,74100.0
2026-04-15T04:39:12+0530,18.1,74140.0
2026-04-15T05:26:27+0530,17.9,74092.0
2026-04-15T07:31:04+0530,19.8,74655.0
2026-04-15T10:21:41+0530,29.8,74326.0
2026-04-15T11:58:17+0530,33.0,73956.0
2026-04-15T13:42:20+0530,34.9,73766.0
2026-04-15T15:21:22+0530,35.4,73963.0
2026-04-15T16:22:46+0530,36.2,74093.0
2026-04-15T17:20:29+0530,35.1,74016.0
2026-04-15T18:34:08+0530,31.3,74292.0
2026-04-15T20:18:59+0530,26.3,73994.0
2026-04-15T21:24:29+0530,25.3,73969.0
2026-04-15T22:24:04+0530,23.6,73934.0
2026-04-15T23:29:41+0530,22.7,74112.0
2026-04-16T00:52:32+0530,22.0,74642.0
2026-04-16T01:42:52+0530,21.7,74748.0
2026-04-16T02:37:26+0530,20.9,74810.0
2026-04-16T03:31:08+0530,20.3,74755.0
2026-04-16T04:25:58+0530,20.0,75114.0
2026-04-16T05:06:23+0530,19.9,74733.0
2026-04-16T06:39:58+0530,20.2,74582.0
2026-04-16T09:52:52+0530,29.6,74949.0
2026-04-16T11:47:20+0530,34.4,75060.0
2026-04-16T13:35:42+0530,36.5,74694.0
2026-04-16T15:14:32+0530,37.0,74756.0
2026-04-16T16:18:49+0530,36.7,74385.0
2026-04-16T17:15:04+0530,35.0,74404.0
2026-04-16T18:20:54+0530,31.9,74610.0
2026-04-16T20:18:53+0530,27.0,74005.0
2026-04-16T21:41:35+0530,25.8,74830.0
2026-04-16T23:14:48+0530,22.8,74350.0
2026-04-17T00:18:40+0530,21.8,74683.0
2026-04-17T01:20:19+0530,21.4,75285.0
2026-04-17T02:09:41+0530,21.3,75048.0
2026-04-17T02:57:03+0530,21.4,74911.0
2026-04-17T03:35:07+0530,21.5,75067.0
