Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-05-25T02:13:34+0530,25.5,76590.0
2026-05-25T03:09:53+0530,25.0,76208.0
2026-05-25T04:08:42+0530,24.7,76741.0
2026-05-25T05:10:07+0530,24.5,76888.0
2026-05-25T07:06:57+0530,27.3,77087.0
2026-05-25T11:37:17+0530,39.0,77275.0
2026-05-25T16:14:10+0530,40.2,77442.0
2026-05-25T19:20:21+0530,35.2,77247.0
2026-05-25T21:45:03+0530,31.6,77507.0
2026-05-25T23:29:09+0530,30.0,77503.0
2026-05-26T01:13:15+0530,27.5,77295.0
2026-05-26T02:22:33+0530,25.6,77218.0
2026-05-26T03:32:30+0530,24.8,77273.0
2026-05-26T04:48:09+0530,24.0,77224.0
2026-05-26T05:46:36+0530,24.4,77159.0
2026-05-26T10:06:13+0530,36.5,76687.0
2026-05-26T13:37:19+0530,39.3,76634.0
2026-05-26T19:45:30+0530,,77262.0
2026-05-26T23:05:18+0530,30.9,75837.0
2026-05-27T01:04:28+0530,28.6,75853.0
2026-05-27T02:45:07+0530,28.0,75818.0
2026-05-27T04:10:28+0530,26.6,75721.0
2026-05-27T05:19:09+0530,25.6,75844.0
2026-05-27T07:23:39+0530,29.2,75849.0
2026-05-27T11:41:13+0530,38.5,75676.0
2026-05-27T16:00:19+0530,40.7,75900.0
2026-05-27T19:29:16+0530,36.7,74901.0
2026-05-27T22:49:40+0530,31.6,74849.0
2026-05-28T01:04:14+0530,29.3,74933.0
2026-05-28T02:53:36+0530,26.8,75044.0
2026-05-28T04:25:26+0530,26.4,74431.0
2026-05-28T05:25:06+0530,28.2,74252.0
2026-05-28T07:44:42+0530,30.8,74230.0
2026-05-28T12:03:06+0530,36.3,72786.0
2026-05-28T16:09:11+0530,31.5,73311.0
2026-05-28T19:51:54+0530,32.2,73356.0
2026-05-28T23:17:01+0530,29.1,73478.0
2026-05-29T01:26:22+0530,30.1,73358.0
2026-05-29T03:21:15+0530,27.6,73727.0
2026-05-29T04:37:18+0530,26.9,73445.0
2026-05-29T05:47:37+0530,27.0,73620.0
2026-05-29T10:15:51+0530,31.5,73315.0
2026-05-29T14:02:19+0530,35.3,73674.0
2026-05-29T17:21:53+0530,34.5,73367.0
2026-05-29T20:12:55+0530,28.5,72613.0
2026-05-29T23:26:25+0530,26.9,73881.0
2026-05-30T01:42:38+0530,29.4,73568.0
2026-05-30T03:34:57+0530,29.0,73376.0
2026-05-30T05:07:51+0530,28.6,73237.0
2026-05-30T06:59:18+0530,28.1,73547.0
2026-05-30T10:41:36+0530,28.2,73433.0
2026-05-30T13:27:36+0530,33.0,73441.0
2026-05-30T15:28:57+0530,33.4,73500.0
2026-05-30T16:51:32+0530,32.4,73485.0
2026-05-30T18:14:00+0530,26.5,73566.0
2026-05-30T19:48:24+0530,23.9,73816.0
2026-05-30T21:09:35+0530,24.1,73808.0
2026-05-30T22:09:36+0530,23.8,73867.0
2026-05-30T23:13:18+0530,23.8,73813.0
2026-05-31T00:18:14+0530,23.7,73967.0
2026-05-31T01:28:06+0530,21.9,73919.0
2026-05-31T02:25:56+0530,21.5,73854.0
2026-05-31T03:24:22+0530,21.5,73856.0
2026-05-31T04:20:18+0530,22.1,73744.0
2026-05-31T05:15:36+0530,23.0,73701.0
2026-05-31T07:22:59+0530,24.2,73996.0
2026-05-31T11:40:03+0530,27.0,73895.0
2026-05-31T14:52:08+0530,30.5,73848.0
2026-05-31T16:42:57+0530,30.3,73816.0
2026-05-31T18:17:54+0530,27.0,73871.0
2026-05-31T19:52:18+0530,24.5,73465.0
2026-05-31T21:15:19+0530,23.1,73561.0
2026-05-31T22:17:13+0530,22.8,73389.0
2026-05-31T23:17:07+0530,22.5,73617.0
2026-06-01T00:24:31+0530,22.4,73504.0
2026-06-01T01:30:31+0530,23.2,73461.0
