Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-09T17:15:26+0530,18.4,90263.0
2025-12-09T17:22:59+0530,18.4,90295.0
2025-12-09T17:57:44+0530,17.2,90614.0
2025-12-09T18:41:20+0530,15.8,90513.0
2025-12-09T19:18:27+0530,14.8,90263.0
2025-12-09T19:28:59+0530,14.8,90388.0
2025-12-09T19:54:59+0530,14.3,90390.0
2025-12-09T20:15:59+0530,13.8,90189.0
2025-12-09T20:27:48+0530,13.8,90277.0
2025-12-09T20:52:29+0530,13.5,90908.0
2025-12-09T21:12:08+0530,13.4,91614.0
2025-12-09T21:24:30+0530,13.2,92670.0
2025-12-09T21:48:29+0530,13.1,93547.0
2025-12-09T22:15:26+0530,13.5,94036.0
2025-12-09T22:30:19+0530,13.4,94285.0
2025-12-09T23:01:47+0530,13.1,93804.0
2025-12-09T23:18:24+0530,13.0,93824.0
2025-12-09T23:26:08+0530,13.0,93982.0
2025-12-09T23:49:33+0530,12.8,93956.0
2025-12-10T00:16:34+0530,12.4,93919.0
2025-12-10T00:29:06+0530,12.4,93957.0
2025-12-10T00:46:49+0530,12.2,93888.0
2025-12-10T00:56:44+0530,12.2,93941.0
2025-12-10T01:06:40+0530,12.2,94053.0
2025-12-10T01:14:02+0530,12.2,93928.0
2025-12-10T01:22:46+0530,12.2,93877.0
2025-12-10T01:43:47+0530,12.2,93788.0
2025-12-10T02:03:00+0530,11.6,93074.0
2025-12-10T02:14:46+0530,11.6,93070.0
2025-12-10T02:22:27+0530,11.2,93161.0
2025-12-10T02:41:10+0530,11.0,93061.0
2025-12-10T03:01:22+0530,10.9,93124.0
2025-12-10T03:14:06+0530,10.9,92863.0
2025-12-10T03:23:11+0530,10.9,92415.0
2025-12-10T03:43:48+0530,10.5,92797.0
2025-12-10T04:03:44+0530,10.4,92572.0
2025-12-10T04:15:35+0530,10.4,92860.0
2025-12-10T04:23:14+0530,10.4,92945.0
2025-12-10T04:43:33+0530,10.4,92689.0
2025-12-10T05:01:36+0530,10.2,92864.0
2025-12-10T05:13:33+0530,10.2,92945.0
2025-12-10T05:22:54+0530,10.1,92796.0
2025-12-10T06:33:14+0530,9.8,92160.0
2025-12-10T08:26:51+0530,11.0,92330.0
2025-12-10T09:23:49+0530,13.9,92460.0
2025-12-10T09:57:15+0530,15.4,92486.0
2025-12-10T10:22:09+0530,17.0,92516.0
2025-12-10T10:45:10+0530,18.2,92581.0
2025-12-10T11:08:15+0530,18.9,92586.0
2025-12-10T11:20:34+0530,19.5,92623.0
2025-12-10T11:51:50+0530,20.4,92549.0
2025-12-10T12:23:31+0530,21.3,92658.0
2025-12-10T12:46:48+0530,22.0,92601.0
2025-12-10T13:07:08+0530,22.2,92597.0
2025-12-10T13:17:49+0530,22.5,92652.0
2025-12-10T13:25:38+0530,22.5,92697.0
2025-12-10T13:50:20+0530,22.8,92676.0
2025-12-10T14:17:08+0530,23.0,92624.0
2025-12-10T14:31:12+0530,23.0,92635.0
2025-12-10T15:05:33+0530,22.9,92556.0
2025-12-10T15:21:13+0530,22.7,92843.0
2025-12-10T15:45:56+0530,22.4,92959.0
2025-12-10T16:17:34+0530,21.4,92260.0
2025-12-10T16:27:10+0530,21.4,92302.0
2025-12-10T16:46:25+0530,20.4,92364.0
2025-12-10T17:02:15+0530,19.5,92329.0
2025-12-10T17:15:59+0530,18.7,91998.0
2025-12-10T17:23:40+0530,18.7,92032.0
2025-12-10T17:57:54+0530,17.5,92046.0
2025-12-10T18:41:58+0530,16.2,92032.0
2025-12-10T19:20:14+0530,15.4,92056.0
2025-12-10T19:30:59+0530,15.1,92085.0
2025-12-10T20:05:28+0530,14.9,91931.0
2025-12-10T20:24:11+0530,14.8,91716.0
2025-12-10T20:46:29+0530,14.6,92058.0
2025-12-10T21:10:25+0530,14.5,91753.0
2025-12-10T21:26:46+0530,14.4,91946.0
2025-12-10T21:53:24+0530,14.8,92362.0
2025-12-10T22:20:26+0530,14.6,92278.0
2025-12-10T22:46:07+0530,14.4,92213.0
2025-12-10T23:11:15+0530,14.2,92412.0
2025-12-10T23:24:58+0530,14.1,92434.0
2025-12-10T23:50:59+0530,13.6,92244.0
2025-12-11T00:20:31+0530,13.1,92771.0
2025-12-11T00:42:15+0530,12.9,92768.0
2025-12-11T01:00:57+0530,12.6,92371.0
2025-12-11T01:14:30+0530,12.6,92603.0
2025-12-11T01:22:40+0530,12.4,92711.0
2025-12-11T01:45:43+0530,12.2,93989.0
2025-12-11T02:11:28+0530,12.1,93661.0
2025-12-11T02:27:20+0530,12.0,92524.0
2025-12-11T02:48:53+0530,11.8,92371.0
2025-12-11T03:09:15+0530,11.6,92496.0
2025-12-11T03:19:11+0530,11.4,92516.0
2025-12-11T03:26:22+0530,11.4,92586.0
2025-12-11T03:46:05+0530,9.7,92375.0
2025-12-11T04:07:19+0530,9.6,92292.0
2025-12-11T04:19:43+0530,9.4,92523.0
2025-12-11T04:27:23+0530,9.4,92550.0
2025-12-11T04:45:41+0530,9.2,92384.0
2025-12-11T05:01:18+0530,9.1,92161.0
2025-12-11T05:13:59+0530,9.1,92084.0
2025-12-11T05:22:57+0530,9.1,91996.0
2025-12-11T06:34:07+0530,8.6,91351.0
2025-12-11T08:29:02+0530,9.6,89998.0
2025-12-11T09:27:13+0530,12.9,89848.0
2025-12-11T10:02:45+0530,15.6,90100.0
2025-12-11T10:28:11+0530,16.3,90377.0
2025-12-11T10:52:46+0530,17.5,90270.0
2025-12-11T11:14:12+0530,18.2,90208.0
2025-12-11T11:24:36+0530,18.9,90295.0
2025-12-11T11:52:23+0530,19.8,90180.0
2025-12-11T12:24:38+0530,20.7,90262.0
2025-12-11T12:48:21+0530,21.4,90267.0
2025-12-11T13:08:17+0530,21.7,90165.0
2025-12-11T13:18:18+0530,22.0,90168.0
2025-12-11T13:25:59+0530,22.0,90257.0
2025-12-11T13:52:04+0530,22.4,90073.0
2025-12-11T14:20:02+0530,22.5,90049.0
2025-12-11T14:32:37+0530,22.6,90176.0
2025-12-11T15:06:22+0530,22.5,90380.0
2025-12-11T15:21:27+0530,22.4,90372.0
2025-12-11T15:45:48+0530,22.0,90322.0
2025-12-11T16:13:39+0530,21.5,90209.0
2025-12-11T16:26:30+0530,20.9,90324.0
2025-12-11T16:45:22+0530,19.9,90371.0
2025-12-11T17:02:10+0530,19.0,90292.0
2025-12-11T17:16:34+0530,18.2,90260.0
2025-12-11T17:24:06+0530,18.2,90253.0
2025-12-11T17:59:20+0530,17.1,90325.0
2025-12-11T18:51:15+0530,15.5,90009.0
