Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-03-28T21:53:33+0530,23.8,67021.0
2026-03-28T22:27:19+0530,23.9,66843.0
2026-03-28T22:56:13+0530,23.9,66802.0
2026-03-28T23:23:33+0530,23.9,66759.0
2026-03-28T23:58:49+0530,23.6,66851.0
2026-03-29T00:36:29+0530,22.3,66882.0
2026-03-29T01:10:11+0530,21.8,66826.0
2026-03-29T01:26:55+0530,21.6,66817.0
2026-03-29T01:55:39+0530,21.4,66898.0
2026-03-29T02:23:56+0530,21.3,66897.0
2026-03-29T02:52:04+0530,21.3,66771.0
2026-03-29T03:21:19+0530,21.3,66733.0
2026-03-29T03:50:12+0530,21.5,66637.0
2026-03-29T04:20:53+0530,21.3,66707.0
2026-03-29T04:52:38+0530,21.3,66293.0
2026-03-29T05:22:21+0530,21.3,66357.0
2026-03-29T07:13:20+0530,20.7,66367.0
2026-03-29T09:53:50+0530,23.5,66800.0
2026-03-29T11:25:52+0530,24.9,66729.0
2026-03-29T12:25:44+0530,23.7,66683.0
2026-03-29T13:18:19+0530,24.1,66585.0
2026-03-29T13:54:34+0530,24.5,66587.0
2026-03-29T14:32:53+0530,25.1,66674.0
2026-03-29T15:19:50+0530,25.9,66568.0
2026-03-29T15:48:38+0530,26.2,66499.0
2026-03-29T16:25:00+0530,26.7,66509.0
2026-03-29T16:51:54+0530,26.9,66749.0
2026-03-29T17:20:11+0530,26.9,66817.0
2026-03-29T17:53:10+0530,26.6,66712.0
2026-03-29T19:01:53+0530,25.1,66582.0
2026-03-29T19:37:15+0530,24.6,66447.0
2026-03-29T20:19:35+0530,23.7,66473.0
2026-03-29T20:47:01+0530,23.3,66538.0
2026-03-29T21:18:09+0530,22.8,66403.0
2026-03-29T21:47:26+0530,22.5,66401.0
2026-03-29T22:24:43+0530,22.4,66454.0
2026-03-29T22:52:49+0530,22.3,66280.0
2026-03-29T23:24:04+0530,22.2,66362.0
2026-03-29T23:59:44+0530,22.1,66349.0
2026-03-30T00:38:49+0530,21.6,66393.0
2026-03-30T01:14:46+0530,21.6,66329.0
2026-03-30T01:31:31+0530,21.6,66296.0
2026-03-30T02:17:40+0530,21.0,66533.0
2026-03-30T02:46:35+0530,20.7,66503.0
2026-03-30T03:17:49+0530,20.7,66609.0
2026-03-30T03:32:55+0530,20.7,66530.0
2026-03-30T04:17:14+0530,20.1,65611.0
2026-03-30T04:46:49+0530,20.3,66053.0
2026-03-30T05:19:28+0530,20.2,66028.0
2026-03-30T06:36:30+0530,20.3,66434.0
2026-03-30T09:43:26+0530,25.5,67374.0
2026-03-30T11:37:58+0530,27.9,67497.0
2026-03-30T13:28:00+0530,29.4,67501.0
2026-03-30T14:41:19+0530,29.2,67569.0
2026-03-30T16:10:13+0530,28.5,67328.0
2026-03-30T17:08:53+0530,28.8,67592.0
2026-03-30T18:08:13+0530,26.9,67871.0
2026-03-30T19:38:42+0530,24.3,67484.0
2026-03-30T20:52:06+0530,20.6,67393.0
2026-03-30T22:01:20+0530,20.6,67297.0
2026-03-30T23:01:32+0530,23.6,66737.0
2026-03-31T00:04:56+0530,23.2,66607.0
2026-03-31T01:07:09+0530,22.8,66286.0
2026-03-31T01:38:18+0530,22.5,66567.0
2026-03-31T02:30:05+0530,21.6,66599.0
2026-03-31T03:18:51+0530,20.6,66828.0
2026-03-31T03:49:39+0530,20.3,66740.0
2026-03-31T04:28:19+0530,19.4,66722.0
2026-03-31T05:05:22+0530,19.3,66666.0
2026-03-31T05:32:40+0530,19.2,66696.0
2026-03-31T08:55:38+0530,23.3,67800.0
2026-03-31T10:52:48+0530,28.1,67432.0
2026-03-31T12:16:55+0530,30.3,67362.0
2026-03-31T13:27:06+0530,30.7,67314.0
2026-03-31T14:24:30+0530,30.5,66820.0
2026-03-31T15:26:29+0530,30.2,66301.0
2026-03-31T16:19:06+0530,29.2,66240.0
2026-03-31T17:07:26+0530,28.2,66682.0
2026-03-31T18:06:58+0530,26.5,66724.0
2026-03-31T19:40:28+0530,24.7,67107.0
2026-03-31T21:06:50+0530,21.9,66946.0
2026-03-31T22:06:15+0530,21.5,67055.0
2026-03-31T23:04:34+0530,20.7,67971.0
2026-04-01T00:02:35+0530,20.6,67712.0
2026-04-01T01:05:50+0530,20.7,67785.0
2026-04-01T01:37:26+0530,20.5,67880.0
2026-04-01T02:25:32+0530,19.4,68137.0
2026-04-01T03:01:33+0530,19.0,67965.0
2026-04-01T03:35:32+0530,19.1,68150.0
2026-04-01T04:21:48+0530,18.7,68092.0
2026-04-01T04:56:37+0530,18.7,68201.0
2026-04-01T05:26:41+0530,18.7,68227.0
2026-04-01T07:37:55+0530,18.8,67782.0
2026-04-01T10:23:18+0530,26.5,68247.0
2026-04-01T11:52:37+0530,29.1,68732.0
2026-04-01T13:28:35+0530,30.4,68686.0
2026-04-01T14:35:32+0530,29.6,68680.0
2026-04-01T15:43:44+0530,29.4,68507.0
2026-04-01T16:44:24+0530,27.5,68534.0
2026-04-01T17:31:53+0530,25.9,68681.0
2026-04-01T19:29:10+0530,23.4,68166.0
2026-04-01T20:36:43+0530,22.5,68586.0
2026-04-01T21:41:45+0530,20.9,68739.0
2026-04-01T22:42:11+0530,21.5,68858.0
2026-04-01T23:34:15+0530,20.6,68087.0
2026-04-02T00:47:55+0530,20.2,68052.0
2026-04-02T01:32:58+0530,20.3,68157.0
2026-04-02T02:28:10+0530,20.2,68220.0
2026-04-02T03:10:48+0530,20.0,68368.0
2026-04-02T03:50:54+0530,19.6,68092.0
2026-04-02T04:33:04+0530,19.7,68132.0
2026-04-02T05:17:47+0530,20.1,68112.0
2026-04-02T06:28:49+0530,19.4,68607.0
2026-04-02T09:13:22+0530,23.1,66716.0
2026-04-02T10:54:08+0530,26.8,66398.0
2026-04-02T12:15:38+0530,30.7,66561.0
2026-04-02T13:21:08+0530,31.6,66893.0
2026-04-02T14:15:54+0530,31.7,66511.0
2026-04-02T15:15:10+0530,31.8,66441.0
2026-04-02T16:06:27+0530,32.0,66424.0
2026-04-02T16:57:57+0530,31.1,66417.0
2026-04-02T17:36:02+0530,29.7,66184.0
2026-04-02T19:21:36+0530,26.3,66016.0
