Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-31T16:20:25+0530,18.2,82993.0
2026-01-31T16:43:29+0530,18.1,82915.0
2026-01-31T17:04:34+0530,17.6,82902.0
2026-01-31T17:19:08+0530,17.4,82858.0
2026-01-31T17:27:13+0530,17.4,82841.0
2026-01-31T18:10:45+0530,16.4,82773.0
2026-01-31T19:00:28+0530,15.2,82681.0
2026-01-31T19:29:59+0530,15.0,82561.0
2026-01-31T19:58:16+0530,14.7,81546.0
2026-01-31T20:20:23+0530,14.3,81060.0
2026-01-31T20:45:23+0530,14.1,81165.0
2026-01-31T21:10:36+0530,14.2,81118.0
2026-01-31T21:28:11+0530,14.3,81316.0
2026-01-31T21:58:03+0530,14.1,81476.0
2026-01-31T22:24:06+0530,13.9,80215.0
2026-01-31T22:46:59+0530,13.8,78916.0
2026-01-31T23:12:47+0530,13.7,78606.0
2026-01-31T23:27:33+0530,13.7,78858.0
2026-01-31T23:59:32+0530,13.6,78233.0
2026-02-01T00:26:46+0530,13.5,77800.0
2026-02-01T00:48:22+0530,13.4,78096.0
2026-02-01T01:05:28+0530,13.4,77500.0
2026-02-01T01:17:25+0530,13.3,77500.0
2026-02-01T01:25:13+0530,13.3,77725.0
2026-02-01T01:46:18+0530,13.3,77571.0
2026-02-01T02:12:50+0530,13.3,77201.0
2026-02-01T02:27:52+0530,13.3,77700.0
2026-02-01T02:50:14+0530,13.3,77633.0
2026-02-01T03:09:50+0530,13.1,77981.0
2026-02-01T03:23:08+0530,13.0,78127.0
2026-02-01T03:44:06+0530,13.0,78106.0
2026-02-01T04:12:47+0530,12.9,78077.0
2026-02-01T04:27:44+0530,12.9,78097.0
2026-02-01T04:50:58+0530,12.8,78339.0
2026-02-01T05:12:58+0530,12.8,78870.0
2026-02-01T05:26:30+0530,12.8,78744.0
2026-02-01T07:24:56+0530,12.0,78408.0
2026-02-01T09:53:16+0530,15.3,78946.0
2026-02-01T11:12:09+0530,17.2,78636.0
2026-02-01T12:01:07+0530,17.9,78640.0
2026-02-01T12:54:12+0530,18.4,78015.0
2026-02-01T13:22:56+0530,18.7,78371.0
2026-02-01T13:52:49+0530,18.9,78240.0
2026-02-01T14:24:10+0530,19.1,78628.0
2026-02-01T14:52:32+0530,19.2,78663.0
2026-02-01T15:21:37+0530,19.0,78754.0
2026-02-01T15:47:05+0530,19.0,79074.0
2026-02-01T16:17:44+0530,18.7,78331.0
2026-02-01T16:31:47+0530,18.7,78208.0
2026-02-01T17:02:08+0530,18.3,78358.0
2026-02-01T17:19:30+0530,18.0,78739.0
2026-02-01T17:27:34+0530,18.0,78658.0
2026-02-01T18:14:46+0530,17.1,78447.0
2026-02-01T19:01:58+0530,15.8,78612.0
