Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-11-30T20:02:45+05:30,14.4,91559
2025-11-30T20:14:23+05:30,14.4,91307
2025-11-30T20:22:41+05:30,14.1,91433
2025-11-30T20:41:40+05:30,14.0,91344
2025-11-30T21:01:06+05:30,13.8,91592
2025-11-30T21:13:52+05:30,13.8,91423
2025-11-30T21:23:02+05:30,13.7,91463
2025-11-30T21:44:28+05:30,13.6,91461
2025-11-30T22:09:01+05:30,13.6,91687
2025-11-30T22:21:00+05:30,13.4,91766
2025-11-30T22:40:42+05:30,13.2,91619
2025-11-30T23:01:26+05:30,13.2,91392
2025-11-30T23:13:46+05:30,13.2,91497
2025-11-30T23:22:46+05:30,13.3,91523
2025-11-30T23:47:14+05:30,13.2,91302
2025-12-01T00:13:10+05:30,13.1,91377
2025-12-01T00:25:01+05:30,12.9,91427
2025-12-01T00:39:58+05:30,12.8,91444
2025-12-01T00:54:22+05:30,12.6,91377
2025-12-01T01:04:10+05:30,12.5,91327
2025-12-01T01:12:49+05:30,12.5,91464
2025-12-01T01:22:47+05:30,12.4,91434
