Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-14T02:41:00+0530,12.9,90027.0
2025-12-14T02:59:40+0530,12.9,89975.0
2025-12-14T03:10:05+0530,12.8,90024.0
2025-12-14T03:17:25+0530,12.6,90057.0
2025-12-14T03:24:55+0530,12.6,90046.0
2025-12-14T03:41:49+0530,12.6,90177.0
2025-12-14T04:03:54+0530,11.7,90103.0
2025-12-14T04:15:36+0530,11.6,90192.0
2025-12-14T04:23:15+0530,11.6,90123.0
2025-12-14T04:41:53+0530,11.6,90171.0
2025-12-14T05:00:45+0530,11.3,90211.0
2025-12-14T05:14:05+0530,11.3,90247.0
2025-12-14T05:22:32+0530,11.2,90256.0
2025-12-14T06:38:13+0530,10.6,90322.0
2025-12-14T08:34:31+0530,11.0,90295.0
2025-12-14T09:34:47+0530,13.9,90268.0
2025-12-14T10:13:28+0530,16.1,90300.0
2025-12-14T10:29:38+0530,17.0,90204.0
2025-12-14T10:53:37+0530,18.2,90107.0
2025-12-14T11:10:46+0530,18.8,90107.0
2025-12-14T11:22:39+0530,19.3,90191.0
2025-12-14T11:49:42+0530,20.0,90197.0
2025-12-14T12:17:15+0530,20.5,90155.0
2025-12-14T12:28:36+0530,20.5,90160.0
2025-12-14T12:49:20+0530,20.9,90145.0
2025-12-14T13:02:39+0530,21.0,90120.0
2025-12-14T13:13:42+0530,21.0,90129.0
2025-12-14T13:22:42+0530,21.1,90202.0
2025-12-14T13:47:01+0530,21.4,90210.0
2025-12-14T14:11:43+0530,21.4,90190.0
2025-12-14T14:25:28+0530,21.5,90163.0
2025-12-14T14:43:42+0530,21.5,90163.0
2025-12-14T15:02:32+0530,21.4,90072.0
2025-12-14T15:15:23+0530,21.2,90026.0
2025-12-14T15:23:00+0530,21.2,90026.0
2025-12-14T15:43:09+0530,21.2,89995.0
2025-12-14T16:06:04+0530,20.5,89933.0
2025-12-14T16:17:36+0530,20.1,89928.0
2025-12-14T16:25:20+0530,20.1,89873.0
2025-12-14T16:40:22+0530,19.9,89727.0
2025-12-14T16:58:08+0530,19.4,89590.0
2025-12-14T17:07:38+0530,18.8,89449.0
2025-12-14T17:15:02+0530,18.2,89192.0
2025-12-14T17:22:59+0530,18.2,89078.0
2025-12-14T17:53:55+0530,17.5,89454.0
2025-12-14T18:32:52+0530,16.8,89405.0
2025-12-14T19:04:21+0530,16.2,89257.0
2025-12-14T19:16:38+0530,16.0,89292.0
2025-12-14T19:23:46+0530,16.0,89235.0
2025-12-14T19:42:00+0530,15.9,89431.0
2025-12-14T20:03:38+0530,15.6,89223.0
2025-12-14T20:15:26+0530,15.4,88983.0
2025-12-14T20:22:44+0530,15.4,88988.0
2025-12-14T20:42:30+0530,15.3,88958.0
2025-12-14T21:01:54+0530,14.9,88955.0
2025-12-14T21:14:24+0530,14.9,89075.0
2025-12-14T21:23:15+0530,14.8,88982.0
2025-12-14T21:44:33+0530,14.6,89005.0
2025-12-14T22:10:02+0530,14.6,88964.0
2025-12-14T22:22:20+0530,14.4,88780.0
2025-12-14T22:41:10+0530,14.4,88968.0
2025-12-14T23:01:44+0530,14.1,88773.0
2025-12-14T23:14:14+0530,14.1,88821.0
2025-12-14T23:22:34+0530,14.1,88810.0
2025-12-14T23:48:14+0530,14.0,88934.0
2025-12-15T00:14:30+0530,14.0,88887.0
2025-12-15T00:25:45+0530,14.0,88986.0
2025-12-15T00:41:00+0530,14.0,88836.0
2025-12-15T00:57:14+0530,13.7,88561.0
2025-12-15T01:06:30+0530,13.3,88718.0
2025-12-15T01:14:00+0530,13.3,88577.0
2025-12-15T01:22:53+0530,12.9,88584.0
2025-12-15T01:43:58+0530,12.6,88499.0
2025-12-15T02:04:15+0530,12.0,88635.0
2025-12-15T02:16:20+0530,11.8,88664.0
2025-12-15T02:23:58+0530,11.8,88663.0
2025-12-15T02:41:30+0530,11.6,88499.0
2025-12-15T03:00:47+0530,11.1,88610.0
2025-12-15T03:13:25+0530,11.1,88599.0
2025-12-15T03:22:36+0530,11.0,88485.0
2025-12-15T03:42:16+0530,10.8,88542.0
2025-12-15T04:03:31+0530,10.7,88234.0
2025-12-15T04:15:16+0530,10.8,88104.0
2025-12-15T04:22:34+0530,10.8,88154.0
2025-12-15T04:42:02+0530,10.8,88196.0
2025-12-15T05:00:40+0530,10.9,88023.0
2025-12-15T05:14:46+0530,10.9,88059.0
2025-12-15T05:22:57+0530,10.9,88231.0
2025-12-15T06:35:59+0530,10.9,88451.0
2025-12-15T08:34:04+0530,11.9,89376.0
2025-12-15T09:39:14+0530,14.7,89413.0
2025-12-15T10:20:36+0530,16.9,89651.0
2025-12-15T10:49:00+0530,18.0,89703.0
2025-12-15T11:14:00+0530,18.6,89611.0
2025-12-15T11:26:04+0530,19.1,89540.0
2025-12-15T11:56:44+0530,20.0,89578.0
2025-12-15T12:26:23+0530,20.8,89799.0
2025-12-15T12:50:28+0530,21.4,89579.0
2025-12-15T13:12:32+0530,21.6,89629.0
2025-12-15T13:23:47+0530,21.8,89640.0
2025-12-15T13:51:38+0530,22.0,89787.0
2025-12-15T14:22:54+0530,22.2,89850.0
2025-12-15T14:54:09+0530,22.2,89870.0
2025-12-15T15:21:57+0530,21.9,89840.0
2025-12-15T15:47:39+0530,21.7,89823.0
