Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-15T05:00:40+0530,10.9,88023.0
2025-12-15T05:14:46+0530,10.9,88059.0
2025-12-15T05:22:57+0530,10.9,88231.0
2025-12-15T06:35:59+0530,10.9,88451.0
2025-12-15T08:34:04+0530,11.9,89376.0
2025-12-15T09:39:14+0530,14.7,89413.0
2025-12-15T10:20:36+0530,16.9,89651.0
2025-12-15T10:49:00+0530,18.0,89703.0
2025-12-15T11:14:00+0530,18.6,89611.0
2025-12-15T11:26:04+0530,19.1,89540.0
2025-12-15T11:56:44+0530,20.0,89578.0
2025-12-15T12:26:23+0530,20.8,89799.0
2025-12-15T12:50:28+0530,21.4,89579.0
2025-12-15T13:12:32+0530,21.6,89629.0
2025-12-15T13:23:47+0530,21.8,89640.0
2025-12-15T13:51:38+0530,22.0,89787.0
2025-12-15T14:22:54+0530,22.2,89850.0
2025-12-15T14:54:09+0530,22.2,89870.0
2025-12-15T15:21:57+0530,21.9,89840.0
2025-12-15T15:47:39+0530,21.7,89823.0
2025-12-15T16:17:09+0530,20.8,89836.0
2025-12-15T16:29:22+0530,20.8,89861.0
2025-12-15T16:51:54+0530,19.7,89808.0
2025-12-15T17:09:24+0530,18.9,89788.0
2025-12-15T17:18:30+0530,18.1,89640.0
2025-12-15T17:26:04+0530,18.1,89686.0
2025-12-15T18:04:23+0530,16.4,89662.0
2025-12-15T18:54:59+0530,15.1,89450.0
2025-12-15T19:25:27+0530,14.5,89512.0
2025-12-15T19:48:07+0530,13.9,89569.0
2025-12-15T20:17:58+0530,13.4,89149.0
2025-12-15T20:31:30+0530,13.2,88127.0
2025-12-15T21:05:42+0530,12.8,87063.0
2025-12-15T21:23:33+0530,12.6,86981.0
2025-12-15T21:49:45+0530,12.3,87009.0
2025-12-15T22:22:08+0530,12.6,86227.0
2025-12-15T22:49:15+0530,12.3,86162.0
2025-12-15T23:13:18+0530,12.1,85770.0
2025-12-15T23:25:51+0530,12.0,85775.0
