Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-10-24T17:00:15+05:30,27.7,111136
2025-10-24T17:09:21+05:30,27.7,110987
2025-10-24T17:17:20+05:30,27.0,110999
2025-10-24T17:25:02+05:30,27.0,111090
2025-10-24T17:55:54+05:30,25.9,111055
2025-10-24T18:35:47+05:30,24.1,111301
2025-10-24T19:08:47+05:30,23.5,111171
2025-10-24T19:19:29+05:30,23.2,110671
2025-10-24T19:27:17+05:30,23.2,110911
2025-10-24T19:47:09+05:30,23.0,110504
2025-10-24T20:07:56+05:30,22.9,110176
2025-10-24T20:20:18+05:30,22.9,110042
2025-10-24T20:27:47+05:30,22.9,109999
2025-10-24T20:49:02+05:30,22.7,110383
2025-10-24T21:05:39+05:30,22.5,110445
2025-10-24T21:16:36+05:30,22.5,110105
2025-10-24T21:24:17+05:30,22.5,110167
2025-10-24T21:45:36+05:30,22.2,110020
2025-10-24T22:11:16+05:30,22.5,110073
2025-10-24T22:26:03+05:30,22.2,110183
2025-10-24T22:42:37+05:30,22.0,110357
2025-10-24T23:01:33+05:30,21.7,110501
2025-10-24T23:14:11+05:30,21.7,110374
2025-10-24T23:22:46+05:30,21.6,110281
2025-10-24T23:48:45+05:30,21.5,110516
2025-10-25T00:12:42+05:30,21.4,110504
2025-10-25T00:24:30+05:30,21.2,110607
2025-10-25T00:40:32+05:30,21.1,110825
2025-10-25T00:56:56+05:30,21.0,110829
2025-10-25T01:06:29+05:30,20.6,110802
2025-10-25T01:13:44+05:30,20.6,110716
2025-10-25T01:23:09+05:30,20.4,110627
2025-10-25T01:44:01+05:30,20.2,110650
2025-10-25T02:03:29+05:30,19.8,110721
2025-10-25T02:15:53+05:30,19.5,110796
2025-10-25T02:23:40+05:30,19.5,110795
2025-10-25T02:41:00+05:30,19.4,110907
2025-10-25T02:59:05+05:30,19.3,110876
2025-10-25T03:08:22+05:30,19.2,110942
2025-10-25T03:16:10+05:30,19.2,111008
2025-10-25T03:23:54+05:30,19.2,111030
2025-10-25T03:42:03+05:30,18.5,111022
2025-10-25T04:03:30+05:30,18.5,111079
2025-10-25T04:14:49+05:30,18.5,111035
2025-10-25T04:22:45+05:30,18.5,N/A
2025-10-25T04:41:34+05:30,18.5,110941
2025-10-25T04:58:48+05:30,18.5,111047
2025-10-25T05:08:00+05:30,18.6,111075
2025-10-25T05:15:15+05:30,18.6,110986
2025-10-25T05:22:44+05:30,18.6,110994
2025-10-25T06:26:19+05:30,18.6,110760
2025-10-25T07:51:43+05:30,19.8,111026
2025-10-25T08:45:35+05:30,22.7,111054
2025-10-25T09:14:56+05:30,23.5,111084
2025-10-25T09:25:20+05:30,24.1,111072
2025-10-25T09:44:25+05:30,24.5,111155
2025-10-25T10:04:09+05:30,25.9,111280
2025-10-25T10:15:20+05:30,26.3,111332
2025-10-25T10:22:40+05:30,26.3,111303
2025-10-25T10:41:44+05:30,26.6,111185
2025-10-25T11:01:53+05:30,27.5,111204
2025-10-25T11:13:38+05:30,27.5,111296
