Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-10T15:05:09+0530,16.7,90514.0
2026-01-10T15:15:50+0530,16.6,90548.0
2026-01-10T15:23:00+0530,16.6,90593.0
2026-01-10T15:43:32+0530,15.6,90614.0
2026-01-10T16:07:27+0530,15.2,90645.0
2026-01-10T16:18:52+0530,14.9,90698.0
2026-01-10T16:26:16+0530,14.9,90692.0
2026-01-10T16:43:03+0530,14.8,90668.0
2026-01-10T16:59:00+0530,14.4,90662.0
2026-01-10T17:09:14+0530,13.9,90684.0
2026-01-10T17:16:16+0530,13.5,90672.0
2026-01-10T17:23:45+0530,13.5,90605.0
2026-01-10T17:54:23+0530,12.7,90643.0
2026-01-10T18:34:51+0530,11.6,90604.0
2026-01-10T19:06:39+0530,11.0,90601.0
2026-01-10T19:18:42+0530,10.8,90597.0
2026-01-10T19:26:01+0530,10.8,90554.0
2026-01-10T19:43:53+0530,10.6,90478.0
2026-01-10T20:04:55+0530,10.2,90463.0
2026-01-10T20:17:11+0530,10.0,90456.0
2026-01-10T20:24:45+0530,10.0,90461.0
2026-01-10T20:42:38+0530,9.9,90512.0
2026-01-10T21:02:55+0530,9.6,90475.0
2026-01-10T21:15:42+0530,9.4,90517.0
2026-01-10T21:23:13+0530,9.4,90527.0
2026-01-10T21:45:22+0530,9.2,90573.0
2026-01-10T22:11:57+0530,9.1,90559.0
2026-01-10T22:26:20+0530,9.0,90558.0
2026-01-10T22:43:25+0530,8.9,90584.0
2026-01-10T23:02:58+0530,8.7,90617.0
2026-01-10T23:15:55+0530,8.5,90543.0
2026-01-10T23:23:06+0530,8.5,90483.0
2026-01-10T23:48:53+0530,8.3,90428.0
2026-01-11T00:16:20+0530,8.1,90472.0
2026-01-11T00:28:21+0530,8.1,90475.0
2026-01-11T00:45:50+0530,7.9,90461.0
2026-01-11T00:58:46+0530,7.9,90481.0
2026-01-11T01:08:23+0530,7.8,90499.0
2026-01-11T01:15:27+0530,7.7,90507.0
2026-01-11T01:23:00+0530,7.7,90497.0
2026-01-11T01:44:32+0530,7.7,90528.0
2026-01-11T02:05:44+0530,7.5,90502.0
