Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-02-07T06:44:44+0530,11.2,69807.0
2026-02-07T09:04:13+0530,13.9,70738.0
2026-02-07T10:23:52+0530,17.0,70740.0
2026-02-07T11:05:50+0530,18.7,70214.0
2026-02-07T11:36:43+0530,19.6,70159.0
2026-02-07T12:28:23+0530,20.8,69196.0
2026-02-07T13:01:31+0530,21.6,67920.0
2026-02-07T13:23:56+0530,21.8,68164.0
2026-02-07T13:51:18+0530,22.1,68273.0
2026-02-07T14:24:00+0530,22.4,68583.0
2026-02-07T14:52:38+0530,22.5,68566.0
2026-02-07T15:22:00+0530,22.9,67954.0
2026-02-07T15:47:08+0530,22.7,67915.0
2026-02-07T16:17:38+0530,22.2,67756.0
2026-02-07T16:31:27+0530,22.0,67955.0
2026-02-07T17:01:55+0530,21.1,67936.0
2026-02-07T17:19:30+0530,20.6,67797.0
2026-02-07T17:28:38+0530,20.6,67762.0
2026-02-07T18:21:36+0530,17.4,69191.0
2026-02-07T19:07:49+0530,15.7,69001.0
2026-02-07T19:32:01+0530,15.1,69006.0
2026-02-07T20:08:37+0530,14.5,68862.0
2026-02-07T20:27:12+0530,14.2,68490.0
2026-02-07T20:52:10+0530,13.7,69071.0
2026-02-07T21:16:38+0530,13.2,69278.0
2026-02-07T21:30:14+0530,13.3,69088.0
2026-02-07T22:07:52+0530,12.8,69237.0
2026-02-07T22:29:45+0530,12.7,68916.0
2026-02-07T22:59:50+0530,12.4,69013.0
2026-02-07T23:22:05+0530,12.0,69203.0
2026-02-07T23:52:58+0530,11.8,69335.0
2026-02-08T00:28:23+0530,11.5,69416.0
2026-02-08T00:54:22+0530,11.2,69390.0
2026-02-08T01:13:21+0530,11.1,69380.0
2026-02-08T01:25:27+0530,11.0,69333.0
2026-02-08T01:47:45+0530,10.8,69282.0
2026-02-08T02:15:53+0530,10.6,69525.0
2026-02-08T02:31:44+0530,10.5,69576.0
2026-02-08T03:06:56+0530,10.2,69590.0
2026-02-08T03:25:16+0530,10.1,69405.0
2026-02-08T03:46:48+0530,10.0,69502.0
2026-02-08T04:18:01+0530,9.8,69330.0
2026-02-08T04:33:50+0530,9.7,69312.0
2026-02-08T05:12:24+0530,9.8,69208.0
2026-02-08T05:32:45+0530,9.6,69182.0
2026-02-08T09:00:57+0530,12.4,69299.0
2026-02-08T10:45:55+0530,17.2,69325.0
2026-02-08T11:38:10+0530,18.7,69073.0
2026-02-08T12:35:00+0530,20.4,69305.0
2026-02-08T13:16:09+0530,21.3,69455.0
2026-02-08T13:31:16+0530,21.5,69641.0
2026-02-08T14:17:52+0530,21.9,70312.0
2026-02-08T14:45:46+0530,21.9,70341.0
2026-02-08T15:16:15+0530,21.8,70100.0
2026-02-08T15:29:44+0530,21.8,70161.0
2026-02-08T16:02:06+0530,21.3,69999.0
2026-02-08T16:27:38+0530,21.0,70217.0
2026-02-08T16:51:27+0530,20.4,70644.0
2026-02-08T17:13:02+0530,19.8,70818.0
2026-02-08T17:26:35+0530,19.2,70967.0
2026-02-08T18:08:58+0530,17.6,70869.0
2026-02-08T19:00:49+0530,15.7,71389.0
2026-02-08T19:33:24+0530,15.1,71420.0
2026-02-08T20:10:08+0530,14.6,71242.0
2026-02-08T20:29:27+0530,14.4,71167.0
2026-02-08T21:00:04+0530,14.0,70836.0
2026-02-08T21:21:06+0530,13.9,70946.0
2026-02-08T21:50:27+0530,13.9,71025.0
2026-02-08T22:24:21+0530,13.8,70388.0
2026-02-08T22:50:02+0530,13.7,70695.0
2026-02-08T23:17:40+0530,13.5,70701.0
2026-02-08T23:30:43+0530,13.5,70723.0
2026-02-09T00:22:51+0530,13.3,71199.0
2026-02-09T00:49:06+0530,13.3,71266.0
2026-02-09T01:11:31+0530,13.2,71224.0
2026-02-09T01:26:08+0530,13.1,71416.0
2026-02-09T01:49:42+0530,13.0,71097.0
2026-02-09T02:17:17+0530,12.7,71082.0
2026-02-09T02:33:12+0530,12.6,70746.0
2026-02-09T03:08:32+0530,12.4,70712.0
2026-02-09T03:26:18+0530,11.4,70596.0
2026-02-09T03:51:15+0530,11.2,70874.0
2026-02-09T04:23:03+0530,11.1,70908.0
2026-02-09T04:52:27+0530,11.0,71240.0
2026-02-09T05:21:32+0530,10.9,70534.0
2026-02-09T06:52:01+0530,11.1,70571.0
2026-02-09T09:32:58+0530,15.4,71225.0
2026-02-09T11:12:37+0530,18.7,70968.0
2026-02-09T12:17:27+0530,19.0,70498.0
2026-02-09T13:13:29+0530,19.4,70408.0
2026-02-09T14:01:22+0530,20.1,70033.0
2026-02-09T15:08:14+0530,20.2,69811.0
2026-02-09T16:08:13+0530,20.2,68722.0
2026-02-09T16:58:18+0530,19.6,68804.0
2026-02-09T17:33:15+0530,18.8,68822.0
2026-02-09T19:12:35+0530,16.4,69098.0
2026-02-09T20:10:49+0530,15.5,69188.0
2026-02-09T21:08:05+0530,14.8,69241.0
2026-02-09T23:02:50+0530,14.8,70034.0
2026-02-10T00:01:02+0530,14.8,70228.0
2026-02-10T01:18:32+0530,13.6,70918.0
2026-02-10T01:54:27+0530,13.1,70640.0
2026-02-10T02:32:24+0530,12.8,70724.0
2026-02-10T03:21:33+0530,12.3,70031.0
2026-02-10T03:58:06+0530,12.1,70455.0
2026-02-10T04:35:40+0530,12.1,70340.0
2026-02-10T05:20:10+0530,12.1,70208.0
2026-02-10T06:35:29+0530,11.3,69957.0
2026-02-10T09:33:20+0530,15.6,69502.0
2026-02-10T11:13:04+0530,19.3,69552.0
2026-02-10T12:17:12+0530,20.7,68974.0
2026-02-10T13:16:13+0530,21.0,68916.0
2026-02-10T14:00:34+0530,20.7,69017.0
2026-02-10T15:07:30+0530,22.4,69111.0
2026-02-10T16:03:53+0530,21.6,69066.0
2026-02-10T17:01:53+0530,19.9,68879.0
2026-02-10T17:38:47+0530,19.0,68745.0
2026-02-10T19:21:06+0530,15.3,68979.0
2026-02-10T20:22:27+0530,14.3,67989.0
2026-02-10T21:28:33+0530,15.0,69250.0
2026-02-10T22:32:32+0530,14.7,69498.0
2026-02-10T23:40:32+0530,14.8,69612.0
2026-02-11T01:03:08+0530,14.7,68916.0
2026-02-11T01:39:25+0530,14.4,68963.0
2026-02-11T02:29:28+0530,14.0,68726.0
2026-02-11T03:13:02+0530,13.8,68420.0
2026-02-11T03:54:00+0530,13.6,68614.0
2026-02-11T04:35:12+0530,12.8,68678.0
2026-02-11T05:21:02+0530,12.2,68769.0
2026-02-11T06:58:13+0530,11.4,68964.0
2026-02-11T09:41:17+0530,16.4,68197.0
2026-02-11T11:16:47+0530,20.9,67422.0
2026-02-11T12:14:12+0530,22.3,66944.0
2026-02-11T13:11:20+0530,23.7,67096.0
2026-02-11T13:59:03+0530,24.4,66895.0
2026-02-11T14:57:09+0530,24.7,66863.0
2026-02-11T15:44:04+0530,24.5,66754.0
2026-02-11T16:41:16+0530,23.3,66620.0
2026-02-11T17:28:55+0530,21.3,67007.0
