Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-07-07T16:00:18+0530,32.6,63309.0
2026-07-07T18:30:29+0530,30.3,63423.0
2026-07-07T21:18:21+0530,28.5,63937.0
2026-07-07T23:16:06+0530,27.9,64161.0
2026-07-08T00:55:46+0530,27.3,63508.0
2026-07-08T02:32:37+0530,26.9,63713.0
2026-07-08T03:49:23+0530,26.9,63444.0
2026-07-08T04:46:57+0530,26.7,63597.0
2026-07-08T05:43:39+0530,26.4,63420.0
2026-07-08T09:16:06+0530,26.9,62908.0
2026-07-08T11:46:09+0530,29.3,62544.0
2026-07-08T14:14:53+0530,31.4,61896.0
2026-07-08T16:19:31+0530,29.8,62070.0
2026-07-08T17:38:09+0530,28.9,62269.0
2026-07-08T20:06:37+0530,27.9,61933.0
2026-07-08T21:46:03+0530,27.3,61793.0
2026-07-08T23:22:29+0530,27.1,62174.0
2026-07-09T00:39:26+0530,26.9,62108.0
2026-07-09T02:05:41+0530,26.8,62191.0
2026-07-09T03:15:27+0530,26.8,62049.0
2026-07-09T04:14:24+0530,26.6,62268.0
2026-07-09T05:16:49+0530,26.5,62207.0
2026-07-09T06:49:07+0530,26.8,62332.0
2026-07-09T10:40:47+0530,26.4,62366.0
2026-07-09T14:15:44+0530,26.7,62990.0
2026-07-09T17:06:04+0530,26.6,62608.0
2026-07-09T19:40:21+0530,24.8,62911.0
2026-07-09T22:08:16+0530,25.7,62647.0
2026-07-09T23:53:20+0530,24.9,63270.0
2026-07-10T01:44:47+0530,25.5,63176.0
2026-07-10T03:16:50+0530,24.4,63186.0
2026-07-10T04:27:07+0530,24.1,63193.0
2026-07-10T05:31:10+0530,24.1,63191.0
2026-07-10T09:37:18+0530,25.3,63954.0
2026-07-10T13:18:11+0530,27.8,63886.0
2026-07-10T16:08:56+0530,29.5,64342.0
2026-07-10T18:26:05+0530,28.6,64267.0
2026-07-10T20:57:37+0530,26.5,64140.0
2026-07-10T22:46:30+0530,26.0,63924.0
2026-07-11T00:17:13+0530,25.4,63827.0
2026-07-11T01:36:55+0530,25.4,63819.0
2026-07-11T02:46:21+0530,25.2,63904.0
2026-07-11T03:48:00+0530,25.1,64001.0
2026-07-11T04:45:32+0530,24.8,64032.0
2026-07-11T05:40:44+0530,25.1,64080.0
2026-07-11T09:13:45+0530,27.8,64127.0
2026-07-11T11:32:01+0530,30.3,64111.0
2026-07-11T13:38:39+0530,32.3,64113.0
2026-07-11T15:15:38+0530,33.0,64154.0
2026-07-11T16:15:41+0530,32.6,64110.0
2026-07-11T17:06:26+0530,32.2,64118.0
2026-07-11T18:05:09+0530,30.7,64100.0
2026-07-11T19:35:50+0530,28.9,64204.0
2026-07-11T20:39:04+0530,28.0,64312.0
2026-07-11T21:37:07+0530,27.6,64067.0
2026-07-11T22:41:01+0530,26.9,64172.0
2026-07-11T23:37:50+0530,26.3,64273.0
2026-07-12T00:51:33+0530,26.4,64278.0
2026-07-12T01:43:57+0530,26.3,64255.0
2026-07-12T02:37:50+0530,25.4,64378.0
2026-07-12T03:33:04+0530,25.1,64305.0
2026-07-12T04:33:14+0530,24.0,64146.0
2026-07-12T05:35:26+0530,23.7,63842.0
2026-07-12T09:19:15+0530,29.5,64147.0
2026-07-12T11:51:25+0530,25.9,63693.0
2026-07-12T14:06:16+0530,34.8,63963.0
2026-07-12T15:42:36+0530,34.0,63867.0
2026-07-12T17:01:59+0530,33.0,63878.0
2026-07-12T18:00:37+0530,31.1,64010.0
2026-07-12T19:39:14+0530,29.4,63978.0
2026-07-12T20:42:13+0530,29.1,64147.0
2026-07-12T21:42:59+0530,28.5,64149.0
2026-07-12T22:48:45+0530,27.9,64106.0
2026-07-12T23:41:29+0530,27.4,64005.0
2026-07-13T01:02:32+0530,26.9,64152.0
2026-07-13T01:53:14+0530,26.5,64164.0
2026-07-13T02:41:59+0530,26.4,64168.0
2026-07-13T03:38:29+0530,26.2,63717.0
2026-07-13T04:35:11+0530,26.6,63791.0
2026-07-13T05:35:15+0530,26.2,63837.0
2026-07-13T09:20:48+0530,30.7,62813.0
2026-07-13T12:15:44+0530,33.0,62784.0
2026-07-13T15:30:13+0530,33.0,63040.0
2026-07-13T18:03:56+0530,32.1,62687.0
2026-07-13T21:01:00+0530,29.3,62758.0
2026-07-13T23:03:12+0530,28.2,62135.0
2026-07-14T00:30:43+0530,28.5,61965.0
2026-07-14T01:51:50+0530,28.1,62043.0
2026-07-14T02:56:05+0530,27.7,62064.0
2026-07-14T03:54:49+0530,27.2,62138.0
2026-07-14T04:53:47+0530,26.8,62074.0
2026-07-14T05:42:31+0530,25.3,62314.0
2026-07-14T09:05:46+0530,29.5,62374.0
2026-07-14T11:24:16+0530,32.1,62646.0
2026-07-14T13:18:34+0530,34.2,62456.0
