Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-06-17T12:21:11+0530,34.2,65596.0
2026-06-17T16:58:38+0530,33.9,64639.0
2026-06-17T20:05:59+0530,29.5,65146.0
2026-06-17T23:04:15+0530,27.5,65911.0
2026-06-18T01:08:50+0530,26.6,64466.0
2026-06-18T03:02:13+0530,25.7,64231.0
2026-06-18T04:34:53+0530,25.2,64312.0
2026-06-18T07:05:15+0530,27.4,64653.0
2026-06-18T11:54:11+0530,34.8,63873.0
2026-06-18T16:21:01+0530,35.5,63981.0
2026-06-18T19:27:14+0530,30.8,64010.0
2026-06-18T22:23:58+0530,28.7,62624.0
2026-06-19T00:50:16+0530,27.1,62605.0
2026-06-19T03:01:16+0530,25.3,62895.0
2026-06-19T04:51:36+0530,24.6,62761.0
2026-06-19T07:42:47+0530,28.1,62982.0
2026-06-19T12:59:26+0530,35.3,62740.0
2026-06-19T17:18:19+0530,33.9,62602.0
2026-06-19T20:00:25+0530,29.7,63217.0
2026-06-19T22:30:32+0530,27.8,62933.0
2026-06-20T00:35:36+0530,26.9,63027.0
2026-06-20T02:12:57+0530,26.1,63000.0
2026-06-20T03:20:07+0530,25.6,63057.0
2026-06-20T04:10:06+0530,25.5,63180.0
2026-06-20T05:15:35+0530,25.3,63266.0
2026-06-20T07:23:11+0530,28.4,63510.0
2026-06-20T11:42:27+0530,34.7,63594.0
2026-06-20T15:13:00+0530,36.4,63591.0
2026-06-20T17:13:33+0530,35.8,63644.0
2026-06-20T18:42:55+0530,33.2,63568.0
2026-06-20T20:44:51+0530,30.6,63848.0
2026-06-20T22:22:03+0530,29.5,63949.0
2026-06-20T23:35:43+0530,28.7,63827.0
2026-06-21T01:21:49+0530,27.4,63859.0
2026-06-21T02:35:39+0530,26.7,63869.0
2026-06-21T03:49:00+0530,26.4,64023.0
2026-06-21T05:08:22+0530,26.4,64207.0
2026-06-21T07:32:04+0530,29.9,64176.0
2026-06-21T12:31:35+0530,36.6,64224.0
2026-06-21T16:09:51+0530,34.9,64266.0
2026-06-21T17:58:00+0530,33.3,63955.0
2026-06-21T20:10:27+0530,31.2,63978.0
2026-06-21T21:51:15+0530,30.1,64113.0
2026-06-21T23:31:51+0530,29.5,64085.0
2026-06-22T01:27:53+0530,27.7,64151.0
2026-06-22T02:42:04+0530,26.4,63582.0
2026-06-22T04:06:18+0530,25.7,63531.0
2026-06-22T05:22:49+0530,24.9,63300.0
2026-06-22T08:23:51+0530,30.4,64234.0
2026-06-22T14:20:43+0530,32.1,64101.0
2026-06-22T19:57:33+0530,29.8,64992.0
2026-06-23T00:01:03+0530,27.0,64532.0
2026-06-23T02:51:22+0530,26.9,64302.0
2026-06-23T04:28:42+0530,26.0,63920.0
2026-06-23T05:37:09+0530,25.6,63942.0
2026-06-23T09:47:14+0530,33.4,63965.0
2026-06-23T13:29:00+0530,36.6,62885.0
2026-06-23T16:48:30+0530,35.9,62350.0
2026-06-23T19:17:29+0530,33.2,62287.0
2026-06-23T21:45:05+0530,29.2,62698.0
2026-06-23T23:45:05+0530,27.1,62307.0
2026-06-24T01:53:06+0530,27.5,62378.0
2026-06-24T03:23:58+0530,26.3,62577.0
2026-06-24T04:30:16+0530,25.6,62516.0
2026-06-24T05:32:26+0530,25.3,62697.0
2026-06-24T09:50:02+0530,33.7,62569.0
