Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-06-24T03:23:58+0530,26.3,62577.0
2026-06-24T04:30:16+0530,25.6,62516.0
2026-06-24T05:32:26+0530,25.3,62697.0
2026-06-24T09:50:02+0530,33.7,62569.0
2026-06-24T13:24:54+0530,36.6,62552.0
2026-06-24T16:11:16+0530,35.1,62504.0
2026-06-24T18:36:59+0530,32.6,62333.0
2026-06-24T21:06:53+0530,29.5,60663.0
2026-06-24T22:59:22+0530,28.2,59640.0
2026-06-25T00:42:06+0530,27.4,59609.0
2026-06-25T02:27:13+0530,26.8,60930.0
2026-06-25T03:44:13+0530,26.4,60993.0
2026-06-25T05:04:54+0530,25.6,60906.0
2026-06-25T07:04:09+0530,28.4,60770.0
2026-06-25T11:17:48+0530,34.9,61431.0
2026-06-25T14:09:36+0530,36.0,61634.0
2026-06-25T16:49:56+0530,35.1,61249.0
2026-06-25T19:00:03+0530,32.4,61133.0
2026-06-25T21:32:26+0530,29.9,59496.0
2026-06-25T23:52:04+0530,27.9,59565.0
2026-06-26T01:57:48+0530,27.0,59568.0
2026-06-26T03:32:10+0530,27.2,60059.0
2026-06-26T05:09:29+0530,26.5,60009.0
2026-06-26T07:21:18+0530,30.1,59308.0
2026-06-26T11:32:35+0530,36.0,59776.0
2026-06-26T15:17:54+0530,36.4,59910.0
2026-06-26T17:32:52+0530,33.5,59354.0
2026-06-26T20:12:19+0530,31.7,59537.0
2026-06-26T22:20:44+0530,29.3,60046.0
2026-06-26T23:53:39+0530,28.5,59973.0
2026-06-27T01:45:28+0530,28.4,59633.0
2026-06-27T03:10:49+0530,28.0,59817.0
2026-06-27T04:22:02+0530,27.3,59887.0
2026-06-27T05:26:26+0530,26.8,59993.0
2026-06-27T08:11:23+0530,32.8,60196.0
2026-06-27T11:46:46+0530,36.8,60057.0
2026-06-27T14:36:24+0530,38.2,60356.0
2026-06-27T16:32:19+0530,37.6,60324.0
2026-06-27T17:44:23+0530,36.9,60190.0
2026-06-27T19:36:57+0530,33.8,60428.0
2026-06-27T21:04:45+0530,31.7,60693.0
2026-06-27T22:12:07+0530,30.6,60664.0
2026-06-27T23:16:07+0530,29.7,60509.0
2026-06-28T00:23:49+0530,29.2,60433.0
2026-06-28T01:33:24+0530,28.7,60132.0
2026-06-28T02:45:58+0530,28.3,60296.0
2026-06-28T03:47:03+0530,28.1,60023.0
2026-06-28T04:48:34+0530,27.8,59977.0
2026-06-28T05:47:22+0530,27.8,60048.0
2026-06-28T10:24:24+0530,34.6,60087.0
2026-06-28T13:46:10+0530,38.4,60091.0
2026-06-28T16:05:51+0530,37.4,60025.0
2026-06-28T17:36:43+0530,35.1,60261.0
2026-06-28T19:40:27+0530,33.3,60014.0
2026-06-28T21:10:35+0530,32.1,59852.0
2026-06-28T22:18:09+0530,31.8,59546.0
2026-06-28T23:22:06+0530,31.4,59447.0
2026-06-29T00:34:00+0530,30.7,59495.0
2026-06-29T01:50:27+0530,29.9,59598.0
2026-06-29T03:04:59+0530,28.6,59633.0
2026-06-29T04:09:17+0530,26.8,59196.0
2026-06-29T05:14:31+0530,26.1,59681.0
2026-06-29T07:25:21+0530,27.5,59391.0
2026-06-29T11:59:20+0530,36.4,60113.0
2026-06-29T17:01:42+0530,35.1,59898.0
2026-06-29T20:30:55+0530,30.6,59348.0
2026-06-29T23:15:41+0530,30.0,60460.0
2026-06-30T00:55:46+0530,30.2,60291.0
2026-06-30T02:35:08+0530,29.7,60232.0
2026-06-30T03:46:52+0530,30.4,60364.0
2026-06-30T04:47:20+0530,30.4,60270.0
2026-06-30T06:56:54+0530,28.3,59864.0
2026-06-30T11:11:04+0530,33.2,59319.0
2026-06-30T14:16:26+0530,31.9,59184.0
2026-06-30T17:03:58+0530,28.2,59074.0
2026-06-30T18:56:24+0530,28.5,58424.0
2026-06-30T21:30:07+0530,27.6,58395.0
2026-06-30T23:30:30+0530,28.4,58333.0
2026-07-01T01:42:44+0530,26.9,58767.0
2026-07-01T03:17:06+0530,28.0,58529.0
