Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-02-03T07:31:23+0530,10.2,78942.0
2026-02-03T09:51:53+0530,12.8,78540.0
2026-02-03T11:02:13+0530,16.6,78357.0
2026-02-03T11:58:36+0530,17.8,78303.0
2026-02-03T12:55:42+0530,18.7,78591.0
2026-02-03T13:29:30+0530,19.1,78671.0
2026-02-03T14:12:01+0530,19.3,78899.0
2026-02-03T14:54:54+0530,19.4,78198.0
2026-02-03T15:33:52+0530,18.9,78330.0
2026-02-03T16:26:32+0530,18.7,78067.0
2026-02-03T17:00:38+0530,18.2,77982.0
2026-02-03T17:29:40+0530,17.9,78210.0
2026-02-03T18:39:58+0530,15.7,78295.0
2026-02-03T19:39:32+0530,14.6,78254.0
2026-02-03T20:30:41+0530,13.8,77207.0
2026-02-03T21:30:24+0530,14.1,78071.0
2026-02-03T22:37:15+0530,13.7,76261.0
2026-02-03T23:32:25+0530,13.2,75002.0
2026-02-04T00:39:39+0530,12.5,73399.0
2026-02-04T01:20:07+0530,11.9,74478.0
2026-02-04T01:49:51+0530,11.5,74826.0
2026-02-04T02:26:46+0530,11.0,76372.0
2026-02-04T03:00:04+0530,10.5,76394.0
2026-02-04T03:29:16+0530,9.1,76154.0
2026-02-04T04:03:08+0530,8.8,75936.0
2026-02-04T04:30:13+0530,8.7,75559.0
2026-02-04T05:03:12+0530,8.8,75667.0
2026-02-04T06:45:56+0530,9.1,76394.0
2026-02-04T09:10:04+0530,11.7,76679.0
2026-02-04T10:30:36+0530,16.1,76373.0
2026-02-04T11:29:54+0530,17.7,76141.0
2026-02-04T12:29:01+0530,19.0,76547.0
2026-02-04T13:15:42+0530,20.0,76464.0
2026-02-04T13:52:36+0530,20.4,76335.0
2026-02-04T14:34:52+0530,20.8,76433.0
2026-02-04T15:28:19+0530,20.2,76036.0
2026-02-04T16:08:34+0530,20.0,76124.0
2026-02-04T16:49:31+0530,19.5,75699.0
2026-02-04T17:19:29+0530,18.8,75996.0
2026-02-04T17:55:23+0530,18.0,76098.0
2026-02-04T19:09:45+0530,15.1,75583.0
2026-02-04T19:56:13+0530,14.2,75272.0
2026-02-04T20:36:46+0530,13.5,74403.0
2026-02-04T21:27:11+0530,13.4,74063.0
2026-02-04T22:12:24+0530,12.9,73155.0
2026-02-04T23:02:08+0530,12.3,72345.0
2026-02-04T23:55:35+0530,11.9,
2026-02-05T00:42:04+0530,11.6,73562.0
2026-02-05T01:22:46+0530,11.3,73383.0
2026-02-05T01:55:02+0530,11.1,73625.0
2026-02-05T02:28:22+0530,10.8,73435.0
2026-02-05T03:03:57+0530,10.5,73065.0
2026-02-05T03:25:53+0530,10.9,72229.0
2026-02-05T03:49:36+0530,10.8,72458.0
2026-02-05T04:18:02+0530,10.5,72805.0
2026-02-05T04:32:01+0530,10.5,72438.0
2026-02-05T05:08:08+0530,10.3,73176.0
2026-02-05T05:26:29+0530,10.2,73215.0
2026-02-05T07:13:08+0530,9.7,72347.0
2026-02-05T09:30:34+0530,13.3,71093.0
2026-02-05T10:50:59+0530,16.5,70604.0
2026-02-05T11:43:38+0530,17.8,70534.0
2026-02-05T12:47:22+0530,19.7,70937.0
2026-02-05T13:29:11+0530,20.2,70627.0
2026-02-05T14:18:09+0530,20.8,71038.0
2026-02-05T15:00:06+0530,20.8,71583.0
2026-02-05T15:39:07+0530,21.2,71220.0
2026-02-05T16:29:43+0530,20.4,70666.0
2026-02-05T17:07:50+0530,19.5,70137.0
2026-02-05T17:30:30+0530,18.8,70163.0
2026-02-05T18:55:00+0530,15.8,69285.0
2026-02-05T19:43:22+0530,14.8,69732.0
2026-02-05T20:35:03+0530,13.8,68893.0
2026-02-05T21:23:46+0530,13.4,67899.0
2026-02-05T22:07:24+0530,12.9,68112.0
2026-02-05T23:00:12+0530,12.4,67233.0
2026-02-05T23:41:03+0530,12.2,66177.0
2026-02-06T00:38:14+0530,11.8,66284.0
2026-02-06T01:16:48+0530,11.5,65681.0
2026-02-06T01:34:17+0530,11.5,65200.0
2026-02-06T02:18:22+0530,11.1,63441.0
2026-02-06T02:45:20+0530,11.0,63483.0
2026-02-06T03:16:59+0530,10.3,63595.0
2026-02-06T03:31:13+0530,10.3,63148.0
2026-02-06T04:13:54+0530,10.1,63845.0
2026-02-06T04:32:35+0530,10.0,63845.0
2026-02-06T05:04:40+0530,9.9,64139.0
2026-02-06T05:23:21+0530,9.9,63042.0
2026-02-06T06:46:16+0530,9.4,64205.0
2026-02-06T09:10:16+0530,12.2,64686.0
2026-02-06T10:36:11+0530,16.5,65048.0
2026-02-06T11:34:21+0530,18.6,66555.0
2026-02-06T12:38:32+0530,20.1,64920.0
2026-02-06T13:23:40+0530,20.9,64721.0
2026-02-06T14:02:02+0530,21.4,64569.0
2026-02-06T14:54:29+0530,21.6,65257.0
2026-02-06T15:34:55+0530,21.5,65682.0
2026-02-06T16:25:40+0530,21.2,65808.0
2026-02-06T16:58:12+0530,20.8,65900.0
2026-02-06T17:24:30+0530,20.0,66405.0
2026-02-06T18:09:04+0530,18.0,66144.0
2026-02-06T19:15:52+0530,15.2,67212.0
2026-02-06T19:58:47+0530,14.6,66817.0
2026-02-06T20:38:19+0530,13.9,68034.0
2026-02-06T21:24:49+0530,13.6,68629.0
2026-02-06T22:04:40+0530,13.1,69555.0
2026-02-06T22:54:21+0530,12.8,70614.0
2026-02-06T23:33:51+0530,12.5,70646.0
2026-02-07T00:34:08+0530,12.3,69844.0
2026-02-07T01:14:27+0530,12.1,70238.0
2026-02-07T01:32:43+0530,11.9,70620.0
2026-02-07T02:17:42+0530,11.6,70205.0
2026-02-07T02:45:18+0530,11.4,69949.0
2026-02-07T03:16:29+0530,11.3,70260.0
2026-02-07T03:28:28+0530,11.7,70311.0
2026-02-07T03:55:25+0530,11.6,70554.0
2026-02-07T04:17:53+0530,11.5,71084.0
2026-02-07T04:31:33+0530,11.4,71298.0
2026-02-07T05:06:57+0530,11.4,70708.0
2026-02-07T05:24:31+0530,11.4,70556.0
2026-02-07T06:44:44+0530,11.2,69807.0
2026-02-07T09:04:13+0530,13.9,70738.0
2026-02-07T10:23:52+0530,17.0,70740.0
2026-02-07T11:05:50+0530,18.7,70214.0
2026-02-07T11:36:43+0530,19.6,70159.0
2026-02-07T12:28:23+0530,20.8,69196.0
2026-02-07T13:01:31+0530,21.6,67920.0
2026-02-07T13:23:56+0530,21.8,68164.0
2026-02-07T13:51:18+0530,22.1,68273.0
2026-02-07T14:24:00+0530,22.4,68583.0
2026-02-07T14:52:38+0530,22.5,68566.0
