Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-11-01T14:17:36+0530,29.5,110121.0
2025-11-01T14:24:52+0530,29.5,110172.0
2025-11-01T14:42:06+0530,29.5,110130.0
2025-11-01T14:59:44+0530,29.5,110108.0
2025-11-01T15:09:01+0530,29.4,110033.0
2025-11-01T15:16:45+0530,29.2,109972.0
2025-11-01T15:24:04+0530,29.2,109976.0
2025-11-01T15:41:55+0530,28.9,109901.0
2025-11-01T16:02:58+0530,28.3,109935.0
2025-11-01T16:13:35+0530,28.3,109963.0
2025-11-01T16:22:42+0530,28.0,110021.0
2025-11-01T16:39:22+0530,27.8,110158.0
2025-11-01T16:52:52+0530,27.1,110104.0
2025-11-01T17:04:06+0530,26.4,109967.0
2025-11-01T17:13:01+0530,26.4,109979.0
2025-11-01T17:22:59+0530,25.7,110049.0
2025-11-01T17:51:49+0530,24.6,110017.0
2025-11-01T18:28:05+0530,23.6,109983.0
2025-11-01T18:52:49+0530,22.9,109941.0
2025-11-01T19:07:53+0530,22.5,109953.0
2025-11-01T19:15:00+0530,22.2,109740.0
2025-11-01T19:22:44+0530,22.2,109886.0
2025-11-01T19:40:04+0530,22.0,109905.0
2025-11-01T19:58:05+0530,21.8,109801.0
2025-11-01T20:08:29+0530,21.6,109832.0
2025-11-01T20:16:10+0530,21.4,109880.0
2025-11-01T20:23:21+0530,21.4,109857.0
2025-11-01T20:40:47+0530,21.2,110153.0
2025-11-01T20:58:15+0530,21.1,110025.0
2025-11-01T21:06:52+0530,21.0,110075.0
2025-11-01T21:14:05+0530,21.0,110031.0
2025-11-01T21:23:02+0530,20.9,110096.0
2025-11-01T21:42:51+0530,20.8,110305.0
2025-11-01T22:04:31+0530,21.1,110306.0
2025-11-01T22:15:57+0530,21.1,110382.0
2025-11-01T22:23:41+0530,21.1,110452.0
2025-11-01T22:39:40+0530,21.0,110325.0
2025-11-01T22:55:35+0530,21.0,110238.0
2025-11-01T23:04:31+0530,20.8,110218.0
2025-11-01T23:13:02+0530,20.8,110306.0
2025-11-01T23:23:01+0530,20.6,110278.0
2025-11-01T23:45:49+0530,20.4,110253.0
2025-11-02T00:08:20+0530,20.1,110211.0
2025-11-02T00:17:47+0530,20.0,110222.0
2025-11-02T00:25:22+0530,20.0,110313.0
2025-11-02T00:38:53+0530,19.9,110211.0
2025-11-02T00:51:05+0530,19.8,110212.0
2025-11-02T01:03:48+0530,19.6,110242.0
2025-11-02T01:12:44+0530,19.6,110230.0
2025-11-02T01:22:59+0530,19.6,110245.0
2025-11-02T01:41:54+0530,19.5,110288.0
2025-11-02T02:00:06+0530,19.5,110401.0
2025-11-02T02:09:24+0530,19.5,110418.0
2025-11-02T02:16:43+0530,19.4,110415.0
2025-11-02T02:24:04+0530,19.4,110410.0
2025-11-02T02:39:46+0530,19.4,110353.0
2025-11-02T02:54:02+0530,19.2,110311.0
2025-11-02T03:03:48+0530,19.1,110304.0
2025-11-02T03:12:51+0530,19.1,110177.0
2025-11-02T03:23:08+0530,19.0,110056.0
2025-11-02T03:40:49+0530,18.6,109981.0
2025-11-02T04:01:02+0530,18.2,109985.0
2025-11-02T04:13:06+0530,18.2,110000.0
2025-11-02T04:22:37+0530,18.1,110007.0
2025-11-02T04:41:34+0530,18.0,110022.0
2025-11-02T04:58:40+0530,17.8,110035.0
2025-11-02T05:07:51+0530,17.6,110033.0
2025-11-02T05:15:13+0530,17.5,110003.0
2025-11-02T05:23:07+0530,17.5,109999.0
2025-11-02T06:33:03+0530,16.8,109936.0
2025-11-02T08:20:30+0530,19.6,110001.0
2025-11-02T09:11:58+0530,21.9,109940.0
2025-11-02T09:31:51+0530,23.1,110007.0
2025-11-02T10:02:40+0530,24.6,110098.0
