Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-09T05:15:37+0530,7.0,91061.0
2026-01-09T05:23:26+0530,7.0,91028.0
2026-01-09T06:35:56+0530,6.7,91220.0
2026-01-09T08:34:09+0530,7.0,90896.0
2026-01-09T09:36:55+0530,9.2,91068.0
2026-01-09T10:19:29+0530,10.3,90909.0
2026-01-09T10:43:31+0530,10.5,90980.0
2026-01-09T11:13:34+0530,11.2,90902.0
2026-01-09T11:26:31+0530,11.4,90916.0
2026-01-09T11:57:21+0530,11.9,90945.0
2026-01-09T12:26:50+0530,12.4,90998.0
2026-01-09T12:52:25+0530,12.9,90918.0
2026-01-09T13:13:34+0530,13.1,90877.0
2026-01-09T13:24:36+0530,13.3,90836.0
2026-01-09T13:50:18+0530,13.6,90621.0
2026-01-09T14:21:42+0530,13.8,89759.0
2026-01-09T14:50:27+0530,13.9,90002.0
2026-01-09T15:18:19+0530,13.1,90211.0
2026-01-09T15:29:17+0530,13.1,90235.0
2026-01-09T15:55:44+0530,13.1,90418.0
2026-01-09T16:17:02+0530,12.9,90401.0
2026-01-09T16:28:49+0530,12.9,90415.0
2026-01-09T16:50:38+0530,12.5,90520.0
2026-01-09T17:08:32+0530,12.2,90458.0
2026-01-09T17:18:10+0530,11.9,90404.0
2026-01-09T17:25:50+0530,11.9,90376.0
2026-01-09T18:01:36+0530,11.0,90220.0
2026-01-09T18:53:18+0530,10.1,90556.0
2026-01-09T19:23:11+0530,9.6,90455.0
2026-01-09T19:47:25+0530,9.3,90259.0
2026-01-09T20:13:52+0530,9.1,90177.0
2026-01-09T20:27:53+0530,9.0,89989.0
2026-01-09T20:52:55+0530,8.7,90360.0
2026-01-09T21:14:29+0530,8.6,91294.0
2026-01-09T21:26:53+0530,8.5,90928.0
2026-01-09T21:52:48+0530,8.3,91486.0
2026-01-09T22:21:27+0530,8.4,91389.0
2026-01-09T22:47:44+0530,8.2,91169.0
2026-01-09T23:11:49+0530,8.0,91141.0
2026-01-09T23:25:33+0530,7.9,91415.0
2026-01-09T23:51:54+0530,7.7,90923.0
2026-01-10T00:23:09+0530,7.5,90806.0
2026-01-10T00:44:59+0530,7.4,90461.0
2026-01-10T01:01:58+0530,7.2,90217.0
2026-01-10T01:15:26+0530,7.1,90285.0
2026-01-10T01:23:04+0530,7.1,90482.0
2026-01-10T01:46:31+0530,7.0,90317.0
2026-01-10T02:10:34+0530,6.9,90427.0
2026-01-10T02:25:54+0530,6.8,90161.0
2026-01-10T02:45:36+0530,6.7,90226.0
2026-01-10T03:03:41+0530,6.6,90463.0
2026-01-10T03:17:08+0530,6.5,90316.0
2026-01-10T03:24:32+0530,6.2,90334.0
2026-01-10T03:43:54+0530,6.2,90404.0
2026-01-10T04:09:00+0530,6.1,90501.0
2026-01-10T04:21:42+0530,6.0,90496.0
2026-01-10T04:43:31+0530,6.0,90560.0
2026-01-10T05:03:18+0530,6.0,90554.0
2026-01-10T05:16:50+0530,6.0,90568.0
2026-01-10T05:24:36+0530,6.0,90521.0
2026-01-10T06:33:37+0530,5.9,90486.0
2026-01-10T08:27:03+0530,6.5,90536.0
2026-01-10T09:25:07+0530,8.5,90485.0
2026-01-10T09:57:50+0530,9.9,90414.0
2026-01-10T10:23:56+0530,11.4,90358.0
2026-01-10T10:44:59+0530,11.8,90397.0
2026-01-10T11:07:43+0530,13.0,90413.0
2026-01-10T11:18:55+0530,13.6,90480.0
2026-01-10T11:26:15+0530,13.6,90482.0
2026-01-10T11:53:06+0530,14.4,90360.0
2026-01-10T12:20:38+0530,15.2,90410.0
