Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-07-23T01:30:18+0530,27.0,65891.0
2026-07-23T02:43:54+0530,27.5,65887.0
2026-07-23T03:46:33+0530,27.5,65979.0
2026-07-23T04:46:47+0530,27.7,65871.0
2026-07-23T05:44:03+0530,27.8,66185.0
2026-07-23T09:16:17+0530,29.5,65646.0
2026-07-23T11:49:16+0530,31.1,65645.0
2026-07-23T14:17:39+0530,32.1,65598.0
2026-07-23T16:23:11+0530,32.0,65743.0
2026-07-23T17:48:56+0530,29.9,65468.0
2026-07-23T20:06:33+0530,28.1,65019.0
2026-07-23T21:41:24+0530,27.8,64781.0
2026-07-23T23:18:05+0530,28.4,64797.0
2026-07-24T00:21:47+0530,28.3,64831.0
2026-07-24T01:37:17+0530,27.8,64896.0
2026-07-24T02:48:12+0530,27.4,65003.0
2026-07-24T03:47:12+0530,27.2,65063.0
2026-07-24T04:43:28+0530,27.0,65135.0
2026-07-24T05:41:51+0530,26.8,64924.0
2026-07-24T09:15:40+0530,30.1,65316.0
2026-07-24T11:44:06+0530,30.6,65294.0
2026-07-24T14:13:39+0530,32.6,65399.0
2026-07-24T16:18:49+0530,31.2,64990.0
2026-07-24T17:37:50+0530,30.0,64961.0
2026-07-24T19:36:51+0530,28.6,63991.0
2026-07-24T21:10:29+0530,28.2,64177.0
2026-07-24T22:41:49+0530,28.1,63905.0
2026-07-25T00:16:54+0530,27.8,64110.0
2026-07-25T01:33:53+0530,28.3,64192.0
2026-07-25T02:46:23+0530,28.1,64095.0
2026-07-25T03:58:56+0530,28.0,64098.0
2026-07-25T05:02:31+0530,27.7,64121.0
2026-07-25T06:35:37+0530,27.4,64089.0
2026-07-25T09:50:38+0530,29.6,64060.0
2026-07-25T12:05:22+0530,30.5,63942.0
2026-07-25T14:03:39+0530,31.3,63944.0
2026-07-25T15:42:15+0530,30.3,63963.0
2026-07-25T17:06:05+0530,29.1,64035.0
2026-07-25T18:06:24+0530,29.4,63987.0
2026-07-25T19:43:17+0530,28.3,64097.0
2026-07-25T20:58:52+0530,27.9,64161.0
2026-07-25T21:55:25+0530,27.6,64087.0
2026-07-25T22:57:44+0530,27.4,64207.0
2026-07-25T23:56:52+0530,27.3,64316.0
2026-07-26T01:10:44+0530,27.0,64347.0
2026-07-26T02:03:12+0530,26.5,64320.0
2026-07-26T02:59:27+0530,26.2,64222.0
2026-07-26T03:57:15+0530,25.8,64339.0
2026-07-26T04:58:46+0530,25.6,64350.0
2026-07-26T06:36:18+0530,26.4,64431.0
2026-07-26T10:05:40+0530,31.3,64488.0
2026-07-26T12:44:23+0530,33.3,64351.0
2026-07-26T14:54:39+0530,33.9,64496.0
2026-07-26T16:26:51+0530,33.2,64476.0
2026-07-26T17:29:17+0530,32.0,64460.0
2026-07-26T18:56:30+0530,30.8,64461.0
2026-07-26T20:17:02+0530,29.9,64647.0
2026-07-26T21:17:11+0530,29.4,64737.0
2026-07-26T22:08:52+0530,29.0,64804.0
2026-07-26T23:10:13+0530,28.6,64656.0
2026-07-27T00:09:41+0530,28.3,64643.0
2026-07-27T01:20:27+0530,27.9,64651.0
2026-07-27T02:16:49+0530,27.7,64604.0
2026-07-27T03:11:56+0530,27.7,64760.0
2026-07-27T04:12:12+0530,27.6,65373.0
2026-07-27T05:12:44+0530,27.3,65295.0
2026-07-27T06:49:15+0530,27.2,64960.0
2026-07-27T10:25:40+0530,32.0,65271.0
2026-07-27T13:52:50+0530,33.4,65170.0
2026-07-27T17:17:33+0530,28.9,65098.0
2026-07-27T19:30:13+0530,27.3,65240.0
2026-07-27T21:54:16+0530,26.3,64514.0
2026-07-27T23:30:37+0530,26.5,64947.0
2026-07-28T01:18:00+0530,25.3,64904.0
2026-07-28T02:25:02+0530,25.3,64874.0
2026-07-28T03:27:10+0530,24.9,64784.0
2026-07-28T04:27:03+0530,24.7,63967.0
2026-07-28T05:29:19+0530,24.0,63718.0
2026-07-28T08:10:42+0530,24.4,63145.0
2026-07-28T11:04:02+0530,27.8,63466.0
2026-07-28T13:32:03+0530,29.2,63422.0
2026-07-28T16:13:03+0530,30.2,63425.0
2026-07-28T17:55:52+0530,29.4,63388.0
2026-07-28T20:27:07+0530,26.5,63414.0
2026-07-28T22:07:55+0530,26.2,63764.0
2026-07-28T23:31:02+0530,26.0,63602.0
2026-07-29T01:17:11+0530,25.9,63643.0
2026-07-29T02:19:37+0530,25.9,63835.0
2026-07-29T03:19:30+0530,25.9,63970.0
2026-07-29T04:14:12+0530,25.9,63837.0
2026-07-29T05:12:18+0530,25.9,63724.0
2026-07-29T06:39:50+0530,25.8,63887.0
2026-07-29T09:57:05+0530,29.5,63679.0
2026-07-29T12:46:44+0530,32.3,64408.0
2026-07-29T15:28:40+0530,31.0,64623.0
2026-07-29T17:30:28+0530,30.4,64411.0
2026-07-29T19:57:13+0530,29.1,64214.0
2026-07-29T21:29:53+0530,28.4,63864.0
2026-07-29T22:47:51+0530,27.9,63735.0
2026-07-29T23:45:36+0530,27.6,64348.0
2026-07-30T01:15:25+0530,26.7,63852.0
