Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-05-18T03:43:11+0530,26.7,78039.0
2026-05-18T04:42:43+0530,26.1,77857.0
2026-05-18T05:41:26+0530,25.8,77019.0
2026-05-18T10:12:59+0530,35.4,76917.0
2026-05-18T14:06:24+0530,39.3,76935.0
2026-05-18T17:32:38+0530,38.2,77265.0
2026-05-18T21:23:33+0530,33.0,76274.0
2026-05-18T23:22:30+0530,32.5,76642.0
2026-05-19T00:55:59+0530,31.0,76590.0
2026-05-19T02:24:43+0530,30.8,76894.0
2026-05-19T03:28:37+0530,31.2,77002.0
2026-05-19T04:31:29+0530,31.5,77010.0
2026-05-19T05:45:54+0530,30.8,77070.0
2026-05-19T10:04:39+0530,35.6,76721.0
2026-05-19T13:33:06+0530,40.3,77162.0
2026-05-19T16:59:26+0530,40.2,76814.0
2026-05-19T19:40:05+0530,34.8,76678.0
2026-05-19T22:42:56+0530,33.5,76847.0
2026-05-20T00:47:39+0530,28.2,76964.0
2026-05-20T02:22:26+0530,25.5,76922.0
2026-05-20T03:37:52+0530,24.4,76770.0
2026-05-20T04:49:26+0530,25.5,76773.0
2026-05-20T06:57:24+0530,28.0,76726.0
2026-05-20T11:09:31+0530,39.2,77215.0
2026-05-20T14:12:27+0530,41.8,77444.0
2026-05-20T17:05:05+0530,40.7,77386.0
2026-05-20T19:40:04+0530,35.7,77131.0
2026-05-20T22:57:35+0530,29.6,77440.0
2026-05-21T01:07:00+0530,27.8,77497.0
2026-05-21T02:50:31+0530,25.8,77631.0
2026-05-21T04:19:21+0530,25.0,77397.0
2026-05-21T05:26:47+0530,25.1,77466.0
2026-05-21T08:23:41+0530,34.4,77932.0
2026-05-21T12:14:10+0530,39.8,77632.0
2026-05-21T15:55:42+0530,40.9,77568.0
2026-05-21T19:11:07+0530,36.2,76890.0
2026-05-21T21:59:19+0530,32.3,77094.0
2026-05-21T23:49:15+0530,30.5,77592.0
2026-05-22T01:43:45+0530,28.5,77623.0
2026-05-22T03:19:38+0530,27.6,77629.0
2026-05-22T04:24:32+0530,26.8,77536.0
2026-05-22T05:23:17+0530,26.1,77626.0
2026-05-22T08:05:02+0530,32.3,77605.0
2026-05-22T12:02:33+0530,39.0,77370.0
2026-05-22T15:28:35+0530,39.0,77254.0
2026-05-22T17:49:05+0530,37.1,77420.0
2026-05-22T20:55:59+0530,31.2,76609.0
2026-05-22T22:50:49+0530,29.7,76852.0
2026-05-23T00:39:57+0530,30.0,76253.0
2026-05-23T02:15:57+0530,29.5,75855.0
2026-05-23T03:18:34+0530,29.1,75948.0
2026-05-23T04:13:28+0530,28.2,75632.0
2026-05-23T05:18:36+0530,25.6,75503.0
2026-05-23T06:59:41+0530,28.5,75371.0
2026-05-23T10:34:47+0530,37.0,75431.0
2026-05-23T14:53:29+0530,38.6,74584.0
2026-05-23T16:18:57+0530,38.0,74673.0
2026-05-23T17:17:38+0530,37.2,74711.0
2026-05-23T18:15:18+0530,35.8,74655.0
2026-05-23T19:47:07+0530,33.2,75144.0
2026-05-23T21:03:10+0530,31.8,75453.0
2026-05-23T22:04:44+0530,31.0,75400.0
2026-05-23T23:08:34+0530,30.3,75378.0
2026-05-24T00:09:50+0530,29.5,75761.0
2026-05-24T01:17:38+0530,28.6,75827.0
2026-05-24T02:04:05+0530,28.3,76122.0
2026-05-24T03:01:29+0530,28.0,76765.0
2026-05-24T04:01:13+0530,27.8,76478.0
2026-05-24T05:05:17+0530,27.6,76628.0
2026-05-24T07:02:42+0530,29.2,76779.0
2026-05-24T11:12:56+0530,39.8,76595.0
2026-05-24T13:36:57+0530,39.5,76701.0
2026-05-24T15:34:25+0530,39.6,76865.0
2026-05-24T17:06:30+0530,38.8,77215.0
2026-05-24T18:13:20+0530,36.9,76991.0
2026-05-24T19:42:01+0530,33.5,76662.0
2026-05-24T21:04:15+0530,31.2,76379.0
2026-05-24T22:07:30+0530,29.6,76424.0
2026-05-24T23:06:42+0530,27.8,76536.0
2026-05-25T00:13:46+0530,26.4,76593.0
2026-05-25T01:21:53+0530,26.0,76655.0
2026-05-25T02:13:34+0530,25.5,76590.0
2026-05-25T03:09:53+0530,25.0,76208.0
