Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-06-05T00:07:23+0530,27.3,63787.0
2026-06-05T02:06:33+0530,25.7,63468.0
2026-06-05T03:38:31+0530,24.6,63228.0
2026-06-05T04:51:13+0530,23.6,63399.0
2026-06-05T07:05:11+0530,25.6,63365.0
2026-06-05T11:33:58+0530,33.8,62276.0
2026-06-05T15:39:49+0530,34.5,62653.0
2026-06-05T18:19:29+0530,32.5,61904.0
2026-06-05T21:12:41+0530,27.2,60104.0
2026-06-05T23:02:46+0530,25.4,60734.0
2026-06-06T00:52:17+0530,24.8,59220.0
2026-06-06T02:32:38+0530,24.4,61602.0
2026-06-06T03:51:56+0530,24.2,61583.0
2026-06-06T05:13:25+0530,23.9,60757.0
2026-06-06T07:04:36+0530,27.4,61221.0
2026-06-06T11:06:25+0530,34.3,60651.0
2026-06-06T13:38:43+0530,36.2,60935.0
2026-06-06T15:47:56+0530,36.0,60663.0
2026-06-06T17:17:12+0530,34.8,60802.0
2026-06-06T18:25:57+0530,32.9,61073.0
2026-06-06T19:55:56+0530,29.7,60889.0
2026-06-06T21:18:20+0530,28.6,60847.0
2026-06-06T22:22:07+0530,28.5,60806.0
2026-06-06T23:32:18+0530,27.5,60570.0
2026-06-07T01:13:20+0530,25.9,60549.0
2026-06-07T02:16:22+0530,25.1,60699.0
2026-06-07T03:16:08+0530,23.9,60807.0
2026-06-07T04:15:14+0530,23.4,60537.0
2026-06-07T05:15:42+0530,23.5,60858.0
2026-06-07T07:27:21+0530,27.3,61416.0
2026-06-07T11:51:29+0530,35.4,61762.0
2026-06-07T15:13:25+0530,36.6,62503.0
2026-06-07T16:57:03+0530,36.2,62503.0
2026-06-07T18:28:45+0530,33.6,61796.0
2026-06-07T20:23:07+0530,29.6,61868.0
2026-06-07T21:37:24+0530,28.7,61990.0
2026-06-07T23:07:57+0530,27.7,62249.0
2026-06-08T00:22:19+0530,26.2,62097.0
2026-06-08T01:36:24+0530,24.9,61444.0
2026-06-08T02:51:52+0530,23.7,61831.0
2026-06-08T04:04:12+0530,22.9,62895.0
2026-06-08T05:10:31+0530,22.8,63181.0
2026-06-08T07:32:08+0530,28.8,63183.0
2026-06-08T12:27:36+0530,37.0,62970.0
2026-06-08T17:25:29+0530,36.4,63442.0
2026-06-08T21:02:47+0530,29.8,63911.0
2026-06-08T23:42:19+0530,28.3,63572.0
2026-06-09T02:03:45+0530,26.2,63220.0
2026-06-09T03:42:34+0530,24.7,63429.0
2026-06-09T05:07:44+0530,23.3,63080.0
2026-06-09T06:59:05+0530,25.9,62798.0
2026-06-09T11:14:27+0530,36.1,63356.0
2026-06-09T14:19:38+0530,38.6,62877.0
2026-06-09T17:18:07+0530,37.4,62613.0
2026-06-09T19:37:39+0530,33.2,62169.0
2026-06-09T22:12:19+0530,30.8,60827.0
2026-06-10T00:29:16+0530,27.5,61735.0
2026-06-10T02:29:25+0530,24.9,62068.0
2026-06-10T03:54:56+0530,24.3,61832.0
2026-06-10T05:18:35+0530,23.9,61619.0
2026-06-10T07:24:21+0530,29.5,61726.0
2026-06-10T11:45:32+0530,37.7,61329.0
2026-06-10T16:03:41+0530,38.9,61352.0
2026-06-10T19:27:23+0530,34.4,62173.0
2026-06-10T22:26:02+0530,31.5,62094.0
2026-06-11T00:59:28+0530,30.6,61688.0
2026-06-11T03:05:18+0530,31.0,61625.0
2026-06-11T04:42:45+0530,30.8,61175.0
2026-06-11T07:11:08+0530,31.2,62155.0
2026-06-11T11:57:27+0530,35.7,62859.0
2026-06-11T16:38:20+0530,,63082.0
2026-06-11T20:21:05+0530,31.0,62863.0
2026-06-11T23:37:09+0530,29.1,63424.0
