Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-02-14T03:32:12+0530,11.9,68842.0
2026-02-14T04:17:48+0530,11.4,68842.0
2026-02-14T04:46:59+0530,11.1,68905.0
2026-02-14T05:16:13+0530,10.9,68843.0
2026-02-14T05:31:21+0530,10.8,68850.0
2026-02-14T08:18:40+0530,11.9,68879.0
2026-02-14T09:54:31+0530,17.6,68864.0
2026-02-14T10:57:25+0530,20.4,68864.0
2026-02-14T11:34:27+0530,21.9,68747.0
2026-02-14T12:30:37+0530,23.5,68892.0
2026-02-14T13:12:48+0530,24.1,68951.0
2026-02-14T13:29:40+0530,24.3,69218.0
2026-02-14T14:07:48+0530,24.6,69595.0
2026-02-14T14:32:01+0530,24.7,69729.0
2026-02-14T15:12:52+0530,24.5,69662.0
2026-02-14T15:29:19+0530,24.5,69688.0
2026-02-14T15:59:58+0530,24.2,69570.0
2026-02-14T16:24:39+0530,23.7,69607.0
2026-02-14T16:46:12+0530,23.0,70024.0
2026-02-14T17:08:31+0530,22.2,70136.0
2026-02-14T17:22:33+0530,21.6,70330.0
2026-02-14T17:59:29+0530,20.3,70371.0
2026-02-14T18:56:21+0530,17.4,69362.0
2026-02-14T19:28:20+0530,16.4,69359.0
2026-02-14T19:57:20+0530,15.8,69405.0
2026-02-14T20:22:26+0530,15.2,69658.0
2026-02-14T20:47:36+0530,14.7,69623.0
2026-02-14T21:14:14+0530,14.5,69799.0
2026-02-14T21:29:12+0530,15.4,69760.0
2026-02-14T22:03:49+0530,15.0,69322.0
2026-02-14T22:29:37+0530,14.9,69704.0
2026-02-14T22:58:47+0530,14.7,69856.0
2026-02-14T23:20:22+0530,14.4,69692.0
2026-02-14T23:52:22+0530,14.3,69787.0
2026-02-15T00:27:54+0530,14.2,69728.0
2026-02-15T00:52:51+0530,14.0,69773.0
2026-02-15T01:12:42+0530,14.0,69819.0
2026-02-15T01:25:37+0530,13.9,69845.0
2026-02-15T01:48:02+0530,13.7,69826.0
2026-02-15T02:14:57+0530,13.6,69897.0
2026-02-15T02:29:54+0530,13.5,69977.0
2026-02-15T02:59:24+0530,13.2,70000.0
2026-02-15T03:18:13+0530,12.9,69809.0
2026-02-15T03:28:33+0530,12.6,69866.0
2026-02-15T03:54:42+0530,12.0,69790.0
2026-02-15T04:17:52+0530,11.7,69991.0
2026-02-15T04:30:54+0530,11.6,69931.0
2026-02-15T05:05:05+0530,11.5,69794.0
2026-02-15T05:22:58+0530,11.5,69799.0
2026-02-15T06:54:27+0530,11.4,69611.0
2026-02-15T09:30:12+0530,17.4,69944.0
2026-02-15T10:50:58+0530,20.7,70405.0
2026-02-15T11:42:02+0530,22.3,70220.0
2026-02-15T12:38:37+0530,24.0,70354.0
2026-02-15T13:17:30+0530,24.9,70715.0
2026-02-15T13:32:01+0530,25.1,70786.0
2026-02-15T14:18:19+0530,25.5,70300.0
2026-02-15T14:46:14+0530,25.5,70571.0
2026-02-15T15:18:27+0530,25.7,70476.0
2026-02-15T15:30:41+0530,25.7,70385.0
2026-02-15T16:11:22+0530,25.2,70297.0
2026-02-15T16:31:15+0530,24.8,70404.0
2026-02-15T17:02:49+0530,23.6,70335.0
2026-02-15T17:19:57+0530,23.0,70310.0
2026-02-15T17:28:57+0530,23.0,70256.0
2026-02-15T18:25:32+0530,20.1,69769.0
2026-02-15T19:09:34+0530,18.5,68972.0
2026-02-15T19:33:50+0530,17.8,68949.0
2026-02-15T20:10:08+0530,17.2,69045.0
2026-02-15T20:29:33+0530,17.0,69090.0
2026-02-15T20:59:00+0530,16.7,68943.0
2026-02-15T21:19:36+0530,16.5,69023.0
2026-02-15T21:31:23+0530,16.7,69061.0
2026-02-15T22:16:18+0530,16.3,68977.0
2026-02-15T22:33:26+0530,16.2,69013.0
2026-02-15T23:07:27+0530,15.8,68951.0
2026-02-15T23:25:21+0530,15.6,68562.0
2026-02-15T23:54:37+0530,15.3,68721.0
2026-02-16T00:29:39+0530,14.8,68359.0
2026-02-16T00:59:09+0530,14.4,68478.0
2026-02-16T01:16:54+0530,13.9,68216.0
2026-02-16T01:27:23+0530,13.9,68304.0
2026-02-16T01:53:29+0530,13.5,68342.0
2026-02-16T02:18:25+0530,13.1,68448.0
2026-02-16T02:32:21+0530,12.9,68431.0
2026-02-16T03:05:56+0530,12.5,68831.0
2026-02-16T03:23:13+0530,12.9,68754.0
2026-02-16T03:45:26+0530,12.7,68799.0
2026-02-16T04:15:33+0530,12.4,68956.0
2026-02-16T04:30:52+0530,12.3,68920.0
2026-02-16T05:07:39+0530,12.1,68617.0
2026-02-16T05:26:07+0530,12.0,68714.0
2026-02-16T07:13:14+0530,11.1,68493.0
2026-02-16T09:39:24+0530,17.2,68542.0
2026-02-16T11:12:48+0530,21.7,68298.0
2026-02-16T12:15:39+0530,23.9,68428.0
2026-02-16T13:11:51+0530,24.7,68479.0
2026-02-16T13:58:29+0530,25.2,68690.0
2026-02-16T14:42:49+0530,25.5,68823.0
2026-02-16T15:42:11+0530,25.5,68911.0
2026-02-16T16:38:42+0530,24.7,68798.0
2026-02-16T17:21:51+0530,23.0,68601.0
2026-02-16T18:12:12+0530,21.4,69409.0
2026-02-16T19:24:12+0530,19.1,68249.0
2026-02-16T20:06:34+0530,18.2,68456.0
2026-02-16T20:53:39+0530,17.4,68333.0
2026-02-16T21:31:43+0530,16.4,67503.0
2026-02-16T22:28:29+0530,15.6,67803.0
2026-02-16T23:08:03+0530,15.4,67980.0
2026-02-16T23:35:34+0530,15.4,67964.0
2026-02-17T00:29:45+0530,14.9,67844.0
2026-02-17T01:04:37+0530,14.4,67967.0
2026-02-17T01:25:21+0530,14.2,67938.0
2026-02-17T01:50:58+0530,14.0,67979.0
2026-02-17T02:23:29+0530,13.9,68270.0
2026-02-17T02:51:03+0530,13.9,68529.0
2026-02-17T03:20:16+0530,14.0,68484.0
2026-02-17T03:32:48+0530,13.8,68806.0
2026-02-17T04:14:03+0530,13.5,68611.0
2026-02-17T04:33:53+0530,13.3,68558.0
2026-02-17T05:09:37+0530,12.9,68616.0
2026-02-17T05:27:57+0530,12.8,68841.0
2026-02-17T07:32:33+0530,12.3,68583.0
2026-02-17T09:55:58+0530,19.0,68636.0
2026-02-17T11:10:17+0530,22.3,68018.0
2026-02-17T12:07:16+0530,23.9,68397.0
2026-02-17T13:05:30+0530,25.0,68195.0
2026-02-17T13:37:26+0530,25.2,68384.0
2026-02-17T14:31:19+0530,25.4,68143.0
2026-02-17T15:32:18+0530,26.2,68083.0
2026-02-17T16:30:25+0530,25.5,67783.0
2026-02-17T17:19:35+0530,23.8,67701.0
2026-02-17T17:58:22+0530,22.7,68033.0
2026-02-17T19:14:13+0530,19.5,67957.0
2026-02-17T20:04:10+0530,18.2,68088.0
2026-02-17T20:59:38+0530,17.8,66805.0
2026-02-17T22:00:16+0530,18.1,67611.0
2026-02-17T23:04:01+0530,17.5,67322.0
2026-02-18T00:01:09+0530,16.9,67710.0
2026-02-18T01:01:01+0530,16.5,67871.0
2026-02-18T01:32:57+0530,16.4,67777.0
2026-02-18T02:22:04+0530,16.2,67739.0
2026-02-18T02:57:06+0530,16.2,67577.0
2026-02-18T03:24:00+0530,15.0,67601.0
2026-02-18T03:51:55+0530,15.0,67596.0
2026-02-18T04:26:04+0530,14.9,67540.0
2026-02-18T04:52:34+0530,14.9,67537.0
2026-02-18T05:21:10+0530,14.7,67494.0
2026-02-18T06:52:13+0530,14.0,67139.0
2026-02-18T09:28:03+0530,17.2,67627.0
2026-02-18T10:52:51+0530,19.6,67870.0
2026-02-18T12:06:19+0530,21.8,67807.0
2026-02-18T13:05:25+0530,22.8,67755.0
2026-02-18T13:36:24+0530,23.1,68125.0
2026-02-18T14:30:06+0530,23.2,68086.0
2026-02-18T15:25:41+0530,23.1,68143.0
2026-02-18T16:07:04+0530,22.5,67893.0
2026-02-18T16:54:29+0530,21.7,67299.0
2026-02-18T17:28:32+0530,20.9,67509.0
2026-02-18T18:36:08+0530,18.7,67428.0
2026-02-18T19:40:51+0530,17.7,67268.0
2026-02-18T20:36:13+0530,16.9,67425.0
2026-02-18T21:33:24+0530,16.9,67628.0
2026-02-18T22:46:14+0530,15.9,67079.0
2026-02-18T23:33:10+0530,15.3,67181.0
2026-02-19T00:40:04+0530,14.9,66441.0
2026-02-19T01:23:54+0530,14.5,66218.0
2026-02-19T01:59:34+0530,14.2,66280.0
2026-02-19T02:34:33+0530,13.7,66250.0
2026-02-19T03:17:26+0530,13.5,66421.0
2026-02-19T03:47:38+0530,13.1,66250.0
2026-02-19T04:24:47+0530,12.7,66412.0
2026-02-19T04:51:17+0530,12.3,66340.0
2026-02-19T05:20:38+0530,11.9,66439.0
2026-02-19T06:51:45+0530,11.1,66576.0
2026-02-19T09:27:32+0530,16.7,66903.0
2026-02-19T10:50:16+0530,21.1,66819.0
2026-02-19T11:46:27+0530,22.8,66963.0
2026-02-19T12:47:02+0530,24.1,67144.0
2026-02-19T13:28:28+0530,24.6,67154.0
2026-02-19T14:14:40+0530,25.0,66907.0
2026-02-19T14:59:59+0530,25.2,67093.0
2026-02-19T15:41:22+0530,24.9,66841.0
2026-02-19T16:37:59+0530,24.3,66816.0
2026-02-19T17:20:57+0530,22.9,66661.0
2026-02-19T18:12:44+0530,21.2,66618.0
