Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-06-12T09:24:14+0530,27.9,63410.0
2026-06-12T13:46:49+0530,30.3,63223.0
2026-06-12T17:23:45+0530,28.3,63744.0
2026-06-12T20:07:44+0530,27.7,63625.0
2026-06-12T22:54:48+0530,25.4,63772.0
2026-06-13T00:57:16+0530,24.1,63711.0
2026-06-13T02:41:54+0530,23.3,63514.0
2026-06-13T04:18:24+0530,22.5,63490.0
2026-06-13T05:37:19+0530,22.2,63538.0
2026-06-13T10:15:22+0530,30.1,63585.0
2026-06-13T13:42:09+0530,30.7,63806.0
2026-06-13T16:09:14+0530,30.7,63797.0
2026-06-13T17:42:32+0530,30.5,63888.0
2026-06-13T19:58:00+0530,26.7,64076.0
2026-06-13T21:26:52+0530,25.8,64252.0
2026-06-13T22:48:49+0530,25.1,63940.0
2026-06-14T00:17:24+0530,24.1,64220.0
2026-06-14T01:37:21+0530,23.2,64240.0
2026-06-14T03:05:27+0530,22.1,64245.0
2026-06-14T04:11:12+0530,21.6,64475.0
2026-06-14T05:18:34+0530,21.0,64419.0
2026-06-14T07:33:25+0530,25.9,64547.0
2026-06-14T12:24:00+0530,32.3,64239.0
2026-06-14T15:49:39+0530,33.7,64516.0
2026-06-14T17:47:54+0530,32.5,64457.0
2026-06-14T20:02:33+0530,28.8,64120.0
2026-06-14T21:38:22+0530,27.2,64012.0
2026-06-14T23:12:21+0530,26.0,63776.0
2026-06-15T00:28:59+0530,25.3,63762.0
2026-06-15T01:48:58+0530,24.7,63791.0
2026-06-15T03:14:41+0530,23.7,65176.0
2026-06-15T04:22:22+0530,22.9,65429.0
2026-06-15T05:32:21+0530,23.4,65712.0
2026-06-15T10:52:40+0530,34.0,65706.0
2026-06-15T16:56:39+0530,33.8,66280.0
2026-06-15T21:54:53+0530,25.7,67146.0
2026-06-16T01:30:19+0530,23.5,66550.0
2026-06-16T03:52:06+0530,23.4,66342.0
2026-06-16T05:37:29+0530,23.1,66300.0
2026-06-16T10:57:05+0530,32.6,66058.0
2026-06-16T15:53:20+0530,35.0,66672.0
2026-06-16T20:55:07+0530,28.2,65709.0
2026-06-17T00:30:34+0530,24.4,65789.0
2026-06-17T03:14:50+0530,23.8,65648.0
2026-06-17T04:40:48+0530,23.7,65728.0
2026-06-17T07:12:31+0530,25.6,65649.0
2026-06-17T12:21:11+0530,34.2,65596.0
2026-06-17T16:58:38+0530,33.9,64639.0
2026-06-17T20:05:59+0530,29.5,65146.0
2026-06-17T23:04:15+0530,27.5,65911.0
2026-06-18T01:08:50+0530,26.6,64466.0
2026-06-18T03:02:13+0530,25.7,64231.0
2026-06-18T04:34:53+0530,25.2,64312.0
2026-06-18T07:05:15+0530,27.4,64653.0
2026-06-18T11:54:11+0530,34.8,63873.0
2026-06-18T16:21:01+0530,35.5,63981.0
2026-06-18T19:27:14+0530,30.8,64010.0
2026-06-18T22:23:58+0530,28.7,62624.0
2026-06-19T00:50:16+0530,27.1,62605.0
2026-06-19T03:01:16+0530,25.3,62895.0
2026-06-19T04:51:36+0530,24.6,62761.0
2026-06-19T07:42:47+0530,28.1,62982.0
