Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-05T21:26:43+0530,12.2,90638.0
2025-12-05T21:50:49+0530,12.5,89268.0
2025-12-05T22:18:02+0530,12.1,88533.0
2025-12-05T22:29:30+0530,12.1,88825.0
2025-12-05T22:51:43+0530,11.9,88930.0
2025-12-05T23:10:17+0530,11.8,88878.0
2025-12-05T23:18:55+0530,11.7,89169.0
2025-12-05T23:26:09+0530,11.7,89351.0
2025-12-05T23:50:20+0530,11.5,89581.0
2025-12-06T00:17:43+0530,11.2,89123.0
2025-12-06T00:28:08+0530,11.2,89082.0
2025-12-06T00:46:26+0530,11.0,89129.0
2025-12-06T00:59:36+0530,11.0,89472.0
2025-12-06T01:09:10+0530,10.9,89475.0
2025-12-06T01:16:22+0530,10.7,89491.0
2025-12-06T01:24:14+0530,10.7,89562.0
2025-12-06T01:45:04+0530,10.5,89585.0
2025-12-06T02:06:44+0530,10.4,89469.0
2025-12-06T02:18:35+0530,10.3,89296.0
2025-12-06T02:25:40+0530,10.3,89331.0
2025-12-06T02:43:06+0530,10.2,89347.0
2025-12-06T03:01:14+0530,10.1,89443.0
2025-12-06T03:14:51+0530,10.1,89300.0
2025-12-06T03:23:01+0530,9.9,89127.0
2025-12-06T03:42:55+0530,9.8,89101.0
2025-12-06T04:04:47+0530,9.6,89249.0
2025-12-06T04:15:05+0530,9.6,89305.0
2025-12-06T04:22:48+0530,9.6,89352.0
2025-12-06T04:42:54+0530,9.5,89103.0
2025-12-06T05:00:35+0530,9.4,89237.0
2025-12-06T05:14:05+0530,9.4,89305.0
2025-12-06T05:22:52+0530,9.4,89328.0
2025-12-06T06:29:08+0530,9.3,89430.0
2025-12-06T08:10:06+0530,10.1,89279.0
2025-12-06T09:03:16+0530,12.9,89614.0
2025-12-06T09:26:21+0530,13.8,89727.0
2025-12-06T09:47:38+0530,15.1,89610.0
2025-12-06T10:08:35+0530,16.0,89643.0
2025-12-06T10:19:09+0530,16.9,89628.0
2025-12-06T10:26:47+0530,16.9,89641.0
2025-12-06T10:45:50+0530,18.2,89710.0
2025-12-06T11:04:16+0530,18.9,89588.0
2025-12-06T11:15:58+0530,19.5,89582.0
2025-12-06T11:23:30+0530,19.5,89598.0
2025-12-06T11:48:16+0530,20.5,89678.0
2025-12-06T12:15:13+0530,21.2,89693.0
2025-12-06T12:26:08+0530,21.2,89704.0
2025-12-06T12:43:32+0530,21.5,89685.0
2025-12-06T12:59:40+0530,21.8,89631.0
2025-12-06T13:09:01+0530,22.0,89630.0
2025-12-06T13:16:17+0530,22.1,89646.0
2025-12-06T13:23:51+0530,22.1,89635.0
2025-12-06T13:46:20+0530,22.4,89558.0
2025-12-06T14:10:18+0530,22.5,89412.0
2025-12-06T14:22:35+0530,22.5,89326.0
2025-12-06T14:42:33+0530,22.6,89451.0
2025-12-06T15:01:21+0530,22.5,89648.0
2025-12-06T15:13:44+0530,22.5,89642.0
2025-12-06T15:22:53+0530,22.3,89651.0
2025-12-06T15:42:34+0530,22.2,89562.0
2025-12-06T16:04:44+0530,21.5,89555.0
2025-12-06T16:15:57+0530,21.0,89574.0
2025-12-06T16:23:35+0530,21.0,89527.0
2025-12-06T16:40:02+0530,20.4,89542.0
2025-12-06T16:54:56+0530,19.8,89572.0
2025-12-06T17:04:06+0530,19.1,89592.0
2025-12-06T17:13:01+0530,19.1,89615.0
2025-12-06T17:22:41+0530,18.4,89696.0
2025-12-06T17:53:17+0530,17.5,89616.0
2025-12-06T18:31:44+0530,16.5,89599.0
2025-12-06T19:03:25+0530,15.9,89686.0
2025-12-06T19:15:13+0530,15.6,89758.0
