Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-09-14T01:14:43+0530,25.7,77213.0
2026-09-14T03:13:53+0530,25.1,77363.0
2026-09-14T05:04:59+0530,24.6,76797.0
2026-09-14T07:04:07+0530,24.9,76796.0
2026-09-14T12:29:25+0530,30.0,77577.0
2026-09-14T19:14:19+0530,26.8,77962.0
2026-09-15T00:23:09+0530,25.4,79195.0
2026-09-15T03:42:19+0530,23.5,78795.0
2026-09-15T06:09:59+0530,23.8,78012.0
2026-09-15T10:50:14+0530,30.0,77321.0
2026-09-15T15:40:31+0530,31.5,76925.0
2026-09-15T20:32:05+0530,25.3,75918.0
2026-09-16T00:24:15+0530,25.3,75378.0
2026-09-16T03:20:37+0530,22.7,75658.0
2026-09-16T05:21:01+0530,22.8,75618.0
2026-09-16T08:01:58+0530,25.6,75889.0
2026-09-16T13:22:52+0530,31.8,75776.0
2026-09-16T18:27:30+0530,28.9,75890.0
2026-09-16T22:57:04+0530,25.6,75650.0
2026-09-17T01:49:38+0530,25.0,76194.0
2026-09-17T04:31:25+0530,23.4,75623.0
2026-09-17T06:48:46+0530,24.4,76210.0
2026-09-17T11:41:09+0530,29.4,76353.0
2026-09-17T17:15:07+0530,29.9,76164.0
2026-09-17T21:09:31+0530,25.0,76559.0
2026-09-18T00:44:40+0530,24.1,76512.0
2026-09-18T03:41:33+0530,22.9,76319.0
2026-09-18T05:51:42+0530,22.4,76314.0
2026-09-18T10:26:10+0530,28.7,77361.0
2026-09-18T14:49:43+0530,32.7,78285.0
2026-09-18T19:10:06+0530,27.2,78459.0
2026-09-18T22:42:01+0530,24.4,80775.0
2026-09-19T01:08:32+0530,21.9,81099.0
2026-09-19T03:20:28+0530,21.6,81171.0
2026-09-19T05:16:02+0530,21.6,80890.0
2026-09-19T07:08:56+0530,22.2,81073.0
2026-09-19T12:05:16+0530,30.8,80968.0
2026-09-19T16:57:17+0530,31.5,81316.0
2026-09-19T20:07:19+0530,25.9,81512.0
2026-09-19T22:55:12+0530,23.7,81669.0
2026-09-20T00:55:50+0530,24.4,81407.0
2026-09-20T03:04:02+0530,23.3,81004.0
2026-09-20T04:58:17+0530,22.3,81208.0
2026-09-20T06:54:02+0530,22.1,81176.0
2026-09-20T12:02:54+0530,31.5,80426.0
2026-09-20T17:16:16+0530,31.3,80417.0
2026-09-20T20:23:02+0530,26.8,80621.0
2026-09-20T23:18:44+0530,24.4,81352.0
