Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-06-07T11:51:29+0530,35.4,61762.0
2026-06-07T15:13:25+0530,36.6,62503.0
2026-06-07T16:57:03+0530,36.2,62503.0
2026-06-07T18:28:45+0530,33.6,61796.0
2026-06-07T20:23:07+0530,29.6,61868.0
2026-06-07T21:37:24+0530,28.7,61990.0
2026-06-07T23:07:57+0530,27.7,62249.0
2026-06-08T00:22:19+0530,26.2,62097.0
2026-06-08T01:36:24+0530,24.9,61444.0
2026-06-08T02:51:52+0530,23.7,61831.0
2026-06-08T04:04:12+0530,22.9,62895.0
2026-06-08T05:10:31+0530,22.8,63181.0
2026-06-08T07:32:08+0530,28.8,63183.0
2026-06-08T12:27:36+0530,37.0,62970.0
2026-06-08T17:25:29+0530,36.4,63442.0
2026-06-08T21:02:47+0530,29.8,63911.0
2026-06-08T23:42:19+0530,28.3,63572.0
2026-06-09T02:03:45+0530,26.2,63220.0
2026-06-09T03:42:34+0530,24.7,63429.0
2026-06-09T05:07:44+0530,23.3,63080.0
2026-06-09T06:59:05+0530,25.9,62798.0
2026-06-09T11:14:27+0530,36.1,63356.0
2026-06-09T14:19:38+0530,38.6,62877.0
2026-06-09T17:18:07+0530,37.4,62613.0
2026-06-09T19:37:39+0530,33.2,62169.0
2026-06-09T22:12:19+0530,30.8,60827.0
2026-06-10T00:29:16+0530,27.5,61735.0
2026-06-10T02:29:25+0530,24.9,62068.0
2026-06-10T03:54:56+0530,24.3,61832.0
2026-06-10T05:18:35+0530,23.9,61619.0
2026-06-10T07:24:21+0530,29.5,61726.0
2026-06-10T11:45:32+0530,37.7,61329.0
2026-06-10T16:03:41+0530,38.9,61352.0
2026-06-10T19:27:23+0530,34.4,62173.0
2026-06-10T22:26:02+0530,31.5,62094.0
2026-06-11T00:59:28+0530,30.6,61688.0
2026-06-11T03:05:18+0530,31.0,61625.0
2026-06-11T04:42:45+0530,30.8,61175.0
2026-06-11T07:11:08+0530,31.2,62155.0
2026-06-11T11:57:27+0530,35.7,62859.0
2026-06-11T16:38:20+0530,,63082.0
2026-06-11T20:21:05+0530,31.0,62863.0
2026-06-11T23:37:09+0530,29.1,63424.0
2026-06-12T02:02:39+0530,27.7,63309.0
2026-06-12T03:54:45+0530,27.2,63529.0
2026-06-12T05:28:01+0530,25.5,63558.0
2026-06-12T09:24:14+0530,27.9,63410.0
2026-06-12T13:46:49+0530,30.3,63223.0
2026-06-12T17:23:45+0530,28.3,63744.0
2026-06-12T20:07:44+0530,27.7,63625.0
2026-06-12T22:54:48+0530,25.4,63772.0
2026-06-13T00:57:16+0530,24.1,63711.0
2026-06-13T02:41:54+0530,23.3,63514.0
2026-06-13T04:18:24+0530,22.5,63490.0
2026-06-13T05:37:19+0530,22.2,63538.0
2026-06-13T10:15:22+0530,30.1,63585.0
2026-06-13T13:42:09+0530,30.7,63806.0
2026-06-13T16:09:14+0530,30.7,63797.0
2026-06-13T17:42:32+0530,30.5,63888.0
2026-06-13T19:58:00+0530,26.7,64076.0
2026-06-13T21:26:52+0530,25.8,64252.0
2026-06-13T22:48:49+0530,25.1,63940.0
2026-06-14T00:17:24+0530,24.1,64220.0
2026-06-14T01:37:21+0530,23.2,64240.0
2026-06-14T03:05:27+0530,22.1,64245.0
2026-06-14T04:11:12+0530,21.6,64475.0
2026-06-14T05:18:34+0530,21.0,64419.0
2026-06-14T07:33:25+0530,25.9,64547.0
