Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-06T13:14:25+05:30,15.8,93222
2026-01-06T13:24:56+05:30,15.9,93210
2026-01-06T13:50:35+05:30,16.1,93349
2026-01-06T14:21:42+05:30,16.3,93175
2026-01-06T14:49:36+05:30,16.4,93434
2026-01-06T15:13:38+05:30,16.4,93406
2026-01-06T15:26:18+05:30,15.2,93460
2026-01-06T15:48:26+05:30,15.1,93597
2026-01-06T16:14:51+05:30,15.0,93569
2026-01-06T16:27:11+05:30,14.9,93516
2026-01-06T16:46:52+05:30,14.5,93749
2026-01-06T17:02:30+05:30,14.2,93755
2026-01-06T17:16:13+05:30,13.9,93755
2026-01-06T17:23:27+05:30,13.9,93852
2026-01-06T17:58:37+05:30,13.4,93849
2026-01-06T18:41:56+05:30,12.5,93816
2026-01-06T19:20:10+05:30,11.8,93645
2026-01-06T19:30:25+05:30,11.6,93692
2026-01-06T20:05:27+05:30,11.3,94069
2026-01-06T20:23:52+05:30,11.1,93885
2026-01-06T20:44:29+05:30,11.1,93746
2026-01-06T21:09:39+05:30,10.8,93742
2026-01-06T21:23:17+05:30,10.5,93491
2026-01-06T21:48:25+05:30,10.3,93447
2026-01-06T22:19:42+05:30,10.1,92474
2026-01-06T22:42:02+05:30,10.1,92625
2026-01-06T23:10:56+05:30,9.9,92522
2026-01-06T23:26:17+05:30,9.8,91894
2026-01-06T23:53:41+05:30,9.6,91831
2026-01-07T00:21:46+05:30,9.4,92073
2026-01-07T00:40:58+05:30,9.4,92087
2026-01-07T01:00:24+05:30,9.2,92219
2026-01-07T01:15:33+05:30,9.1,92085
2026-01-07T01:23:23+05:30,9.1,92070
2026-01-07T01:45:36+05:30,9.1,92336
2026-01-07T02:09:35+05:30,8.9,92550
2026-01-07T02:20:56+05:30,8.9,92551
2026-01-07T02:43:49+05:30,8.9,92565
2026-01-07T03:04:46+05:30,8.7,93484
2026-01-07T03:17:58+05:30,8.4,93545
2026-01-07T03:25:16+05:30,8.4,93208
2026-01-07T03:44:00+05:30,8.4,93235
2026-01-07T04:10:04+05:30,8.2,93027
2026-01-07T04:22:50+05:30,8.2,93231
2026-01-07T04:43:45+05:30,8.2,93457
2026-01-07T05:03:52+05:30,8.1,93504
2026-01-07T05:15:20+05:30,8.1,93533
2026-01-07T05:22:24+05:30,8.1,93631
2026-01-07T06:35:38+05:30,7.9,92767
2026-01-07T08:32:58+05:30,8.3,92946
2026-01-07T09:37:29+05:30,10.0,92830
2026-01-07T10:20:41+05:30,11.4,92639
2026-01-07T10:49:19+05:30,12.1,92686
2026-01-07T11:14:32+05:30,12.4,92728
2026-01-07T11:26:25+05:30,12.8,N/A
2026-01-07T11:56:18+05:30,13.3,92733
2026-01-07T12:26:15+05:30,13.9,92609
2026-01-07T12:51:10+05:30,14.2,92694
2026-01-07T13:13:46+05:30,14.4,92784
2026-01-07T13:24:40+05:30,14.5,92753
2026-01-07T13:50:09+05:30,14.7,92845
2026-01-07T14:19:25+05:30,14.8,92650
2026-01-07T14:45:22+05:30,14.9,92410
2026-01-07T15:13:17+05:30,13.8,91702
2026-01-07T15:27:03+05:30,13.8,91660
2026-01-07T15:50:54+05:30,13.8,91765
2026-01-07T16:17:25+05:30,13.6,91800
2026-01-07T16:28:32+05:30,13.6,91862
2026-01-07T16:50:47+05:30,13.4,92027
2026-01-07T17:09:11+05:30,13.1,92113
2026-01-07T17:18:38+05:30,12.9,92103
2026-01-07T17:26:08+05:30,12.9,92095
2026-01-07T18:03:47+05:30,12.4,92014
2026-01-07T18:54:02+05:30,11.9,92011
2026-01-07T19:24:24+05:30,11.6,92038
2026-01-07T19:47:10+05:30,11.5,91645
2026-01-07T20:14:50+05:30,11.4,91920
2026-01-07T20:28:42+05:30,11.4,91993
2026-01-07T20:57:18+05:30,11.2,91117
2026-01-07T21:18:17+05:30,10.7,91266
2026-01-07T21:30:40+05:30,10.6,91274
2026-01-07T22:15:11+05:30,10.4,91351
2026-01-07T22:33:19+05:30,10.4,91135
2026-01-07T23:06:51+05:30,10.1,91585
2026-01-07T23:22:58+05:30,10.1,91276
2026-01-07T23:51:37+05:30,9.9,91156
2026-01-08T00:24:14+05:30,9.8,91049
2026-01-08T00:45:00+05:30,9.6,90707
2026-01-08T01:02:52+05:30,9.6,90899
