Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-22T13:57:39+05:30,19.9,89673
2025-12-22T14:22:27+05:30,20.1,89343
2025-12-22T14:50:37+05:30,20.2,89467
2025-12-22T15:18:06+05:30,20.1,89595
2025-12-22T15:27:54+05:30,19.7,89677
2025-12-22T15:51:43+05:30,19.6,89695
2025-12-22T16:14:25+05:30,19.4,89720
2025-12-22T16:25:34+05:30,19.2,89783
2025-12-22T16:42:55+05:30,19.1,89761
2025-12-22T17:00:46+05:30,18.1,89787
2025-12-22T17:14:43+05:30,18.1,89820
2025-12-22T17:23:03+05:30,17.6,89979
2025-12-22T17:57:56+05:30,16.9,90177
2025-12-22T18:39:08+05:30,15.6,90163
2025-12-22T19:15:13+05:30,14.8,89751
