Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-02-09T23:02:50+0530,14.8,70034.0
2026-02-10T00:01:02+0530,14.8,70228.0
2026-02-10T01:18:32+0530,13.6,70918.0
2026-02-10T01:54:27+0530,13.1,70640.0
2026-02-10T02:32:24+0530,12.8,70724.0
2026-02-10T03:21:33+0530,12.3,70031.0
2026-02-10T03:58:06+0530,12.1,70455.0
2026-02-10T04:35:40+0530,12.1,70340.0
2026-02-10T05:20:10+0530,12.1,70208.0
2026-02-10T06:35:29+0530,11.3,69957.0
2026-02-10T09:33:20+0530,15.6,69502.0
2026-02-10T11:13:04+0530,19.3,69552.0
2026-02-10T12:17:12+0530,20.7,68974.0
2026-02-10T13:16:13+0530,21.0,68916.0
2026-02-10T14:00:34+0530,20.7,69017.0
2026-02-10T15:07:30+0530,22.4,69111.0
2026-02-10T16:03:53+0530,21.6,69066.0
2026-02-10T17:01:53+0530,19.9,68879.0
2026-02-10T17:38:47+0530,19.0,68745.0
2026-02-10T19:21:06+0530,15.3,68979.0
2026-02-10T20:22:27+0530,14.3,67989.0
2026-02-10T21:28:33+0530,15.0,69250.0
2026-02-10T22:32:32+0530,14.7,69498.0
2026-02-10T23:40:32+0530,14.8,69612.0
2026-02-11T01:03:08+0530,14.7,68916.0
2026-02-11T01:39:25+0530,14.4,68963.0
2026-02-11T02:29:28+0530,14.0,68726.0
2026-02-11T03:13:02+0530,13.8,68420.0
2026-02-11T03:54:00+0530,13.6,68614.0
2026-02-11T04:35:12+0530,12.8,68678.0
2026-02-11T05:21:02+0530,12.2,68769.0
2026-02-11T06:58:13+0530,11.4,68964.0
2026-02-11T09:41:17+0530,16.4,68197.0
2026-02-11T11:16:47+0530,20.9,67422.0
2026-02-11T12:14:12+0530,22.3,66944.0
2026-02-11T13:11:20+0530,23.7,67096.0
2026-02-11T13:59:03+0530,24.4,66895.0
2026-02-11T14:57:09+0530,24.7,66863.0
2026-02-11T15:44:04+0530,24.5,66754.0
2026-02-11T16:41:16+0530,23.3,66620.0
