Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-06T20:23:52+0530,11.1,93885.0
2026-01-06T20:44:29+0530,11.1,93746.0
2026-01-06T21:09:39+0530,10.8,93742.0
2026-01-06T21:23:17+0530,10.5,93491.0
2026-01-06T21:48:25+0530,10.3,93447.0
2026-01-06T22:19:42+0530,10.1,92474.0
2026-01-06T22:42:02+0530,10.1,92625.0
2026-01-06T23:10:56+0530,9.9,92522.0
2026-01-06T23:26:17+0530,9.8,91894.0
2026-01-06T23:53:41+0530,9.6,91831.0
2026-01-07T00:21:46+0530,9.4,92073.0
2026-01-07T00:40:58+0530,9.4,92087.0
2026-01-07T01:00:24+0530,9.2,92219.0
2026-01-07T01:15:33+0530,9.1,92085.0
2026-01-07T01:23:23+0530,9.1,92070.0
2026-01-07T01:45:36+0530,9.1,92336.0
2026-01-07T02:09:35+0530,8.9,92550.0
2026-01-07T02:20:56+0530,8.9,92551.0
2026-01-07T02:43:49+0530,8.9,92565.0
2026-01-07T03:04:46+0530,8.7,93484.0
2026-01-07T03:17:58+0530,8.4,93545.0
2026-01-07T03:25:16+0530,8.4,93208.0
2026-01-07T03:44:00+0530,8.4,93235.0
2026-01-07T04:10:04+0530,8.2,93027.0
2026-01-07T04:22:50+0530,8.2,93231.0
2026-01-07T04:43:45+0530,8.2,93457.0
2026-01-07T05:03:52+0530,8.1,93504.0
2026-01-07T05:15:20+0530,8.1,93533.0
2026-01-07T05:22:24+0530,8.1,93631.0
2026-01-07T06:35:38+0530,7.9,92767.0
2026-01-07T08:32:58+0530,8.3,92946.0
2026-01-07T09:37:29+0530,10.0,92830.0
2026-01-07T10:20:41+0530,11.4,92639.0
2026-01-07T10:49:19+0530,12.1,92686.0
2026-01-07T11:14:32+0530,12.4,92728.0
2026-01-07T11:26:25+0530,12.8,
2026-01-07T11:56:18+0530,13.3,92733.0
2026-01-07T12:26:15+0530,13.9,92609.0
2026-01-07T12:51:10+0530,14.2,92694.0
2026-01-07T13:13:46+0530,14.4,92784.0
2026-01-07T13:24:40+0530,14.5,92753.0
2026-01-07T13:50:09+0530,14.7,92845.0
2026-01-07T14:19:25+0530,14.8,92650.0
2026-01-07T14:45:22+0530,14.9,92410.0
2026-01-07T15:13:17+0530,13.8,91702.0
2026-01-07T15:27:03+0530,13.8,91660.0
2026-01-07T15:50:54+0530,13.8,91765.0
2026-01-07T16:17:25+0530,13.6,91800.0
2026-01-07T16:28:32+0530,13.6,91862.0
2026-01-07T16:50:47+0530,13.4,92027.0
2026-01-07T17:09:11+0530,13.1,92113.0
2026-01-07T17:18:38+0530,12.9,92103.0
2026-01-07T17:26:08+0530,12.9,92095.0
2026-01-07T18:03:47+0530,12.4,92014.0
2026-01-07T18:54:02+0530,11.9,92011.0
2026-01-07T19:24:24+0530,11.6,92038.0
2026-01-07T19:47:10+0530,11.5,91645.0
2026-01-07T20:14:50+0530,11.4,91920.0
2026-01-07T20:28:42+0530,11.4,91993.0
2026-01-07T20:57:18+0530,11.2,91117.0
2026-01-07T21:18:17+0530,10.7,91266.0
2026-01-07T21:30:40+0530,10.6,91274.0
2026-01-07T22:15:11+0530,10.4,91351.0
2026-01-07T22:33:19+0530,10.4,91135.0
2026-01-07T23:06:51+0530,10.1,91585.0
2026-01-07T23:22:58+0530,10.1,91276.0
2026-01-07T23:51:37+0530,9.9,91156.0
2026-01-08T00:24:14+0530,9.8,91049.0
2026-01-08T00:45:00+0530,9.6,90707.0
2026-01-08T01:02:52+0530,9.6,90899.0
2026-01-08T01:16:09+0530,9.5,90997.0
2026-01-08T01:23:25+0530,9.5,91148.0
2026-01-08T01:46:18+0530,9.4,90904.0
2026-01-08T02:12:07+0530,9.4,91012.0
2026-01-08T02:27:35+0530,9.3,90997.0
2026-01-08T02:48:44+0530,9.2,91080.0
2026-01-08T03:05:58+0530,9.1,91114.0
2026-01-08T03:17:57+0530,7.9,90993.0
2026-01-08T03:25:39+0530,7.9,91005.0
2026-01-08T03:44:22+0530,7.9,90941.0
2026-01-08T04:08:37+0530,7.8,91085.0
2026-01-08T04:21:57+0530,7.8,90974.0
2026-01-08T04:43:46+0530,7.8,91041.0
2026-01-08T05:03:14+0530,7.8,91248.0
2026-01-08T05:17:05+0530,7.8,91128.0
2026-01-08T05:24:17+0530,7.8,91219.0
2026-01-08T06:35:37+0530,7.8,91235.0
2026-01-08T08:32:56+0530,8.3,90827.0
2026-01-08T09:36:58+0530,8.8,90737.0
2026-01-08T10:18:32+0530,9.1,90967.0
2026-01-08T10:42:34+0530,9.2,91016.0
2026-01-08T11:12:47+0530,9.6,90915.0
2026-01-08T11:26:26+0530,9.8,90701.0
2026-01-08T11:57:29+0530,10.1,90142.0
2026-01-08T12:26:40+0530,10.4,90000.0
2026-01-08T12:51:15+0530,10.7,89988.0
2026-01-08T13:12:47+0530,10.9,90260.0
2026-01-08T13:24:01+0530,11.0,90398.0
2026-01-08T13:50:17+0530,11.2,90533.0
2026-01-08T14:21:54+0530,11.6,90164.0
2026-01-08T14:51:10+0530,11.8,90125.0
2026-01-08T15:18:19+0530,11.9,89924.0
2026-01-08T15:28:44+0530,11.6,89933.0
2026-01-08T15:56:24+0530,11.6,90110.0
2026-01-08T16:18:57+0530,11.4,90179.0
2026-01-08T16:29:23+0530,11.4,90320.0
2026-01-08T16:53:54+0530,11.2,90011.0
2026-01-08T17:09:57+0530,11.1,90050.0
2026-01-08T17:20:18+0530,10.9,89959.0
2026-01-08T17:59:24+0530,10.7,89864.0
2026-01-08T18:52:32+0530,10.1,89952.0
2026-01-08T19:25:12+0530,9.9,89783.0
2026-01-08T19:48:21+0530,9.8,89736.0
2026-01-08T20:17:19+0530,9.6,89310.0
2026-01-08T20:31:01+0530,9.6,89907.0
2026-01-08T21:07:02+0530,9.6,90350.0
2026-01-08T21:24:00+0530,9.3,90418.0
2026-01-08T21:49:34+0530,9.2,90523.0
2026-01-08T22:21:30+0530,9.1,90745.0
2026-01-08T22:51:04+0530,9.0,91003.0
2026-01-08T23:19:18+0530,9.0,91187.0
2026-01-08T23:29:00+0530,9.0,91303.0
2026-01-09T00:01:33+0530,8.8,91170.0
2026-01-09T00:26:15+0530,8.7,91065.0
2026-01-09T00:45:26+0530,8.6,91182.0
2026-01-09T01:02:19+0530,8.5,91031.0
2026-01-09T01:15:28+0530,8.4,91136.0
2026-01-09T01:22:52+0530,8.4,91059.0
2026-01-09T01:46:25+0530,8.3,90585.0
2026-01-09T02:11:14+0530,8.3,90693.0
2026-01-09T02:26:28+0530,8.3,90799.0
2026-01-09T02:46:43+0530,8.3,91040.0
2026-01-09T03:06:22+0530,7.5,91029.0
2026-01-09T03:18:40+0530,7.4,91181.0
2026-01-09T03:26:03+0530,7.4,91184.0
2026-01-09T03:45:42+0530,7.3,91325.0
2026-01-09T04:10:54+0530,7.3,91044.0
2026-01-09T04:25:32+0530,7.3,91134.0
2026-01-09T04:43:11+0530,7.2,91219.0
2026-01-09T05:00:43+0530,7.1,91200.0
2026-01-09T05:15:37+0530,7.0,91061.0
2026-01-09T05:23:26+0530,7.0,91028.0
2026-01-09T06:35:56+0530,6.7,91220.0
2026-01-09T08:34:09+0530,7.0,90896.0
2026-01-09T09:36:55+0530,9.2,91068.0
2026-01-09T10:19:29+0530,10.3,90909.0
2026-01-09T10:43:31+0530,10.5,90980.0
2026-01-09T11:13:34+0530,11.2,90902.0
2026-01-09T11:26:31+0530,11.4,90916.0
2026-01-09T11:57:21+0530,11.9,90945.0
2026-01-09T12:26:50+0530,12.4,90998.0
2026-01-09T12:52:25+0530,12.9,90918.0
2026-01-09T13:13:34+0530,13.1,90877.0
2026-01-09T13:24:36+0530,13.3,90836.0
2026-01-09T13:50:18+0530,13.6,90621.0
2026-01-09T14:21:42+0530,13.8,89759.0
2026-01-09T14:50:27+0530,13.9,90002.0
2026-01-09T15:18:19+0530,13.1,90211.0
2026-01-09T15:29:17+0530,13.1,90235.0
2026-01-09T15:55:44+0530,13.1,90418.0
2026-01-09T16:17:02+0530,12.9,90401.0
2026-01-09T16:28:49+0530,12.9,90415.0
2026-01-09T16:50:38+0530,12.5,90520.0
2026-01-09T17:08:32+0530,12.2,90458.0
2026-01-09T17:18:10+0530,11.9,90404.0
2026-01-09T17:25:50+0530,11.9,90376.0
2026-01-09T18:01:36+0530,11.0,90220.0
2026-01-09T18:53:18+0530,10.1,90556.0
2026-01-09T19:23:11+0530,9.6,90455.0
2026-01-09T19:47:25+0530,9.3,90259.0
2026-01-09T20:13:52+0530,9.1,90177.0
2026-01-09T20:27:53+0530,9.0,89989.0
2026-01-09T20:52:55+0530,8.7,90360.0
2026-01-09T21:14:29+0530,8.6,91294.0
2026-01-09T21:26:53+0530,8.5,90928.0
2026-01-09T21:52:48+0530,8.3,91486.0
2026-01-09T22:21:27+0530,8.4,91389.0
2026-01-09T22:47:44+0530,8.2,91169.0
2026-01-09T23:11:49+0530,8.0,91141.0
2026-01-09T23:25:33+0530,7.9,91415.0
2026-01-09T23:51:54+0530,7.7,90923.0
2026-01-10T00:23:09+0530,7.5,90806.0
2026-01-10T00:44:59+0530,7.4,90461.0
2026-01-10T01:01:58+0530,7.2,90217.0
2026-01-10T01:15:26+0530,7.1,90285.0
2026-01-10T01:23:04+0530,7.1,90482.0
2026-01-10T01:46:31+0530,7.0,90317.0
2026-01-10T02:10:34+0530,6.9,90427.0
2026-01-10T02:25:54+0530,6.8,90161.0
2026-01-10T02:45:36+0530,6.7,90226.0
2026-01-10T03:03:41+0530,6.6,90463.0
2026-01-10T03:17:08+0530,6.5,90316.0
2026-01-10T03:24:32+0530,6.2,90334.0
2026-01-10T03:43:54+0530,6.2,90404.0
2026-01-10T04:09:00+0530,6.1,90501.0
2026-01-10T04:21:42+0530,6.0,90496.0
2026-01-10T04:43:31+0530,6.0,90560.0
2026-01-10T05:03:18+0530,6.0,90554.0
2026-01-10T05:16:50+0530,6.0,90568.0
2026-01-10T05:24:36+0530,6.0,90521.0
2026-01-10T06:33:37+0530,5.9,90486.0
2026-01-10T08:27:03+0530,6.5,90536.0
2026-01-10T09:25:07+0530,8.5,90485.0
2026-01-10T09:57:50+0530,9.9,90414.0
2026-01-10T10:23:56+0530,11.4,90358.0
2026-01-10T10:44:59+0530,11.8,90397.0
2026-01-10T11:07:43+0530,13.0,90413.0
2026-01-10T11:18:55+0530,13.6,90480.0
2026-01-10T11:26:15+0530,13.6,90482.0
2026-01-10T11:53:06+0530,14.4,90360.0
2026-01-10T12:20:38+0530,15.2,90410.0
2026-01-10T12:43:19+0530,15.4,90438.0
2026-01-10T13:01:51+0530,16.0,90488.0
2026-01-10T13:14:33+0530,16.0,90489.0
2026-01-10T13:22:26+0530,16.2,90509.0
2026-01-10T13:47:29+0530,16.5,90590.0
2026-01-10T14:13:23+0530,16.7,90530.0
2026-01-10T14:27:30+0530,16.8,90518.0
2026-01-10T14:48:32+0530,16.8,90520.0
2026-01-10T15:05:09+0530,16.7,90514.0
2026-01-10T15:15:50+0530,16.6,90548.0
2026-01-10T15:23:00+0530,16.6,90593.0
2026-01-10T15:43:32+0530,15.6,90614.0
2026-01-10T16:07:27+0530,15.2,90645.0
2026-01-10T16:18:52+0530,14.9,90698.0
2026-01-10T16:26:16+0530,14.9,90692.0
2026-01-10T16:43:03+0530,14.8,90668.0
2026-01-10T16:59:00+0530,14.4,90662.0
2026-01-10T17:09:14+0530,13.9,90684.0
2026-01-10T17:16:16+0530,13.5,90672.0
2026-01-10T17:23:45+0530,13.5,90605.0
2026-01-10T17:54:23+0530,12.7,90643.0
2026-01-10T18:34:51+0530,11.6,90604.0
2026-01-10T19:06:39+0530,11.0,90601.0
2026-01-10T19:18:42+0530,10.8,90597.0
2026-01-10T19:26:01+0530,10.8,90554.0
2026-01-10T19:43:53+0530,10.6,90478.0
2026-01-10T20:04:55+0530,10.2,90463.0
2026-01-10T20:17:11+0530,10.0,90456.0
2026-01-10T20:24:45+0530,10.0,90461.0
2026-01-10T20:42:38+0530,9.9,90512.0
2026-01-10T21:02:55+0530,9.6,90475.0
2026-01-10T21:15:42+0530,9.4,90517.0
2026-01-10T21:23:13+0530,9.4,90527.0
2026-01-10T21:45:22+0530,9.2,90573.0
2026-01-10T22:11:57+0530,9.1,90559.0
2026-01-10T22:26:20+0530,9.0,90558.0
2026-01-10T22:43:25+0530,8.9,90584.0
2026-01-10T23:02:58+0530,8.7,90617.0
2026-01-10T23:15:55+0530,8.5,90543.0
2026-01-10T23:23:06+0530,8.5,90483.0
2026-01-10T23:48:53+0530,8.3,90428.0
2026-01-11T00:16:20+0530,8.1,90472.0
2026-01-11T00:28:21+0530,8.1,90475.0
2026-01-11T00:45:50+0530,7.9,90461.0
2026-01-11T00:58:46+0530,7.9,90481.0
2026-01-11T01:08:23+0530,7.8,90499.0
2026-01-11T01:15:27+0530,7.7,90507.0
2026-01-11T01:23:00+0530,7.7,90497.0
2026-01-11T01:44:32+0530,7.7,90528.0
2026-01-11T02:05:44+0530,7.5,90502.0
2026-01-11T02:18:11+0530,7.5,90464.0
2026-01-11T02:25:22+0530,7.5,90461.0
2026-01-11T02:42:17+0530,7.4,90390.0
2026-01-11T03:01:07+0530,7.3,90448.0
2026-01-11T03:14:35+0530,7.3,90413.0
2026-01-11T03:22:51+0530,7.2,90391.0
2026-01-11T03:42:53+0530,6.5,90305.0
2026-01-11T04:06:16+0530,6.3,90429.0
2026-01-11T04:18:17+0530,6.3,90423.0
2026-01-11T04:25:35+0530,6.3,90361.0
2026-01-11T04:43:14+0530,6.2,90405.0
2026-01-11T05:01:58+0530,6.1,90415.0
2026-01-11T05:15:59+0530,6.0,90406.0
2026-01-11T05:23:15+0530,6.0,90441.0
2026-01-11T06:41:56+0530,5.7,90526.0
2026-01-11T08:48:42+0530,6.6,90526.0
2026-01-11T09:58:49+0530,8.5,90596.0
2026-01-11T10:30:52+0530,10.3,90664.0
2026-01-11T11:06:32+0530,11.5,90663.0
2026-01-11T11:21:35+0530,12.0,90695.0
2026-01-11T11:51:04+0530,12.8,90594.0
2026-01-11T12:22:32+0530,13.7,90562.0
2026-01-11T12:45:12+0530,14.3,90570.0
2026-01-11T13:03:08+0530,14.6,90621.0
2026-01-11T13:15:20+0530,14.9,90589.0
2026-01-11T13:22:57+0530,14.9,90593.0
2026-01-11T13:47:53+0530,15.3,90575.0
2026-01-11T14:13:22+0530,15.5,90597.0
2026-01-11T14:27:07+0530,15.6,90586.0
2026-01-11T14:48:01+0530,15.7,90652.0
2026-01-11T15:06:20+0530,14.6,90613.0
2026-01-11T15:17:41+0530,14.6,90631.0
2026-01-11T15:25:11+0530,14.6,90624.0
2026-01-11T15:43:50+0530,14.6,90593.0
2026-01-11T16:08:38+0530,14.3,90599.0
2026-01-11T16:20:57+0530,14.1,90588.0
2026-01-11T16:41:05+0530,13.9,90588.0
2026-01-11T16:59:32+0530,13.6,90591.0
2026-01-11T17:10:25+0530,13.1,90610.0
2026-01-11T17:22:48+0530,12.7,90592.0
2026-01-11T17:55:48+0530,12.0,90706.0
2026-01-11T18:36:33+0530,10.9,90809.0
2026-01-11T19:08:00+0530,10.3,90726.0
2026-01-11T19:20:36+0530,10.0,90707.0
2026-01-11T19:42:24+0530,9.9,90813.0
2026-01-11T20:05:14+0530,9.4,90860.0
2026-01-11T20:17:25+0530,9.3,90911.0
