Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-08-24T02:54:31+0530,25.3,77983.0
2026-08-24T03:12:37+0530,25.2,77673.0
2026-08-24T03:28:09+0530,25.1,77805.0
2026-08-24T03:49:25+0530,24.9,77677.0
2026-08-24T04:11:59+0530,24.8,77655.0
2026-08-24T04:29:15+0530,24.8,77603.0
2026-08-24T04:52:27+0530,24.8,77525.0
2026-08-24T05:12:00+0530,24.8,77528.0
2026-08-24T05:27:58+0530,24.8,77635.0
2026-08-24T06:40:56+0530,24.6,77547.0
2026-08-24T08:07:23+0530,27.4,77486.0
2026-08-24T09:04:34+0530,28.8,77126.0
2026-08-24T09:54:24+0530,29.8,77215.0
2026-08-24T10:38:32+0530,30.7,76930.0
2026-08-24T11:19:57+0530,31.7,77097.0
2026-08-24T11:56:06+0530,32.2,77334.0
2026-08-24T13:05:10+0530,33.6,77483.0
2026-08-24T13:52:33+0530,33.8,77124.0
2026-08-24T14:40:53+0530,33.8,77214.0
2026-08-24T15:34:50+0530,33.7,77538.0
2026-08-24T16:18:35+0530,33.2,77773.0
2026-08-24T16:43:11+0530,33.0,77708.0
2026-08-24T17:14:40+0530,32.5,78492.0
2026-08-24T17:32:47+0530,31.9,78309.0
2026-08-24T18:37:59+0530,30.5,79049.0
2026-08-24T19:28:20+0530,29.6,78418.0
2026-08-24T20:10:17+0530,29.0,79686.0
2026-08-24T20:50:50+0530,28.6,79689.0
2026-08-24T21:32:04+0530,28.2,79005.0
2026-08-24T22:20:09+0530,27.8,79360.0
2026-08-24T22:48:13+0530,27.5,78980.0
2026-08-24T23:19:32+0530,27.1,78702.0
2026-08-24T23:46:10+0530,26.8,78978.0
2026-08-25T00:31:10+0530,26.5,78925.0
2026-08-25T01:07:34+0530,27.0,78890.0
2026-08-25T01:28:44+0530,26.9,78702.0
2026-08-25T02:00:13+0530,26.5,78640.0
2026-08-25T02:29:42+0530,26.5,78891.0
2026-08-25T03:02:14+0530,26.2,78906.0
2026-08-25T03:26:52+0530,26.1,78920.0
2026-08-25T03:50:07+0530,25.9,78895.0
2026-08-25T04:17:43+0530,25.6,78778.0
2026-08-25T04:34:44+0530,25.5,78650.0
2026-08-25T05:00:30+0530,25.3,78898.0
2026-08-25T05:22:48+0530,25.2,78884.0
2026-08-25T06:14:14+0530,25.7,78961.0
2026-08-25T07:38:15+0530,26.4,79770.0
2026-08-25T08:39:09+0530,26.9,80859.0
2026-08-25T09:26:06+0530,27.9,80555.0
2026-08-25T10:02:01+0530,29.0,80228.0
2026-08-25T10:38:06+0530,29.7,80450.0
2026-08-25T11:13:48+0530,30.4,80751.0
2026-08-25T11:34:17+0530,31.1,80699.0
2026-08-25T12:33:20+0530,32.4,80617.0
2026-08-25T13:22:54+0530,33.1,79813.0
2026-08-25T14:01:15+0530,33.5,80169.0
2026-08-25T14:46:52+0530,33.7,79879.0
2026-08-25T15:23:11+0530,33.5,79441.0
2026-08-25T15:52:07+0530,33.2,79358.0
2026-08-25T16:26:59+0530,32.8,79372.0
2026-08-25T16:52:45+0530,32.3,79233.0
2026-08-25T17:21:26+0530,32.0,79119.0
