Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-06T22:20:04+0530,13.9,89819.0
2025-12-06T22:27:06+0530,13.9,89711.0
2025-12-06T22:44:11+0530,13.8,89682.0
2025-12-06T23:00:42+0530,13.4,89754.0
2025-12-06T23:13:11+0530,13.4,89685.0
2025-12-06T23:23:05+0530,13.2,89638.0
2025-12-06T23:47:05+0530,12.9,89764.0
2025-12-07T00:12:38+0530,12.8,89699.0
2025-12-07T00:24:50+0530,12.6,89592.0
2025-12-07T00:39:35+0530,12.4,89513.0
2025-12-07T00:53:31+0530,12.2,89549.0
2025-12-07T01:03:55+0530,11.9,89420.0
2025-12-07T01:12:47+0530,11.9,89413.0
2025-12-07T01:22:52+0530,11.7,89455.0
2025-12-07T01:43:44+0530,11.5,89420.0
2025-12-07T02:03:07+0530,11.1,89490.0
2025-12-07T02:15:30+0530,10.9,89554.0
2025-12-07T02:23:18+0530,10.9,89564.0
2025-12-07T02:41:01+0530,10.8,89525.0
2025-12-07T02:59:22+0530,10.6,89467.0
2025-12-07T03:08:39+0530,10.4,89450.0
2025-12-07T03:16:14+0530,10.2,89502.0
2025-12-07T03:23:30+0530,10.2,89481.0
2025-12-07T03:41:56+0530,10.1,89378.0
2025-12-07T04:03:43+0530,10.0,89428.0
2025-12-07T04:15:34+0530,9.9,89375.0
2025-12-07T04:22:56+0530,9.9,89363.0
2025-12-07T04:41:53+0530,9.9,89158.0
2025-12-07T05:00:02+0530,9.7,88998.0
2025-12-07T05:10:29+0530,9.7,89164.0
2025-12-07T05:22:57+0530,9.6,89247.0
2025-12-07T06:37:49+0530,9.6,89492.0
2025-12-07T08:32:56+0530,11.1,89614.0
2025-12-07T09:31:29+0530,14.1,89729.0
2025-12-07T10:09:33+0530,16.1,89528.0
2025-12-07T10:24:16+0530,16.9,89550.0
2025-12-07T10:42:16+0530,17.4,89462.0
2025-12-07T11:03:09+0530,18.8,89491.0
2025-12-07T11:14:34+0530,18.8,89539.0
2025-12-07T11:22:48+0530,19.5,89494.0
2025-12-07T11:48:21+0530,20.5,89577.0
2025-12-07T12:14:53+0530,21.0,89675.0
2025-12-07T12:25:39+0530,21.5,
2025-12-07T12:42:54+0530,21.9,89491.0
2025-12-07T12:59:48+0530,22.3,89363.0
2025-12-07T13:09:09+0530,22.6,89280.0
2025-12-07T13:16:18+0530,23.0,89278.0
2025-12-07T13:23:42+0530,23.0,89383.0
2025-12-07T13:46:07+0530,23.4,89233.0
2025-12-07T14:08:49+0530,23.5,89409.0
2025-12-07T14:20:19+0530,23.5,89457.0
2025-12-07T14:27:49+0530,23.5,89332.0
2025-12-07T14:48:04+0530,23.5,89397.0
2025-12-07T15:02:39+0530,23.4,89205.0
2025-12-07T15:13:48+0530,23.4,89195.0
2025-12-07T15:22:48+0530,23.2,89129.0
2025-12-07T15:42:11+0530,23.1,89183.0
2025-12-07T16:03:41+0530,22.4,89194.0
2025-12-07T16:14:34+0530,22.4,89317.0
2025-12-07T16:22:30+0530,22.0,89369.0
2025-12-07T16:39:53+0530,21.6,89259.0
2025-12-07T16:54:23+0530,21.0,89243.0
2025-12-07T17:04:01+0530,20.1,89235.0
2025-12-07T17:12:43+0530,20.1,89243.0
2025-12-07T17:22:48+0530,19.3,89179.0
2025-12-07T17:52:57+0530,18.1,89260.0
2025-12-07T18:30:24+0530,16.7,89471.0
2025-12-07T19:02:35+0530,15.9,88949.0
2025-12-07T19:14:34+0530,15.9,88992.0
2025-12-07T19:22:49+0530,15.6,89003.0
2025-12-07T19:41:30+0530,15.4,88986.0
2025-12-07T20:02:34+0530,14.9,88022.0
2025-12-07T20:14:35+0530,14.9,88241.0
2025-12-07T20:22:35+0530,14.8,88303.0
2025-12-07T20:41:33+0530,14.6,88822.0
2025-12-07T20:59:33+0530,14.5,88858.0
2025-12-07T21:09:21+0530,14.4,89071.0
2025-12-07T21:17:01+0530,14.2,88974.0
2025-12-07T21:24:34+0530,14.2,89048.0
2025-12-07T21:43:57+0530,14.1,89208.0
2025-12-07T22:07:30+0530,13.8,89409.0
2025-12-07T22:19:07+0530,14.4,89443.0
2025-12-07T22:26:39+0530,14.4,89469.0
2025-12-07T22:42:55+0530,14.3,89668.0
2025-12-07T23:00:15+0530,13.9,90649.0
2025-12-07T23:10:25+0530,13.9,90915.0
2025-12-07T23:22:56+0530,13.8,91066.0
2025-12-07T23:47:13+0530,13.5,91347.0
2025-12-08T00:12:41+0530,13.3,91452.0
2025-12-08T00:24:21+0530,13.1,91464.0
2025-12-08T00:39:41+0530,13.0,91340.0
2025-12-08T00:54:01+0530,12.9,91353.0
2025-12-08T01:03:49+0530,12.6,91389.0
2025-12-08T01:12:36+0530,12.6,91286.0
2025-12-08T01:22:55+0530,12.5,91411.0
2025-12-08T01:43:33+0530,12.4,91366.0
2025-12-08T02:03:45+0530,12.2,91378.0
2025-12-08T02:15:09+0530,12.1,91476.0
2025-12-08T02:23:02+0530,12.1,
2025-12-08T02:40:34+0530,12.1,91298.0
2025-12-08T02:58:23+0530,12.0,90909.0
2025-12-08T03:07:14+0530,12.0,90974.0
2025-12-08T03:14:45+0530,12.0,90535.0
2025-12-08T03:22:45+0530,11.9,90226.0
2025-12-08T03:41:56+0530,11.6,89331.0
2025-12-08T04:03:16+0530,11.6,89735.0
2025-12-08T04:14:43+0530,11.6,89996.0
2025-12-08T04:22:53+0530,11.6,90018.0
2025-12-08T04:41:53+0530,11.5,89591.0
2025-12-08T05:00:02+0530,11.4,90026.0
2025-12-08T05:10:16+0530,11.4,90014.0
2025-12-08T05:17:50+0530,11.4,89946.0
2025-12-08T05:25:05+0530,11.4,90153.0
2025-12-08T06:32:20+0530,11.1,90357.0
2025-12-08T08:25:28+0530,12.1,91278.0
2025-12-08T09:22:09+0530,14.9,91080.0
2025-12-08T09:57:29+0530,16.4,91170.0
2025-12-08T10:23:04+0530,17.9,91189.0
2025-12-08T10:45:52+0530,19.1,91122.0
2025-12-08T11:10:17+0530,19.8,91348.0
2025-12-08T11:21:59+0530,20.4,91374.0
2025-12-08T11:53:12+0530,21.4,91372.0
2025-12-08T12:24:56+0530,22.4,91592.0
2025-12-08T12:48:07+0530,23.0,91447.0
2025-12-08T13:08:42+0530,23.4,91805.0
2025-12-08T13:18:59+0530,23.6,91598.0
2025-12-08T13:26:40+0530,23.6,91510.0
2025-12-08T13:55:35+0530,24.0,91698.0
2025-12-08T14:21:39+0530,24.1,91754.0
2025-12-08T14:50:24+0530,24.1,91966.0
2025-12-08T15:17:19+0530,23.8,91946.0
2025-12-08T15:27:10+0530,23.1,91927.0
2025-12-08T15:50:29+0530,22.6,92016.0
2025-12-08T16:16:19+0530,21.5,92188.0
2025-12-08T16:26:35+0530,21.5,92130.0
2025-12-08T16:45:01+0530,20.5,92117.0
2025-12-08T17:01:38+0530,19.5,92039.0
2025-12-08T17:16:03+0530,18.8,91929.0
2025-12-08T17:23:22+0530,18.8,91964.0
2025-12-08T17:57:20+0530,17.5,91886.0
2025-12-08T18:39:55+0530,16.0,91891.0
2025-12-08T19:15:52+0530,14.9,91554.0
2025-12-08T19:27:06+0530,14.9,91531.0
2025-12-08T19:49:48+0530,14.4,91498.0
2025-12-08T20:12:58+0530,14.1,90978.0
2025-12-08T20:26:03+0530,13.9,91435.0
2025-12-08T20:46:55+0530,13.6,90178.0
2025-12-08T21:07:50+0530,13.4,89936.0
2025-12-08T21:17:59+0530,13.2,89770.0
2025-12-08T21:25:42+0530,13.2,90049.0
2025-12-08T21:49:09+0530,13.6,89889.0
2025-12-08T22:17:05+0530,13.4,90263.0
2025-12-08T22:31:31+0530,13.2,89951.0
2025-12-08T23:01:12+0530,12.9,90021.0
2025-12-08T23:17:22+0530,12.9,89843.0
2025-12-08T23:24:56+0530,12.9,89943.0
