Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-04-12T15:25:41+0530,30.2,71558.0
2026-04-12T16:01:40+0530,30.0,71641.0
2026-04-12T16:39:41+0530,29.8,71486.0
2026-04-12T17:17:04+0530,29.0,71465.0
2026-04-12T17:55:57+0530,28.2,71433.0
2026-04-12T19:07:51+0530,24.9,71092.0
2026-04-12T19:51:38+0530,23.3,71038.0
2026-04-12T20:32:08+0530,22.2,70776.0
2026-04-12T21:18:57+0530,21.4,70888.0
2026-04-12T21:50:47+0530,21.5,70908.0
2026-04-12T22:32:37+0530,21.0,70966.0
2026-04-12T23:18:28+0530,20.4,70996.0
2026-04-12T23:56:14+0530,20.1,71099.0
2026-04-13T00:41:41+0530,19.9,71181.0
2026-04-13T01:23:51+0530,19.7,71106.0
2026-04-13T01:56:47+0530,19.6,71052.0
2026-04-13T02:30:35+0530,19.2,71348.0
2026-04-13T03:18:13+0530,18.8,71328.0
2026-04-13T03:46:31+0530,18.6,70941.0
2026-04-13T04:25:56+0530,18.3,70839.0
2026-04-13T04:57:51+0530,18.0,70656.0
2026-04-13T05:30:14+0530,17.6,70739.0
2026-04-13T08:57:18+0530,23.1,71029.0
2026-04-13T11:30:21+0530,29.8,70856.0
2026-04-13T13:48:50+0530,32.0,70735.0
2026-04-13T15:37:40+0530,32.9,70812.0
2026-04-13T17:07:56+0530,31.1,70844.0
2026-04-13T18:13:27+0530,29.1,70812.0
2026-04-13T19:49:50+0530,25.8,71570.0
2026-04-13T21:19:51+0530,23.9,71889.0
2026-04-13T22:18:36+0530,23.4,72383.0
2026-04-13T23:15:12+0530,22.8,72467.0
2026-04-14T00:20:43+0530,22.1,72381.0
2026-04-14T01:29:39+0530,21.5,73436.0
2026-04-14T02:29:14+0530,20.9,73198.0
2026-04-14T03:22:52+0530,19.9,73260.0
2026-04-14T04:06:39+0530,19.4,74308.0
2026-04-14T04:56:41+0530,18.9,74700.0
2026-04-14T05:34:49+0530,18.5,74500.0
2026-04-14T09:05:53+0530,25.6,74400.0
2026-04-14T11:07:18+0530,31.4,74333.0
2026-04-14T12:39:27+0530,33.5,74632.0
2026-04-14T14:20:59+0530,34.5,74714.0
2026-04-14T15:38:21+0530,34.9,74510.0
2026-04-14T16:47:40+0530,33.9,74432.0
2026-04-14T17:39:21+0530,32.8,74421.0
2026-04-14T19:38:58+0530,26.1,75504.0
2026-04-14T20:52:59+0530,24.1,74844.0
2026-04-14T22:09:23+0530,24.7,75250.0
2026-04-14T23:17:19+0530,23.7,74575.0
2026-04-15T00:19:06+0530,23.2,74062.0
2026-04-15T01:24:16+0530,21.2,74226.0
2026-04-15T02:13:47+0530,20.0,74187.0
2026-04-15T03:06:20+0530,19.3,74090.0
2026-04-15T03:56:01+0530,18.4,74100.0
2026-04-15T04:39:12+0530,18.1,74140.0
2026-04-15T05:26:27+0530,17.9,74092.0
2026-04-15T07:31:04+0530,19.8,74655.0
2026-04-15T10:21:41+0530,29.8,74326.0
2026-04-15T11:58:17+0530,33.0,73956.0
2026-04-15T13:42:20+0530,34.9,73766.0
2026-04-15T15:21:22+0530,35.4,73963.0
2026-04-15T16:22:46+0530,36.2,74093.0
2026-04-15T17:20:29+0530,35.1,74016.0
2026-04-15T18:34:08+0530,31.3,74292.0
2026-04-15T20:18:59+0530,26.3,73994.0
2026-04-15T21:24:29+0530,25.3,73969.0
2026-04-15T22:24:04+0530,23.6,73934.0
2026-04-15T23:29:41+0530,22.7,74112.0
2026-04-16T00:52:32+0530,22.0,74642.0
2026-04-16T01:42:52+0530,21.7,74748.0
2026-04-16T02:37:26+0530,20.9,74810.0
2026-04-16T03:31:08+0530,20.3,74755.0
2026-04-16T04:25:58+0530,20.0,75114.0
2026-04-16T05:06:23+0530,19.9,74733.0
2026-04-16T06:39:58+0530,20.2,74582.0
2026-04-16T09:52:52+0530,29.6,74949.0
2026-04-16T11:47:20+0530,34.4,75060.0
2026-04-16T13:35:42+0530,36.5,74694.0
2026-04-16T15:14:32+0530,37.0,74756.0
2026-04-16T16:18:49+0530,36.7,74385.0
2026-04-16T17:15:04+0530,35.0,74404.0
2026-04-16T18:20:54+0530,31.9,74610.0
2026-04-16T20:18:53+0530,27.0,74005.0
2026-04-16T21:41:35+0530,25.8,74830.0
2026-04-16T23:14:48+0530,22.8,74350.0
2026-04-17T00:18:40+0530,21.8,74683.0
2026-04-17T01:20:19+0530,21.4,75285.0
2026-04-17T02:09:41+0530,21.3,75048.0
2026-04-17T02:57:03+0530,21.4,74911.0
2026-04-17T03:35:07+0530,21.5,75067.0
2026-04-17T04:27:34+0530,22.2,74884.0
2026-04-17T05:08:23+0530,22.7,75056.0
2026-04-17T06:38:04+0530,22.9,74955.0
2026-04-17T09:49:19+0530,25.7,74688.0
2026-04-17T11:45:10+0530,30.4,74759.0
2026-04-17T13:34:47+0530,32.5,75040.0
2026-04-17T15:12:45+0530,33.2,75703.0
2026-04-17T16:12:07+0530,33.6,75225.0
2026-04-17T17:07:10+0530,31.9,75545.0
2026-04-17T18:10:06+0530,29.3,75720.0
2026-04-17T19:35:53+0530,25.4,77333.0
2026-04-17T20:39:36+0530,24.4,77752.0
2026-04-17T21:41:32+0530,23.9,77932.0
2026-04-17T22:38:02+0530,24.5,77869.0
2026-04-17T23:31:16+0530,23.3,77545.0
2026-04-18T00:46:11+0530,22.3,77231.0
2026-04-18T01:33:21+0530,21.8,77493.0
2026-04-18T02:29:02+0530,21.4,77347.0
2026-04-18T03:13:40+0530,21.1,77363.0
2026-04-18T03:52:49+0530,20.7,77401.0
2026-04-18T04:36:15+0530,20.6,77278.0
2026-04-18T05:22:56+0530,20.4,77140.0
2026-04-18T06:57:59+0530,20.4,77313.0
2026-04-18T09:41:50+0530,28.9,77092.0
2026-04-18T11:21:06+0530,33.6,77154.0
2026-04-18T12:27:46+0530,35.4,77136.0
2026-04-18T13:28:26+0530,36.8,76950.0
2026-04-18T14:22:19+0530,37.4,76680.0
2026-04-18T15:09:32+0530,37.5,76642.0
2026-04-18T15:54:29+0530,37.5,76332.0
2026-04-18T16:34:44+0530,36.9,76106.0
2026-04-18T17:16:50+0530,35.1,75815.0
2026-04-18T17:56:27+0530,33.7,76203.0
2026-04-18T19:08:58+0530,29.3,75969.0
2026-04-18T19:52:49+0530,27.4,76171.0
2026-04-18T20:32:52+0530,26.2,76259.0
2026-04-18T21:19:57+0530,25.3,76158.0
2026-04-18T21:52:36+0530,24.8,75996.0
2026-04-18T22:33:01+0530,25.8,75898.0
2026-04-18T23:19:56+0530,25.7,75904.0
2026-04-18T23:57:04+0530,25.6,75658.0
2026-04-19T00:43:13+0530,25.5,75748.0
2026-04-19T01:24:21+0530,25.1,75653.0
2026-04-19T01:57:10+0530,24.6,75712.0
2026-04-19T02:31:10+0530,23.1,75766.0
2026-04-19T03:17:57+0530,22.1,75780.0
2026-04-19T03:46:56+0530,22.5,75666.0
2026-04-19T04:26:27+0530,22.3,75831.0
2026-04-19T04:59:45+0530,22.2,75845.0
2026-04-19T05:31:12+0530,22.1,75716.0
2026-04-19T09:15:47+0530,28.0,75590.0
2026-04-19T11:19:27+0530,33.0,75606.0
2026-04-19T12:32:22+0530,35.3,75409.0
2026-04-19T13:42:13+0530,36.4,75235.0
2026-04-19T14:37:25+0530,36.4,75238.0
