Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-07-11T01:36:55+0530,25.4,63819.0
2026-07-11T02:46:21+0530,25.2,63904.0
2026-07-11T03:48:00+0530,25.1,64001.0
2026-07-11T04:45:32+0530,24.8,64032.0
2026-07-11T05:40:44+0530,25.1,64080.0
2026-07-11T09:13:45+0530,27.8,64127.0
2026-07-11T11:32:01+0530,30.3,64111.0
2026-07-11T13:38:39+0530,32.3,64113.0
2026-07-11T15:15:38+0530,33.0,64154.0
2026-07-11T16:15:41+0530,32.6,64110.0
2026-07-11T17:06:26+0530,32.2,64118.0
2026-07-11T18:05:09+0530,30.7,64100.0
2026-07-11T19:35:50+0530,28.9,64204.0
2026-07-11T20:39:04+0530,28.0,64312.0
2026-07-11T21:37:07+0530,27.6,64067.0
2026-07-11T22:41:01+0530,26.9,64172.0
2026-07-11T23:37:50+0530,26.3,64273.0
2026-07-12T00:51:33+0530,26.4,64278.0
2026-07-12T01:43:57+0530,26.3,64255.0
2026-07-12T02:37:50+0530,25.4,64378.0
2026-07-12T03:33:04+0530,25.1,64305.0
2026-07-12T04:33:14+0530,24.0,64146.0
2026-07-12T05:35:26+0530,23.7,63842.0
2026-07-12T09:19:15+0530,29.5,64147.0
2026-07-12T11:51:25+0530,25.9,63693.0
2026-07-12T14:06:16+0530,34.8,63963.0
2026-07-12T15:42:36+0530,34.0,63867.0
2026-07-12T17:01:59+0530,33.0,63878.0
2026-07-12T18:00:37+0530,31.1,64010.0
2026-07-12T19:39:14+0530,29.4,63978.0
2026-07-12T20:42:13+0530,29.1,64147.0
2026-07-12T21:42:59+0530,28.5,64149.0
2026-07-12T22:48:45+0530,27.9,64106.0
2026-07-12T23:41:29+0530,27.4,64005.0
2026-07-13T01:02:32+0530,26.9,64152.0
2026-07-13T01:53:14+0530,26.5,64164.0
2026-07-13T02:41:59+0530,26.4,64168.0
2026-07-13T03:38:29+0530,26.2,63717.0
2026-07-13T04:35:11+0530,26.6,63791.0
2026-07-13T05:35:15+0530,26.2,63837.0
2026-07-13T09:20:48+0530,30.7,62813.0
2026-07-13T12:15:44+0530,33.0,62784.0
2026-07-13T15:30:13+0530,33.0,63040.0
2026-07-13T18:03:56+0530,32.1,62687.0
2026-07-13T21:01:00+0530,29.3,62758.0
2026-07-13T23:03:12+0530,28.2,62135.0
2026-07-14T00:30:43+0530,28.5,61965.0
2026-07-14T01:51:50+0530,28.1,62043.0
2026-07-14T02:56:05+0530,27.7,62064.0
2026-07-14T03:54:49+0530,27.2,62138.0
2026-07-14T04:53:47+0530,26.8,62074.0
2026-07-14T05:42:31+0530,25.3,62314.0
2026-07-14T09:05:46+0530,29.5,62374.0
2026-07-14T11:24:16+0530,32.1,62646.0
2026-07-14T13:18:34+0530,34.2,62456.0
2026-07-14T15:00:21+0530,33.9,62607.0
2026-07-14T16:40:02+0530,33.4,62664.0
2026-07-14T17:51:47+0530,32.2,62852.0
2026-07-14T19:51:18+0530,30.1,63791.0
2026-07-14T21:24:13+0530,28.7,64641.0
2026-07-14T22:34:14+0530,28.2,64643.0
2026-07-14T23:43:20+0530,27.7,64459.0
2026-07-15T01:14:14+0530,27.8,64480.0
2026-07-15T02:13:40+0530,27.0,64400.0
2026-07-15T03:09:20+0530,26.5,64641.0
2026-07-15T04:06:52+0530,26.3,64928.0
2026-07-15T04:58:50+0530,26.3,64851.0
2026-07-15T06:19:55+0530,25.8,64784.0
2026-07-15T09:19:00+0530,30.4,64631.0
2026-07-15T11:31:14+0530,33.1,64864.0
2026-07-15T14:01:26+0530,34.9,64591.0
2026-07-15T15:54:59+0530,34.4,64665.0
2026-07-15T17:25:13+0530,33.4,64673.0
2026-07-15T18:45:57+0530,31.2,65311.0
2026-07-15T20:31:42+0530,29.5,65325.0
2026-07-15T22:11:01+0530,28.8,64802.0
2026-07-15T23:25:39+0530,28.2,64987.0
2026-07-16T00:27:48+0530,27.6,64868.0
2026-07-16T01:36:56+0530,27.5,64916.0
2026-07-16T02:41:37+0530,27.0,64886.0
2026-07-16T03:43:56+0530,26.5,64803.0
2026-07-16T04:42:59+0530,26.2,64879.0
2026-07-16T05:40:15+0530,25.9,64735.0
2026-07-16T09:03:22+0530,31.0,64634.0
2026-07-16T11:30:55+0530,33.5,64866.0
2026-07-16T13:58:21+0530,34.8,64033.0
2026-07-16T15:56:10+0530,34.3,64144.0
2026-07-16T17:27:54+0530,33.4,64155.0
2026-07-16T19:16:35+0530,31.1,64134.0
2026-07-16T20:50:56+0530,29.8,64435.0
2026-07-16T22:16:49+0530,29.0,64342.0
2026-07-16T23:23:53+0530,28.5,64038.0
2026-07-17T00:27:26+0530,28.5,64219.0
2026-07-17T01:30:23+0530,27.8,64212.0
2026-07-17T02:42:00+0530,27.3,64114.0
2026-07-17T03:45:44+0530,27.0,64122.0
2026-07-17T04:41:49+0530,27.0,63890.0
2026-07-17T05:43:06+0530,26.8,63756.0
2026-07-17T09:09:08+0530,31.9,63619.0
2026-07-17T11:32:29+0530,34.9,62775.0
2026-07-17T13:53:50+0530,34.9,62753.0
2026-07-17T15:45:27+0530,34.7,63006.0
2026-07-17T17:11:31+0530,33.9,63233.0
2026-07-17T18:18:19+0530,32.5,63072.0
2026-07-17T19:49:25+0530,30.8,63326.0
2026-07-17T21:17:13+0530,30.3,63153.0
2026-07-17T22:20:11+0530,30.0,63565.0
2026-07-17T23:20:59+0530,29.6,64119.0
2026-07-18T00:24:04+0530,29.5,64274.0
