Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-08-18T00:28:06+0530,26.1,64391.0
2026-08-18T00:56:29+0530,26.0,64314.0
2026-08-18T01:19:19+0530,25.8,64306.0
2026-08-18T01:39:09+0530,25.7,64216.0
2026-08-18T02:09:29+0530,25.3,64313.0
2026-08-18T02:29:55+0530,25.0,64340.0
2026-08-18T02:58:31+0530,24.7,64285.0
2026-08-18T03:20:15+0530,24.6,64316.0
2026-08-18T03:36:13+0530,24.5,64321.0
2026-08-18T04:05:42+0530,24.4,64233.0
2026-08-18T04:24:34+0530,24.3,64260.0
2026-08-18T04:44:03+0530,24.2,64296.0
2026-08-18T05:08:17+0530,24.2,64456.0
2026-08-18T05:25:03+0530,24.2,64466.0
2026-08-18T06:12:41+0530,24.2,64360.0
2026-08-18T07:35:16+0530,24.6,64171.0
2026-08-18T08:34:13+0530,24.8,64067.0
2026-08-18T09:23:01+0530,26.0,64099.0
2026-08-18T09:56:11+0530,27.1,64075.0
2026-08-18T10:30:20+0530,28.7,64150.0
2026-08-18T11:08:32+0530,29.3,64133.0
2026-08-18T11:28:45+0530,29.5,64160.0
2026-08-18T12:12:27+0530,29.8,64359.0
2026-08-18T12:54:28+0530,30.0,64265.0
2026-08-18T13:30:05+0530,30.3,64133.0
2026-08-18T14:10:55+0530,30.7,64263.0
2026-08-18T14:44:55+0530,31.0,64188.0
2026-08-18T15:19:26+0530,31.1,64103.0
2026-08-18T15:41:58+0530,31.1,64100.0
2026-08-18T16:17:17+0530,30.7,64129.0
2026-08-18T16:37:21+0530,30.4,64228.0
2026-08-18T17:05:36+0530,29.0,64295.0
2026-08-18T17:25:11+0530,28.2,64290.0
2026-08-18T17:56:33+0530,27.3,64248.0
2026-08-18T18:52:33+0530,26.7,64067.0
2026-08-18T19:33:05+0530,26.3,64168.0
2026-08-18T20:15:49+0530,26.1,64753.0
2026-08-18T20:43:16+0530,26.0,64686.0
2026-08-18T21:17:18+0530,25.7,64775.0
2026-08-18T21:41:02+0530,25.6,64777.0
2026-08-18T22:19:04+0530,25.6,64784.0
2026-08-18T22:42:30+0530,25.6,64744.0
2026-08-18T23:14:40+0530,25.6,64692.0
2026-08-18T23:33:01+0530,25.6,64634.0
2026-08-19T00:21:41+0530,25.6,64758.0
2026-08-19T00:51:08+0530,25.7,64674.0
2026-08-19T01:16:33+0530,25.7,64636.0
2026-08-19T01:29:49+0530,25.7,64611.0
2026-08-19T01:57:25+0530,25.6,64589.0
2026-08-19T02:18:20+0530,25.5,64575.0
2026-08-19T02:33:19+0530,25.5,64552.0
2026-08-19T03:03:31+0530,25.5,64585.0
2026-08-19T03:22:41+0530,25.6,64568.0
2026-08-19T03:42:59+0530,25.5,64552.0
2026-08-19T04:12:35+0530,24.9,64604.0
2026-08-19T04:31:32+0530,24.3,64588.0
2026-08-19T05:01:50+0530,24.3,64685.0
2026-08-19T05:23:01+0530,24.4,64712.0
2026-08-19T06:12:40+0530,24.2,64596.0
2026-08-19T07:37:29+0530,25.6,64329.0
2026-08-19T08:37:14+0530,27.0,64298.0
2026-08-19T09:24:32+0530,28.0,64305.0
2026-08-19T09:58:25+0530,28.5,64325.0
2026-08-19T10:32:05+0530,29.0,64270.0
2026-08-19T11:09:39+0530,29.5,64285.0
2026-08-19T11:30:39+0530,30.1,64195.0
2026-08-19T12:30:04+0530,31.8,64287.0
2026-08-19T13:11:49+0530,32.0,64331.0
