Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-10-24T17:00:15+05:30,27.7,111136
2025-10-24T17:09:21+05:30,27.7,110987
2025-10-24T17:17:20+05:30,27.0,110999
2025-10-24T17:25:02+05:30,27.0,111090
2025-10-24T17:55:54+05:30,25.9,111055
2025-10-24T18:35:47+05:30,24.1,111301
2025-10-24T19:08:47+05:30,23.5,111171
2025-10-24T19:19:29+05:30,23.2,110671
2025-10-24T19:27:17+05:30,23.2,110911
2025-10-24T19:47:09+05:30,23.0,110504
2025-10-24T20:07:56+05:30,22.9,110176
2025-10-24T20:20:18+05:30,22.9,110042
2025-10-24T20:27:47+05:30,22.9,109999
2025-10-24T20:49:02+05:30,22.7,110383
2025-10-24T21:05:39+05:30,22.5,110445
2025-10-24T21:16:36+05:30,22.5,110105
2025-10-24T21:24:17+05:30,22.5,110167
2025-10-24T21:45:36+05:30,22.2,110020
2025-10-24T22:11:16+05:30,22.5,110073
2025-10-24T22:26:03+05:30,22.2,110183
2025-10-24T22:42:37+05:30,22.0,110357
2025-10-24T23:01:33+05:30,21.7,110501
2025-10-24T23:14:11+05:30,21.7,110374
2025-10-24T23:22:46+05:30,21.6,110281
