Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-19T11:16:34+05:30,18.5,92575
2026-01-19T11:30:47+05:30,18.9,92470
2026-01-19T12:24:44+05:30,20.2,92564
2026-01-19T12:52:58+05:30,20.7,92578
2026-01-19T13:17:27+05:30,21.1,92651
2026-01-19T13:28:43+05:30,21.1,92761
2026-01-19T14:05:27+05:30,21.3,92985
2026-01-19T14:31:07+05:30,21.3,93217
2026-01-19T15:17:21+05:30,20.7,92928
2026-01-19T15:31:52+05:30,20.6,92966
2026-01-19T16:13:24+05:30,20.2,92943
2026-01-19T16:30:41+05:30,19.8,92997
2026-01-19T17:02:08+05:30,18.5,93072
2026-01-19T17:17:55+05:30,17.8,93202
2026-01-19T17:26:36+05:30,17.8,93128
2026-01-19T18:10:02+05:30,15.9,93121
2026-01-19T19:01:40+05:30,13.8,92894
2026-01-19T19:31:49+05:30,13.2,92974
2026-01-19T20:10:13+05:30,12.7,92700
2026-01-19T20:28:52+05:30,12.6,92763
2026-01-19T20:58:18+05:30,12.3,92981
2026-01-19T21:19:47+05:30,12.0,92932
2026-01-19T21:30:16+05:30,12.8,93014
2026-01-19T22:06:25+05:30,12.3,93178
2026-01-19T22:29:01+05:30,12.0,93305
2026-01-19T22:55:10+05:30,11.5,93272
2026-01-19T23:15:38+05:30,10.9,93121
2026-01-19T23:26:34+05:30,10.9,93184
