Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-28T17:21:46+0530,16.0,89687
2026-01-28T18:01:41+0530,14.9,89758
2026-01-28T19:01:47+0530,13.5,90015
2026-01-28T19:34:21+0530,13.1,90105
2026-01-28T20:15:28+0530,12.4,89581
2026-01-28T20:34:50+0530,12.2,89674
2026-01-28T21:16:56+0530,11.7,89412
2026-01-28T21:47:37+0530,11.7,89223
2026-01-28T22:29:12+0530,11.5,89570
2026-01-28T23:04:04+0530,11.1,89291
2026-01-28T23:28:41+0530,11.0,90180
2026-01-29T00:09:07+0530,10.7,89542
2026-01-29T00:33:26+0530,10.6,89329
2026-01-29T01:08:38+0530,10.4,89321
2026-01-29T01:24:40+0530,10.3,89338
2026-01-29T01:51:03+0530,10.2,89462
2026-01-29T02:24:32+0530,10.0,88935
2026-01-29T02:52:15+0530,9.9,89107
2026-01-29T03:21:13+0530,9.4,89270
2026-01-29T03:49:01+0530,9.3,89075
2026-01-29T04:19:01+0530,9.2,89167
2026-01-29T04:32:35+0530,9.1,89286
2026-01-29T05:06:34+0530,9.0,89124
2026-01-29T05:23:14+0530,9.0,89158
2026-01-29T06:46:16+0530,8.6,88975
2026-01-29T09:05:23+0530,10.5,87834
2026-01-29T10:24:26+0530,13.5,88118
2026-01-29T11:07:09+0530,14.9,88201
2026-01-29T11:38:49+0530,15.7,88155
2026-01-29T12:34:27+0530,17.0,88200
2026-01-29T13:19:42+0530,17.7,88202
2026-01-29T13:52:02+0530,18.0,87858
2026-01-29T14:34:31+0530,18.4,87983
2026-01-29T15:25:50+0530,18.1,87788
2026-01-29T15:59:49+0530,18.0,87772
2026-01-29T16:35:30+0530,17.6,87795
2026-01-29T17:11:26+0530,17.0,87702
2026-01-29T17:31:15+0530,16.5,87703
2026-01-29T18:50:00+0530,14.6,87959
2026-01-29T19:37:40+0530,14.0,87832
2026-01-29T20:24:58+0530,13.3,87387
2026-01-29T20:57:53+0530,12.9,85383
2026-01-29T21:31:02+0530,12.9,84784
2026-01-29T22:26:12+0530,12.5,84761
2026-01-29T23:02:40+0530,12.2,84922
2026-01-29T23:34:23+0530,12.1,84191
2026-01-30T00:31:26+0530,11.6,83392
2026-01-30T01:07:55+0530,11.2,83985
2026-01-30T01:27:05+0530,11.0,83988
2026-01-30T01:56:48+0530,10.9,84001
2026-01-30T02:22:48+0530,10.9,84129
2026-01-30T02:49:40+0530,10.9,84209
2026-01-30T03:15:45+0530,10.2,84295
2026-01-30T03:30:24+0530,10.2,84379
2026-01-30T04:11:18+0530,10.0,84262
2026-01-30T04:31:55+0530,9.9,84405
2026-01-30T05:06:43+0530,9.9,84544
2026-01-30T05:24:04+0530,9.9,84564
2026-01-30T06:45:53+0530,9.6,84011
2026-01-30T09:06:13+0530,11.3,82320
2026-01-30T10:27:30+0530,14.3,82847
2026-01-30T11:13:35+0530,15.8,82999
2026-01-30T12:00:08+0530,17.3,82288
2026-01-30T12:54:01+0530,17.9,82679
2026-01-30T13:27:10+0530,18.8,82759
2026-01-30T14:04:29+0530,19.3,82437
2026-01-30T14:37:43+0530,19.4,82610
2026-01-30T15:23:18+0530,19.7,82126
2026-01-30T15:54:52+0530,19.6,82343
2026-01-30T16:30:06+0530,19.2,82665
2026-01-30T17:03:25+0530,18.6,82628
2026-01-30T17:24:36+0530,18.3,82898
2026-01-30T18:05:49+0530,17.2,82568
2026-01-30T19:09:07+0530,16.1,82701
2026-01-30T19:49:34+0530,15.7,82870
2026-01-30T20:27:28+0530,14.9,83014
2026-01-30T21:02:08+0530,14.3,82514
2026-01-30T21:33:05+0530,14.6,82764
2026-01-30T22:24:42+0530,14.0,83057
2026-01-30T22:56:51+0530,13.7,83193
2026-01-30T23:28:45+0530,13.3,82954
2026-01-31T00:14:48+0530,12.9,82547
2026-01-31T00:51:14+0530,12.4,84246
2026-01-31T01:21:35+0530,12.2,84156
2026-01-31T01:49:58+0530,12.0,83768
2026-01-31T02:20:09+0530,11.7,83873
2026-01-31T02:44:02+0530,11.6,83799
2026-01-31T03:12:21+0530,11.2,83954
2026-01-31T03:26:34+0530,11.1,84206
2026-01-31T03:50:03+0530,10.9,83849
2026-01-31T04:17:56+0530,10.6,83870
2026-01-31T04:32:54+0530,10.5,84080
2026-01-31T05:06:33+0530,10.5,83890
2026-01-31T05:23:34+0530,10.5,84115
2026-01-31T06:43:02+0530,10.5,84073
2026-01-31T09:01:26+0530,12.4,84019
2026-01-31T10:20:06+0530,14.9,83913
2026-01-31T10:58:47+0530,15.9,83837
2026-01-31T11:30:04+0530,16.9,83865
2026-01-31T12:17:23+0530,18.0,83648
2026-01-31T12:47:45+0530,18.5,83599
2026-01-31T13:13:18+0530,18.7,83285
2026-01-31T13:26:40+0530,18.9,83408
2026-01-31T13:54:17+0530,19.1,83127
2026-01-31T14:21:32+0530,19.3,82692
2026-01-31T14:50:36+0530,19.3,83027
2026-01-31T15:18:18+0530,18.5,83072
2026-01-31T15:28:56+0530,18.5,83031
2026-01-31T15:57:35+0530,18.4,82919
2026-01-31T16:20:25+0530,18.2,82993
2026-01-31T16:43:29+0530,18.1,82915
2026-01-31T17:04:34+0530,17.6,82902
2026-01-31T17:19:08+0530,17.4,82858
2026-01-31T17:27:13+0530,17.4,82841
2026-01-31T18:10:45+0530,16.4,82773
2026-01-31T19:00:28+0530,15.2,82681
2026-01-31T19:29:59+0530,15.0,82561
2026-01-31T19:58:16+0530,14.7,81546
2026-01-31T20:20:23+0530,14.3,81060
2026-01-31T20:45:23+0530,14.1,81165
2026-01-31T21:10:36+0530,14.2,81118
2026-01-31T21:28:11+0530,14.3,81316
2026-01-31T21:58:03+0530,14.1,81476
2026-01-31T22:24:06+0530,13.9,80215
