Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-11-01T13:53:22+05:30,29.5,110135
2025-11-01T13:57:49+05:30,29.5,110127
2025-11-01T14:04:55+05:30,29.5,110137
2025-11-01T14:17:36+05:30,29.5,110121
2025-11-01T14:24:52+05:30,29.5,110172
2025-11-01T14:42:06+05:30,29.5,110130
2025-11-01T14:59:44+05:30,29.5,110108
2025-11-01T15:09:01+05:30,29.4,110033
2025-11-01T15:16:45+05:30,29.2,109972
2025-11-01T15:24:04+05:30,29.2,109976
2025-11-01T15:41:55+05:30,28.9,109901
2025-11-01T16:02:58+05:30,28.3,109935
2025-11-01T16:13:35+05:30,28.3,109963
2025-11-01T16:22:42+05:30,28.0,110021
2025-11-01T16:39:22+05:30,27.8,110158
2025-11-01T16:52:52+05:30,27.1,110104
2025-11-01T17:04:06+05:30,26.4,109967
2025-11-01T17:13:01+05:30,26.4,109979
2025-11-01T17:22:59+05:30,25.7,110049
2025-11-01T17:51:49+05:30,24.6,110017
2025-11-01T18:28:05+05:30,23.6,109983
2025-11-01T18:52:49+05:30,22.9,109941
2025-11-01T19:07:53+05:30,22.5,109953
2025-11-01T19:15:00+05:30,22.2,109740
2025-11-01T19:22:44+05:30,22.2,109886
2025-11-01T19:40:04+05:30,22.0,109905
2025-11-01T19:58:05+05:30,21.8,109801
2025-11-01T20:08:29+05:30,21.6,109832
2025-11-01T20:16:10+05:30,21.4,109880
2025-11-01T20:23:21+05:30,21.4,109857
2025-11-01T20:40:47+05:30,21.2,110153
2025-11-01T20:58:15+05:30,21.1,110025
2025-11-01T21:06:52+05:30,21.0,110075
2025-11-01T21:14:05+05:30,21.0,110031
2025-11-01T21:23:02+05:30,20.9,110096
2025-11-01T21:42:51+05:30,20.8,110305
2025-11-01T22:04:31+05:30,21.1,110306
2025-11-01T22:15:57+05:30,21.1,110382
2025-11-01T22:23:41+05:30,21.1,110452
2025-11-01T22:39:40+05:30,21.0,110325
2025-11-01T22:55:35+05:30,21.0,110238
2025-11-01T23:04:31+05:30,20.8,110218
2025-11-01T23:13:02+05:30,20.8,110306
2025-11-01T23:23:01+05:30,20.6,110278
2025-11-01T23:45:49+05:30,20.4,110253
2025-11-02T00:08:20+05:30,20.1,110211
2025-11-02T00:17:47+05:30,20.0,110222
2025-11-02T00:25:22+05:30,20.0,110313
2025-11-02T00:38:53+05:30,19.9,110211
2025-11-02T00:51:05+05:30,19.8,110212
2025-11-02T01:03:48+05:30,19.6,110242
2025-11-02T01:12:44+05:30,19.6,110230
2025-11-02T01:22:59+05:30,19.6,110245
2025-11-02T01:41:54+05:30,19.5,110288
2025-11-02T02:00:06+05:30,19.5,110401
2025-11-02T02:09:24+05:30,19.5,110418
2025-11-02T02:16:43+05:30,19.4,110415
2025-11-02T02:24:04+05:30,19.4,110410
2025-11-02T02:39:46+05:30,19.4,110353
2025-11-02T02:54:02+05:30,19.2,110311
2025-11-02T03:03:48+05:30,19.1,110304
2025-11-02T03:12:51+05:30,19.1,110177
2025-11-02T03:23:08+05:30,19.0,110056
2025-11-02T03:40:49+05:30,18.6,109981
2025-11-02T04:01:02+05:30,18.2,109985
2025-11-02T04:13:06+05:30,18.2,110000
2025-11-02T04:22:37+05:30,18.1,110007
2025-11-02T04:41:34+05:30,18.0,110022
2025-11-02T04:58:40+05:30,17.8,110035
2025-11-02T05:07:51+05:30,17.6,110033
2025-11-02T05:15:13+05:30,17.5,110003
2025-11-02T05:23:07+05:30,17.5,109999
2025-11-02T06:33:03+05:30,16.8,109936
2025-11-02T08:20:30+05:30,19.6,110001
2025-11-02T09:11:58+05:30,21.9,109940
2025-11-02T09:31:51+05:30,23.1,110007
2025-11-02T10:02:40+05:30,24.6,110098
2025-11-02T10:16:41+05:30,25.1,110395
2025-11-02T10:24:30+05:30,25.1,110507
2025-11-02T10:42:29+05:30,25.5,110507
2025-11-02T11:02:57+05:30,26.6,110401
2025-11-02T11:14:10+05:30,26.6,110295
2025-11-02T11:22:45+05:30,27.0,110333
2025-11-02T11:48:09+05:30,27.7,110359
2025-11-02T12:14:17+05:30,28.0,110383
2025-11-02T12:24:50+05:30,28.3,110640
2025-11-02T12:41:25+05:30,28.5,110505
2025-11-02T12:58:37+05:30,28.7,110461
2025-11-02T13:07:31+05:30,28.9,110449
2025-11-02T13:14:30+05:30,28.9,110650
2025-11-02T13:22:58+05:30,29.0,110783
2025-11-02T13:44:34+05:30,29.1,110758
2025-11-02T14:03:54+05:30,29.3,110741
2025-11-02T14:16:02+05:30,29.4,110763
2025-11-02T14:23:41+05:30,29.4,110795
2025-11-02T14:41:21+05:30,29.4,110918
2025-11-02T14:58:51+05:30,29.3,110959
2025-11-02T15:07:55+05:30,29.1,110777
2025-11-02T15:14:59+05:30,29.1,110629
2025-11-02T15:23:00+05:30,29.0,110528
2025-11-02T15:41:32+05:30,28.6,110680
2025-11-02T16:02:29+05:30,28.1,110522
2025-11-02T16:13:25+05:30,28.1,110382
2025-11-02T16:22:30+05:30,27.8,110404
2025-11-02T16:39:25+05:30,27.5,110638
2025-11-02T16:52:48+05:30,26.9,110763
2025-11-02T17:03:56+05:30,26.1,110823
2025-11-02T17:13:08+05:30,26.1,110861
2025-11-02T17:22:59+05:30,25.4,111001
2025-11-02T17:51:20+05:30,24.1,111044
2025-11-02T18:27:16+05:30,23.0,110776
2025-11-02T18:50:54+05:30,22.2,110478
2025-11-02T19:07:35+05:30,21.8,110360
2025-11-02T19:14:49+05:30,21.8,110294
2025-11-02T19:23:06+05:30,21.5,110452
2025-11-02T19:40:24+05:30,21.3,110611
2025-11-02T20:00:37+05:30,20.9,110255
2025-11-02T20:13:03+05:30,20.9,110380
2025-11-02T20:23:01+05:30,20.6,110299
2025-11-02T20:40:57+05:30,20.5,110290
2025-11-02T20:59:11+05:30,20.4,110488
2025-11-02T21:08:26+05:30,20.1,110451
2025-11-02T21:15:50+05:30,20.0,110272
2025-11-02T21:23:35+05:30,20.0,110219
2025-11-02T21:43:25+05:30,19.9,109874
2025-11-02T22:05:34+05:30,20.5,110055
2025-11-02T22:17:04+05:30,20.4,110053
2025-11-02T22:24:30+05:30,20.4,109994
2025-11-02T22:40:16+05:30,20.2,110184
2025-11-02T22:57:28+05:30,20.1,110197
2025-11-02T23:07:05+05:30,20.0,110037
2025-11-02T23:14:13+05:30,20.0,110029
2025-11-02T23:22:58+05:30,19.8,110064
2025-11-02T23:45:04+05:30,19.6,110232
2025-11-03T00:07:30+05:30,19.5,110223
2025-11-03T00:17:40+05:30,19.4,110274
2025-11-03T00:24:58+05:30,19.4,110288
2025-11-03T00:38:39+05:30,19.2,110276
2025-11-03T00:50:59+05:30,19.1,110173
2025-11-03T01:03:47+05:30,19.0,110014
2025-11-03T01:12:47+05:30,19.0,110022
