Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-06-26T03:32:10+0530,27.2,60059.0
2026-06-26T05:09:29+0530,26.5,60009.0
2026-06-26T07:21:18+0530,30.1,59308.0
2026-06-26T11:32:35+0530,36.0,59776.0
2026-06-26T15:17:54+0530,36.4,59910.0
2026-06-26T17:32:52+0530,33.5,59354.0
2026-06-26T20:12:19+0530,31.7,59537.0
2026-06-26T22:20:44+0530,29.3,60046.0
2026-06-26T23:53:39+0530,28.5,59973.0
2026-06-27T01:45:28+0530,28.4,59633.0
2026-06-27T03:10:49+0530,28.0,59817.0
2026-06-27T04:22:02+0530,27.3,59887.0
2026-06-27T05:26:26+0530,26.8,59993.0
2026-06-27T08:11:23+0530,32.8,60196.0
2026-06-27T11:46:46+0530,36.8,60057.0
2026-06-27T14:36:24+0530,38.2,60356.0
2026-06-27T16:32:19+0530,37.6,60324.0
2026-06-27T17:44:23+0530,36.9,60190.0
2026-06-27T19:36:57+0530,33.8,60428.0
2026-06-27T21:04:45+0530,31.7,60693.0
2026-06-27T22:12:07+0530,30.6,60664.0
2026-06-27T23:16:07+0530,29.7,60509.0
2026-06-28T00:23:49+0530,29.2,60433.0
2026-06-28T01:33:24+0530,28.7,60132.0
2026-06-28T02:45:58+0530,28.3,60296.0
2026-06-28T03:47:03+0530,28.1,60023.0
2026-06-28T04:48:34+0530,27.8,59977.0
2026-06-28T05:47:22+0530,27.8,60048.0
2026-06-28T10:24:24+0530,34.6,60087.0
2026-06-28T13:46:10+0530,38.4,60091.0
2026-06-28T16:05:51+0530,37.4,60025.0
2026-06-28T17:36:43+0530,35.1,60261.0
2026-06-28T19:40:27+0530,33.3,60014.0
2026-06-28T21:10:35+0530,32.1,59852.0
2026-06-28T22:18:09+0530,31.8,59546.0
2026-06-28T23:22:06+0530,31.4,59447.0
2026-06-29T00:34:00+0530,30.7,59495.0
2026-06-29T01:50:27+0530,29.9,59598.0
2026-06-29T03:04:59+0530,28.6,59633.0
2026-06-29T04:09:17+0530,26.8,59196.0
2026-06-29T05:14:31+0530,26.1,59681.0
2026-06-29T07:25:21+0530,27.5,59391.0
2026-06-29T11:59:20+0530,36.4,60113.0
2026-06-29T17:01:42+0530,35.1,59898.0
2026-06-29T20:30:55+0530,30.6,59348.0
2026-06-29T23:15:41+0530,30.0,60460.0
2026-06-30T00:55:46+0530,30.2,60291.0
2026-06-30T02:35:08+0530,29.7,60232.0
2026-06-30T03:46:52+0530,30.4,60364.0
2026-06-30T04:47:20+0530,30.4,60270.0
2026-06-30T06:56:54+0530,28.3,59864.0
2026-06-30T11:11:04+0530,33.2,59319.0
2026-06-30T14:16:26+0530,31.9,59184.0
2026-06-30T17:03:58+0530,28.2,59074.0
2026-06-30T18:56:24+0530,28.5,58424.0
2026-06-30T21:30:07+0530,27.6,58395.0
2026-06-30T23:30:30+0530,28.4,58333.0
2026-07-01T01:42:44+0530,26.9,58767.0
2026-07-01T03:17:06+0530,28.0,58529.0
2026-07-01T04:27:37+0530,27.3,58486.0
2026-07-01T05:33:57+0530,26.1,58591.0
2026-07-01T10:18:48+0530,29.7,59299.0
2026-07-01T14:10:47+0530,29.0,58539.0
2026-07-01T17:14:28+0530,27.9,58580.0
2026-07-01T19:24:54+0530,25.9,59324.0
2026-07-01T21:48:34+0530,25.8,60070.0
2026-07-01T23:48:23+0530,26.0,59997.0
2026-07-02T01:46:50+0530,25.9,59898.0
2026-07-02T03:20:04+0530,24.8,60749.0
2026-07-02T04:26:13+0530,24.7,60375.0
2026-07-02T05:32:17+0530,25.0,59964.0
2026-07-02T09:46:37+0530,28.2,60869.0
2026-07-02T13:14:49+0530,32.0,60078.0
2026-07-02T15:50:57+0530,29.6,61059.0
2026-07-02T17:55:02+0530,30.3,61174.0
2026-07-02T20:05:46+0530,28.3,61589.0
2026-07-02T21:52:24+0530,28.2,61425.0
2026-07-02T23:39:51+0530,27.6,61745.0
2026-07-03T01:18:32+0530,27.5,61524.0
2026-07-03T02:15:49+0530,27.2,61311.0
